gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			da	det gælder både østover og sydover 	Det gælder både østover og sydover.	det gælder både øst over og syde over 	Det gælder både Øst over og Syde over.
			da	for transport for byarkitektur og særlige politikker for arbejdsmarkedet og for uddannelse 	For transport, for byarkitektur og særlige politikker for arbejdsmarkedet og for uddannelse.	for transport for byrkets tekturer og særlige politiker for arbejdsmarked og for uddannelse 	for transport, for byrkets tekturer og særlige politiker for arbejdsmarked og for uddannelse.
			da	de regionale forskelle mellem bjergområder og lavlandet er helt åbenlyse 	De regionale forskelle mellem bjergområder og lavlandet er helt åbenlyse.	til regionale forskjellet mellem byområder og laverlande er helt åbentligelse 	Til regionale forskjellet mellem byområder og laverlande er helt åbentligelse.
			da	jeg mener at det er på høje tid at opgive den historiske tilgang 	Jeg mener, at det er på høje tid at opgive den historiske tilgang.	jeg mener at det er på højde tid at opgive den historiske tilgang 	Jeg mener, at det er på højde tid at opgive den historiske tilgang.
			da	det er jeg meget lidt begejstret for 	Det er jeg meget lidt begejstret for.	det er jeg meget lidt begejstret for 	Det er jeg meget lidt begejstret for.
			da	meget store mængder brugt affald fra atomubåde er lagret under meget dårlige forhold 	Meget store mængder brugt affald fra atomubåde er lagret under meget dårlige forhold.	meget store mængde brugt affaldt fra atomubøde er lært under meget dårlig forhold 	Meget store mængde brugt affaldt fra atomubøde er lært under meget dårlig forhold.
			da	det samme gælder de sibiriske skove 	Det samme gælder de sibiriske skove.	det er samme gælder de selv vil skåne 	Det er samme gælder de selv vil skåne.
			da	for det andet er overvågningen fortsat akilleshælen ved denne lovgivning 	For det andet er overvågningen fortsat akilleshælen ved denne lovgivning.	for det andet er overvågning fortsæt at kildes hele ved denne lovgivning 	For det andet er overvågning fortsæt at kildes hele ved denne lovgivning.
			da	dette er særligt relevant i min østirske valgkreds 	Dette er særligt relevant i min østirske valgkreds.	det er særligt relevant i min østeriske valgkrigs 	Det er særligt relevant i min Østeriske valgkrigs.
			da	der er behov for farbare veje som giver adgang til skole og arbejdspladser 	Der er behov for farbare veje, som giver adgang til skole og arbejdspladser.	der er behov for farvarværet som giver adgang til skoler og arbejdspladser 	Der er behov for farvarværet, som giver adgang til skoler og arbejdspladser.
			da	alle børn var i skole 	Alle børn var i skole.	alle barn var i skole 	Alle barn var i skole.
			da	heldigvis startede vi ikke på bar bund 	Heldigvis startede vi ikke på bar bund.	heltidig startede vi ikke på barboren 	Heltidig startede vi ikke på barboren.
			da	han drev en hel drift af køer og tyre foran sig 	Han drev en hel drift af køer og tyre foran sig.	han drev en helt drift af køretyr foran sig 	Han drev en helt drift af køretyr foran sig.
			da	alkohol er særligt farlig i andet og tredje kvartal 	Alkohol er særligt farlig i andet og tredje kvartal.	elkorn er særlig farlig i anden og tredje kvartal 	Elkorn er særlig farlig i anden og tredje kvartal.
			da	jeg fik til afsked ligesom et gloende sylestik op i kæbebenet	Jeg fik til afsked ligesom et gloende sylestik op i kæbebenet	jeg fik til afskedet ligesom et glone cykelstæk op i kæbebeden 	Jeg fik til afskedet ligesom et glone cykelstæk op i kæbebeden.
			da	 oh det er meget smukt 	- Oh det er meget smukt!	det er meget smukt 	Det er meget smukt.
			da	dette er imidlertid en lappeløsning 	Dette er imidlertid en lappeløsning.	dette er i midtelig tid en labbellysning 	Dette er i midtelig tid en labbellysning.
			da	anden så på ham	Anden så på ham	en så på ham 	En så på ham.
			da	vi kan ikke acceptere at landene oparbejder ubegrænset national gæld 	Vi kan ikke acceptere, at landene oparbejder ubegrænset national gæld.	vi kan ikke acceptere at landet oparbejder ubegrenset nationalt hjælp 	Vi kan ikke acceptere, at landet oparbejder ubegrenset nationalt hjælp.
			da	så kommer vandet til kemisk rensning som om det var en beskidt jakke 	Så kommer vandet til kemisk rensning, som om det var en beskidt jakke.	så kommer vand til kemisk grænsning som om det var en beskidt jerke 	Så kommer vand til kemisk grænsning, som om det var en beskidt jerke.
			da	et par fr ham lige ind i øjnene	Et par fr ham lige ind i øjnene	ipafframli in i on	Ipafframli in i on
			da	tusindvis af mennesker flytter stadig fra nord til syd 	Tusindvis af mennesker flytter stadig fra nord til syd.	tusindvis af mennesker flytter stadig fra nord til syde 	Tusindvis af mennesker flytter stadig fra Nord til Syde.
			da	hvor de var smukke	Hvor de var smukke	hvor var de småge 	Hvor var de småge?
			da	jeg har stemt for det fælles forslag til beslutning som jeg finder afbalanceret 	Jeg har stemt for det fælles forslag til beslutning, som jeg finder afbalanceret.	jeg har stemt for at det fælles forslag til beslutning som jeg finder afbalanceret 	Jeg har stemt for, at det fælles forslag til beslutning, som jeg finder afbalanceret.
			da	hvilke forhold oplever dem der arbejder på dette fabriksfartøj 	Hvilke forhold oplever dem, der arbejder på dette fabriksfartøj?	hvilke forhold oplever dem der arbejder på dette fabriksefartøj 	Hvilke forhold oplever dem, der arbejder på dette fabriksefartøj?
			da	udviklingen af samhandel på subregionalt plan bør ledsages af et større subregionalt samarbejde 	Udviklingen af samhandel på subregionalt plan bør ledsages af et større subregionalt samarbejde.	udviklingen af sammenhandel på superregional plan bør lødesætes et større superregional samarbejde 	Udviklingen af sammenhandel på superregional plan bør lødesætes et større superregional samarbejde.
			da	det er jeg sådan set godt i gang med 	Det er jeg sådan set godt i gang med.	det er jeg sådan set godt i gang med 	Det er jeg sådan set godt i gang med.
			da	alt for ofte er systemet blevet udnyttet og parrets interesser er kommet før barnets 	Alt for ofte er systemet blevet udnyttet, og parrets interesser er kommet før barnets.	alt for ofte er systemen blive udnytte på paradsenterelser at komme før barnets 	Alt for ofte er systemen blive udnytte på paradsenterelser, at komme før barnets.
			da	så vidt driver intet menneske det	Så vidt driver intet menneske det	såvid driver endt et mindenskilde 	Såvid driver endt et mindenskilde.
			da	hvordan fremmer vi bedst anstændighed mådeholdenhed og pluralisme 	Hvordan fremmer vi bedst anstændighed, mådeholdenhed og pluralisme?	hvordan formager vi best at have modholdet en hæde af plur og lismet 	Hvordan formager vi best at have modholdet en hæde af plur og lismet?
			da	i stedet blev den ændret til henrettelse ved hængning for påstået mord 	I stedet blev den ændret til henrettelse ved hængning for påstået mord.	i stedet blev det endret til henretelse af hængning for påstået mor 	I stedet blev det endret til henretelse af hængning for påstået mor.
			da	det vil også lette presset på vejene og flytte transportstrømme over til jernbanen 	Det vil også lette presset på vejene og flytte transportstrømme over til jernbanen.	det vil også lette presset på vejene og flytte transportsbrænden over til jernbanen 	Det vil også lette presset på vejene og flytte transportsbrænden over til jernbanen.
			da	derfor dampede det fra kaminen derfor knittrede og flammede det	Derfor dampede det fra kaminen, derfor knittrede og flammede det	derfor dampede det fra kaminen derfor knitrede og flammede det 	Derfor dampede det fra kaminen, derfor knitrede og flammede det.
			da	disse mennesker bør ikke betale prisen for at andre har ødelagt moserne 	Disse mennesker bør ikke betale prisen for, at andre har ødelagt moserne.	disse mennesker på ikke betale prisen for at andre har ødelagt motorne 	disse mennesker på ikke betale prisen for, at andre har ødelagt motorne.
female		twenties	da	bibliotekernes kundskaber vil udgøre en særlig vigtig del som arrangør af netdata 	Bibliotekernes kundskaber vil udgøre en særlig vigtig del som arrangør af netdata.	bibliotekarnes kunskaber vil udgære en særlig vigtig del som arrangør end at date 	Bibliotekarnes kunskaber vil udgære en særlig vigtig del som arrangør end at date.
female		twenties	da	de europæiske borgere bør ikke betale prisen for erhvervsmæssig og politisk gambling 	De europæiske borgere bør ikke betale prisen for erhvervsmæssig og politisk gambling.	de europæiske borgere bør ikke betale prisen for erhvervsmæssigt og politisk gambling 	De europæiske borgere bør ikke betale prisen for erhvervsmæssigt og politisk gambling.
female		twenties	da	du tænker for meget på den ting	Du tænker for meget på den ting	du tænker for meget på den ting 	Du tænker for meget på den ting.
female		twenties	da	de blev hurtigt og resolut frosset ud 	De blev hurtigt og resolut frosset ud.	de blev hurtigt og resolutt fra sød ud 	De blev hurtigt og resolutt fra sød ud.
female		twenties	da	der kan også opstå stor afstand i et årelangt venskab 	Der kan også opstå stor afstand i et årelangt venskab.	der kan også opstå store afstand i et årlagt venskab 	Der kan også opstå store afstand i et årlagt venskab.
female		twenties	da	jeg går helt ind for at løse anakronismer 	Jeg går helt ind for at løse anakronismer.	jeg går helt ind på at løse en ekonisme 	Jeg går helt ind på at løse en ekonisme.
female		twenties	da	alkalisk hydrolyse er en af disse metoder 	Alkalisk hydrolyse er en af disse metoder.	alt kan lysk hydrolyse en af disse metoder 	Alt kan lysk hydrolyse en af disse metoder.
female		twenties	da	lykken kan ligge i en pind	Lykken kan ligge i en pind	løben kan ligge i en pin 	Løben kan ligge i en pin.
female		twenties	da	vi må skære tingene ud i pap på en åben og tolerant måde 	Vi må skære tingene ud i pap på en åben og tolerant måde.	vi måske har tingene ud i pappen på en øvrigt og tolerant råd 	Vi måske har tingene ud i pappen på en øvrigt og tolerant råd.
female		twenties	da	hvor har du de informationer fra 	Hvor har du de informationer fra?	hvor har du de informationer fra 	Hvor har du de informationer fra?
female		twenties	da	det portugisiske formandskab er lige begyndt men har allerede afsat et uudsletteligt mærke 	Det portugisiske formandskab er lige begyndt, men har allerede afsat et uudsletteligt mærke.	det er en prosokisiske formiddagskab af lille begynd men har allerede afsat et ude sletterligt mærke 	Det er en prosokisiske formiddagskab af lille begynd, men har allerede afsat et ude sletterligt mærke.
			da	 blomsterne har været på bal i nat og derfor hænger de med hovedet 	"""""""Blomsterne har været på bal i nat, og derfor hænger de med hovedet!"""""""	blomstene har været bæl i nat og derfor hænger de med hovedet 	Blomstene har været bæl i nat, og derfor hænger de med hovedet.
			da	oh her var så dejligt så forårsfriskt	Oh her var så dejligt, så forårsfriskt	oh der var så dejligt så får vi os fast 	Oh, der var så dejligt, så får vi os fast.
			da	det betyder altså at irerne og belgierne har begået en brøler i denne sag 	Det betyder altså, at irerne og belgierne har begået en brøler i denne sag.	det betyder altså at ierne og belgjene har begået en brylgeridenti 	Det betyder altså, at Ierne og belgjene har begået en brylgeridenti.
			da	nej nu med halsen og sig	Nej nu med halsen og sig	nej nu må han sådan noget sige 	Nej, nu må han sådan noget sige.
			da	det irakiske folk vil ganske givet ikke begræde tabet af denne diktator 	Det irakiske folk vil ganske givet ikke begræde tabet af denne diktator.	det er engelske folk med ganske givet ikke begravet tablet af denne dictator 	Det er engelske folk med ganske givet ikke begravet tablet af denne dictator.
			da	to	to	så	Så
			da	her regerede en lille prinsesse hun var kun otte år men hun regerede	Her regerede en lille prinsesse, hun var kun otte år, men hun regerede	her reagerede en dille præsesse hun var kun 8 år men hun reagerede 	Her reagerede en dille præsesse. Hun var kun 8 år, men hun reagerede.
			da	det er særligt tilfældet for medhjælpende hustruer i private erhverv 	Det er særligt tilfældet for medhjælpende hustruer i private erhverv.	det er særlig tilfældet for medhjælpende hustroer i privat erhverv 	Det er særlig tilfældet for medhjælpende hustroer i privat erhverv.
			da	det forbliver ved de smukke ord og den konkrete handling udebliver 	Det forbliver ved de smukke ord, og den konkrete handling udebliver.	det forblir ved de smukke ord og den konkrete handling udglier 	Det forblir ved de smukke ord og den konkrete handling udglier.
