reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Apakah jawaban saya tepat?	apakah jawaban saya tepat				id	Apakah jawaban saya tepat?	apakah jawaban saya tepat
Beberapa orang tidak pernah menjadi dewasa.	beberapa orang tidak pernah menjadi dewasa				id	Beberapa orang tidak pernah menjadi dewasa.	beberapa orang tidak pernah menjadi dewasa
Kamu sudah makan nasi?	kamu sudah makan masih				id	Kamu sudah makan nasi?	kamu sudah makan masih
Saya menulis nama dan alamat di formulir ini.	saya menulis nama dan alamat diformulir ini	thirties	male		id	Saya menulis nama dan alamat di formulir ini.	saya menulis nama dan alamat diformulir ini
Anak-anak suka menonton televisi.	anak-anak suka menonton telefisi	thirties	male		id	Anak-anak suka menonton televisi.	anak-anak suka menonton telefisi
Saya sudah kenyang, terima kasih.	saya sudah kenyang terima kasih	thirties	male		id	Saya sudah kenyang, terima kasih.	saya sudah kenyang terima kasih
Langit menjadi sedikit mendung.	langit menjadi sedikit mendung	thirties	male		id	Langit menjadi sedikit mendung.	langit menjadi sedikit mendung
Dia membuka surat itu dengan cepat.	dia membuka surat itu dengan cepat	thirties	male		id	Dia membuka surat itu dengan cepat.	dia membuka surat itu dengan cepat
nol	n				id	nol	n
Sepatu saya dan sepatu Pak Kobayashi sama.	sepatu saya dan sepatu pahkobayasi samak	twenties	male		id	Sepatu saya dan sepatu Pak Kobayashi sama.	sepatu saya dan sepatu pahkobayasi samak
Jangan mendekati mereka.	jangan mendekati mereka	twenties	male		id	Jangan mendekati mereka.	jangan mendekati mereka
Ruangan ini sangat panas yah?	rugangan ini sangat panas yah	twenties	male		id	Ruangan ini sangat panas yah?	rugangan ini sangat panas yah
Kotak itu kosong.	kotak itu kosong	twenties	male		id	Kotak itu kosong.	kotak itu kosong
Setelah hujan. Jalanan basah.	selalu jan jalanan basah	twenties	male		id	Setelah hujan. Jalanan basah.	selalu jan jalanan basah
Kamu tertarik pada apa?	kamu tertarik pada apa	twenties	male		id	Kamu tertarik pada apa?	kamu tertarik pada apa
Jalanan terblokir oleh tanah longsor.	jananan terblokir oleh tanah mangsop	twenties	male		id	Jalanan terblokir oleh tanah longsor.	jananan terblokir oleh tanah mangsop
Ini sebuah buku yang menarik bukan?	ini sebula buku yang menarik bukanmu	twenties	male		id	Ini sebuah buku yang menarik bukan?	ini sebula buku yang menarik bukanmu
Langit berwarna biru.	langit meruarna biru	twenties	male		id	Langit berwarna biru.	langit meruarna biru
Dia ingin menjadi desainer.	dia ingin menjadi disainer	twenties	male		id	Dia ingin menjadi desainer.	dia ingin menjadi disainer
Malam ini saya bertemu dengan Pak Kimura di stasiun.	malam ini saya bertemu dengan paki mora di stasin	twenties	male		id	Malam ini saya bertemu dengan Pak Kimura di stasiun.	malam ini saya bertemu dengan paki mora di stasin
Saya kehilangan dompet saya.	sahikelangandumpaet saya	twenties	male		id	Saya kehilangan dompet saya.	sahikelangandumpaet saya
Pintu Harap ditutup!	pintu harap ditutup	twenties	male		id	Pintu Harap ditutup!	pintu harap ditutup
Ini pasti cinta.	ini pasti cintan	twenties	male		id	Ini pasti cinta.	ini pasti cintan
Dia terpeleset saat sedang menyeberang jalan.	dia tereplesat saat sedang menyemberang jalan	twenties	male		id	Dia terpeleset saat sedang menyeberang jalan.	dia tereplesat saat sedang menyemberang jalan
Tikus itu diperangkap ke dalam jebakan dengan potongan keju besar.	tikus itu diperangkap ke dalam cebakan dengan potongan keju besar	twenties	male		id	Tikus itu diperangkap ke dalam jebakan dengan potongan keju besar.	tikus itu diperangkap ke dalam cebakan dengan potongan keju besar
Kami semua akan merindukanmu ketika kau pergi.	kami semmua akan merindukanu ketiga lor pergi	twenties	male		id	Kami semua akan merindukanmu ketika kau pergi.	kami semmua akan merindukanu ketiga lor pergi
Aku sedang makan roti.	aku sedang makan roti	twenties	male		id	Aku sedang makan roti.	aku sedang makan roti
Ban motor itu kempes	dan motor itu kempes	twenties	male		id	Ban motor itu kempes	dan motor itu kempes
Di halaman rumah ada dua batang pohon.	di halamat rumah ada dua batang pohon	twenties	male		id	Di halaman rumah ada dua batang pohon.	di halamat rumah ada dua batang pohon
Mereka memutuskan untuk bermukim di Virginia tahun itu	mereka memutuskan untuk pemukim di firginia tahun itu	twenties	male		id	Mereka memutuskan untuk bermukim di Virginia tahun itu	mereka memutuskan untuk pemukim di firginia tahun itu
Ketika musim semi datang, hawanya akan menjadi hangat.	ketika musim semih datang hawanya akan menjadi hangat	twenties	male		id	Ketika musim semi datang, hawanya akan menjadi hangat.	ketika musim semih datang hawanya akan menjadi hangat
jalan jalan mengelilingi indonesia	jalan-jalan mengalilingi indonesia	twenties	male		id	jalan jalan mengelilingi indonesia	jalan-jalan mengalilingi indonesia
Karena sudah larut malam, pulang sendirian berbahaya.	karena sudah larut malam pulang sendiria berbahaya	twenties	male		id	Karena sudah larut malam, pulang sendirian berbahaya.	karena sudah larut malam pulang sendiria berbahaya
Ayah baru saja kembali pulang ke Jepang.	ayah baru saja kembali pulang ke jepang	twenties	male		id	Ayah baru saja kembali pulang ke Jepang.	ayah baru saja kembali pulang ke jepang
Kami melakukan apa yang seharusnya dilakukan untuk bertahan.	kami melakukan apa yang sahusia dilakukan untuk bertahan	twenties	male		id	Kami melakukan apa yang seharusnya dilakukan untuk bertahan.	kami melakukan apa yang sahusia dilakukan untuk bertahan
iya	ia				id	iya	ia
enam	annam				id	enam	annam
Keren!	kelen				id	Keren!	kelen
Setelah lulus universitas, saya ingin menjadi dokter.	sebelalelesunefersitas saengin mensedi dopter				id	Setelah lulus universitas, saya ingin menjadi dokter.	sebelalelesunefersitas saengin mensedi dopter
Dingin.	kinin				id	Dingin.	kinin
Saat kamu memakai jas, biar aku yang membawa tasmu.	saat kamu memakai jes biar aku yang membau atasmu				id	Saat kamu memakai jas, biar aku yang membawa tasmu.	saat kamu memakai jes biar aku yang membau atasmu
Saya harus memecatmu bila sering terlambat datang.	saya harus megecapmu bila seling terlambat datang				id	Saya harus memecatmu bila sering terlambat datang.	saya harus megecapmu bila seling terlambat datang
Ambil jalan di sebelah kanan.	ambiajaran di setelah kanan				id	Ambil jalan di sebelah kanan.	ambiajaran di setelah kanan
Rambutmu perlu dipotong.	hamutmu perilu dibotong				id	Rambutmu perlu dipotong.	hamutmu perilu dibotong
Saya menduga ada penyusup yang masuk ke dalam kamar tidur.	dia meliku ada penyusup yang masuk ke dalam kamar hidul				id	Saya menduga ada penyusup yang masuk ke dalam kamar tidur.	dia meliku ada penyusup yang masuk ke dalam kamar hidul
Tom tinggal sendiri di rumah yang besar	tam tinggala sendiri di lumah yang besar				id	Tom tinggal sendiri di rumah yang besar	tam tinggala sendiri di lumah yang besar
Saya ingin tinggal di tempat tenang dan cantik.	saya ingin tinggal ati lempat tenang dan jantuk				id	Saya ingin tinggal di tempat tenang dan cantik.	saya ingin tinggal ati lempat tenang dan jantuk
Berapa banyak orang yang mati?	berapa panya orang yang mati				id	Berapa banyak orang yang mati?	berapa panya orang yang mati
Tas yang besar praktis.	pasang besar praktis				id	Tas yang besar praktis.	pasang besar praktis
Saya memasukkan tiga sendok gula dengan sendok.	saya memasukkan tiga sendok gula dengan sendok				id	Saya memasukkan tiga sendok gula dengan sendok.	saya memasukkan tiga sendok gula dengan sendok
Anjing rumah tetangga tidak besar.	hancigtu masa tangga tidak besar				id	Anjing rumah tetangga tidak besar.	hancigtu masa tangga tidak besar
Saya merasa senang dengan rumah baru saya.	saya merasa senang dengan lumah baruk saya				id	Saya merasa senang dengan rumah baru saya.	saya merasa senang dengan lumah baruk saya
Bila terdapat banyak kendaraan di jalan, kita mengatakannya dalam bahasa Inggris, jalanan padat.	bila terdapat banyak kenderaan di jalan kita mengatakannya dalam bahasa inggris jalanan patat				id	Bila terdapat banyak kendaraan di jalan, kita mengatakannya dalam bahasa Inggris, jalanan padat.	bila terdapat banyak kenderaan di jalan kita mengatakannya dalam bahasa inggris jalanan patat
Dan di sinilah mereka.	dan di sinilah mereka				id	Dan di sinilah mereka.	dan di sinilah mereka
Siapa yang berkontribusi?	siapa yang berkontribusi				id	Siapa yang berkontribusi?	siapa yang berkontribusi
Ada jalan rahasia di sebelah kiri.	ada jalan rahasia de sibelah kiri				id	Ada jalan rahasia di sebelah kiri.	ada jalan rahasia de sibelah kiri
Awasi pria itu.	awasi perya itu				id	Awasi pria itu.	awasi perya itu
Di sini kamar yang sangat tenang.	di sini kamar yang sangat pendang				id	Di sini kamar yang sangat tenang.	di sini kamar yang sangat pendang
Dapatkah kamu meletakannya di meja?	dapatkah kamu meletakkannya di meja				id	Dapatkah kamu meletakannya di meja?	dapatkah kamu meletakkannya di meja
Apa itu salah?	apa itu salah				id	Apa itu salah?	apa itu salah
Ambilah jalan yang benar.	ambillah jalan yang penar				id	Ambilah jalan yang benar.	ambillah jalan yang penar
Aku tidak mempercayaimu.	aku tidak mempercaya imu				id	Aku tidak mempercayaimu.	aku tidak mempercaya imu
Walaupun salju turun, saya ke sekolah.	walaupun calju turun saya ke sekolahan				id	Walaupun salju turun, saya ke sekolah.	walaupun calju turun saya ke sekolahan
Kalau sudah dewasa, boleh minum arak.	kalau sudah dewasa boleh minum arak				id	Kalau sudah dewasa, boleh minum arak.	kalau sudah dewasa boleh minum arak
Karena setiap hari saya berlari, saya menjadi sedikit kurus.	karena setiap hari saya berlari saya menjadi sedikit kurus				id	Karena setiap hari saya berlari, saya menjadi sedikit kurus.	karena setiap hari saya berlari saya menjadi sedikit kurus
Apakah anda sudah mengunjungi Menara Tokyo?	apakanda sutamuuncikim na ratoko				id	Apakah anda sudah mengunjungi Menara Tokyo?	apakanda sutamuuncikim na ratoko
Ini adalah negara yang sangat indah.	inya adalah nikoria yang sangat idah				id	Ini adalah negara yang sangat indah.	inya adalah nikoria yang sangat idah
apakah sudah tiba	apakah sudah tiba				id	apakah sudah tiba	apakah sudah tiba
Salah satu hobiku membuat bunga palsu.	salahsatehopiku membuat bunga palsuk				id	Salah satu hobiku membuat bunga palsu.	salahsatehopiku membuat bunga palsuk
Apakah lima huruf pertama email anda.	apakalimaurus pertama inil ada				id	Apakah lima huruf pertama email anda.	apakalimaurus pertama inil ada
Kudanya melompat.	kutenyami lampake				id	Kudanya melompat.	kutenyami lampake
Adik perempuan saya matanya besar dan hidungnya mancung.	adik belumpuhan saya matanya pesar dan hidumnya mancung				id	Adik perempuan saya matanya besar dan hidungnya mancung.	adik belumpuhan saya matanya pesar dan hidumnya mancung
Kamu harus memperhatikan kendaraan ketika akan menyeberang jalan.	kamu harus memperhatikan kendaraan ketika akan menyepkang sala				id	Kamu harus memperhatikan kendaraan ketika akan menyeberang jalan.	kamu harus memperhatikan kendaraan ketika akan menyepkang sala
Saya setiap hari berlatih tenis.	estiapari tulakitenis				id	Saya setiap hari berlatih tenis.	estiapari tulakitenis
Walaupun hujan turun, saya pergi naik sepeda.	palau penujan turun sayah pergina espeda				id	Walaupun hujan turun, saya pergi naik sepeda.	palau penujan turun sayah pergina espeda
saya suka makan sambil nonton tv	saya suka makan cambel mantang kifi				id	saya suka makan sambil nonton tv	saya suka makan cambel mantang kifi
Masih ada cukup waktu.	masih ada jukup waktu				id	Masih ada cukup waktu.	masih ada jukup waktu
Istriku seorang vegetarian.	piskiku seorang pecitalian				id	Istriku seorang vegetarian.	piskiku seorang pecitalian
lima	lime	twenties	other		id	lima	lime
Tolong sampaikan salamku kepadanya.	tolong sampaikan salamku kepadanya	twenties	male		id	Tolong sampaikan salamku kepadanya.	tolong sampaikan salamku kepadanya
Terus jalan lurus hingga tiba di gereja tersebut.	terus jalan lurus hingga tiba di gereja tersebut	twenties	male		id	Terus jalan lurus hingga tiba di gereja tersebut.	terus jalan lurus hingga tiba di gereja tersebut
Bukuku tidak boleh dipegang tangan yang kotor.	buku-ku tidak boleh dipegang tangan yang kotor	twenties	male		id	Bukuku tidak boleh dipegang tangan yang kotor.	buku-ku tidak boleh dipegang tangan yang kotor
Ayah menceritakan padaku pengalaman-pengalamannya selama masa perang.	aya menceritakan padaku pengalaman-pengalamannya selama masa perang	twenties	male		id	Ayah menceritakan padaku pengalaman-pengalamannya selama masa perang.	aya menceritakan padaku pengalaman-pengalamannya selama masa perang
Kereta itu akan melintasi stasiun Motomachi.	kereta itu akan melintasi stasiun moto maji	twenties	male		id	Kereta itu akan melintasi stasiun Motomachi.	kereta itu akan melintasi stasiun moto maji
Kamu percaya padaku?	kamu percaya pada-ku	twenties	male		id	Kamu percaya padaku?	kamu percaya pada-ku
Saya yakin kalau mereka akan menang.	saya yakin kalau mereka akan menang	twenties	male		id	Saya yakin kalau mereka akan menang.	saya yakin kalau mereka akan menang
Apa Anda merasa bersalah?	apa anda merasa bersalah	twenties	male		id	Apa Anda merasa bersalah?	apa anda merasa bersalah
Setelah hujan, di jalanan terdapat banyak lubang yang tergenang air.	setelah hujan di jalanan terdapat banyak lubang yang tergenal air	twenties	male		id	Setelah hujan, di jalanan terdapat banyak lubang yang tergenang air.	setelah hujan di jalanan terdapat banyak lubang yang tergenal air
Tom berlatih setiap hari di rumah.	tom belatih setiap hari di rumah	twenties	male		id	Tom berlatih setiap hari di rumah.	tom belatih setiap hari di rumah
Kita tidak harus menjualnya.	kita tidak harus menjualnya	twenties	male		id	Kita tidak harus menjualnya.	kita tidak harus menjualnya
Tanya rumahnya dimana!	tanya rumahnya di mana	twenties	male		id	Tanya rumahnya dimana!	tanya rumahnya di mana
Buat apa ribut-ribut?	buat apa ribut ribut	twenties	male		id	Buat apa ribut-ribut?	buat apa ribut ribut
Bersikap lebih baiklah terhadap anak sendiri!	bersikap lebih baiklah tehadap anak sendiri	twenties	male		id	Bersikap lebih baiklah terhadap anak sendiri!	bersikap lebih baiklah tehadap anak sendiri
Buku adalah teman terbaikku.	buku adalah teman terbaikku	twenties	male		id	Buku adalah teman terbaikku.	buku adalah teman terbaikku
Saya tidak punya pen.	saya tidak punya pen	twenties	male		id	Saya tidak punya pen.	saya tidak punya pen
Saya sering berenang ketika muda.	saya sering berenang ketika muda	twenties	male		id	Saya sering berenang ketika muda.	saya sering berenang ketika muda
Anda harus membantunya.	anda harus membantunya	twenties	male		id	Anda harus membantunya.	anda harus membantunya
satu	satu				id	satu	satu
tiga	tiga				id	tiga	tiga
empat	ipan	twenties	male		id	empat	ipan
tidak	ti dan	twenties	male		id	tidak	ti dan
"""""""Kamu menganggap saya orang tolol!"""" """"Menganggapmu orang tolol? Saya tidak pernah melakukannya!"""""""	kamu menganggap saya orang tolo menganggapmu orang tolo saya tidak pernah melakukannya				id	"""""""Kamu menganggap saya orang tolol!"""" """"Menganggapmu orang tolol? Saya tidak pernah melakukannya!"""""""	kamu menganggap saya orang tolo menganggapmu orang tolo saya tidak pernah melakukannya
Dia lahir di Swiss.	dia lahir di suis				id	Dia lahir di Swiss.	dia lahir di suis
Tom berharap dia memiliki waktu yang lebih panjang.	tom berharap dia memiliki waktu yang lebih panjang				id	Tom berharap dia memiliki waktu yang lebih panjang.	tom berharap dia memiliki waktu yang lebih panjang
Di sini ada delapan lembar prangko.	di sini ada delapan lembara perangkung				id	Di sini ada delapan lembar prangko.	di sini ada delapan lembara perangkung
Rumah itu besar.	rumah itu besar				id	Rumah itu besar.	rumah itu besar
Tom harus membaca petunjuk di pintu tiga kali untuk mengerti isi petunjuk itu.	tom harus membaca petunjuk di pintu tiga kali untuk mengerti isi petunjuk itu				id	Tom harus membaca petunjuk di pintu tiga kali untuk mengerti isi petunjuk itu.	tom harus membaca petunjuk di pintu tiga kali untuk mengerti isi petunjuk itu
Dia memiliki rambut yang kering.	ia memiliki rambut yang kering				id	Dia memiliki rambut yang kering.	ia memiliki rambut yang kering
Siapa yang merusak ini?	sapa yang merusak ini				id	Siapa yang merusak ini?	sapa yang merusak ini
Di kamar mandi tidak ada sabun.	di kamar mandi tidak ada sabun				id	Di kamar mandi tidak ada sabun.	di kamar mandi tidak ada sabun
