gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	pt	caçapava	Caçapava	cassapava 	Cassapava.
male		twenties	pt	eu finalmente fui sozinha e voltei esta manhã me sentindo feliz e revigorada 	Eu finalmente fui sozinha e voltei esta manhã me sentindo feliz e revigorada.	eu finalmente fui sozinha e voltei esta manhã me sentindo feliz e revigorada 	Eu finalmente fui sozinha e voltei esta manhã me sentindo feliz e revigorada.
male		twenties	pt	claiton de matos cabral	Claiton de Matos Cabral	cláilton de matos cabral	Cláilton de Matos Cabral
			pt	adelaide nogueira fernandes	Adelaide Nogueira Fernandes	a deláidinol gave a furnace 	A deláidinol gave a furnace.
			pt	eu quero viajar para dongfeng	Eu quero viajar para Dongfeng	eu quero viajar para dung sing 	Eu quero viajar para Dung Sing.
male		twenties	pt	cherliane mendes da costa	Cherliane Mendes da Costa	serliano minhens de costa	Serliano Minhens de Costa
male		twenties	pt	a ferrovia norte sul está sendo construída 	A ferrovia norte sul está sendo construída.	a ferrovia no outro sul está sendo construída 	A ferrovia no outro sul está sendo construída.
male		twenties	pt	ele é piloto da gol 	Ele é piloto da Gol.	e ela é muito revolucionada 	E ela é muito revolucionada.
			pt	rio branco no acre	Rio Branco no Acre	cuiu branco no acorde 	Cuiu branco no acorde.
			pt	um viajante buscou um lugar para dormir 	Um viajante buscou um lugar para dormir.	um viagente para o school lugar para dormir 	Um viagente para o school lugar para dormir.
			pt	celso vasconcelos da silva	Celso Vasconcelos da Silva	seus se faz com um saludo desse uva 	Seus se faz com um saludo desse uva.
			pt	eu exportei o modelo no formato json 	Eu exportei o modelo no formato json.	eu exportei um modelo no formato de aiso 	Eu exportei um modelo no formato de AISO.
			pt	antônio viana	Antônio Viana	e então eu vi em uma 	E então eu vi em uma.
			pt	investimentos que favoreçam a melhoria da eficiência energética em edifícios 	Investimentos que favoreçam a melhoria da eficiência energética em edifícios.	investimentos que favoreçam a melhoria da eficiência energética em edifícios 	Investimentos que favoreçam a melhoria da eficiência energética em edifícios.
			pt	foi bem legal 	Foi bem legal!	fui bem legal 	Fui bem legal!
			pt	as avós tinham um carinho especial eu nunca soube porque 	As avós tinham um carinho especial; Eu nunca soube porque.	as avós tinham carinho especial eu nunca soube por quê 	As avós tinham carinho especial. Eu nunca soube por quê?
			pt	a lígia mora no recanto das emas e trabalha no guará 	A Lígia mora no Recanto das Emas e trabalha no Guará.	a lígia mora no recanto das hemas e trabalha no guará 	A lígia mora no recanto das hemas e trabalha no guará.
			pt	adicione chad hugo à minha lista de reprodução this is kendrick lamar 	Adicione Chad Hugo à minha lista de reprodução This Is Kendrick Lamar.	adicione chate ogo a minha lista de reprodução diz es kendrick lamar 	Adicione, chate ogo a minha lista de reprodução, diz-es, Kendrick Lamar.
			pt	edson helena marcos e isabel	Edson, Helena, Marcos e Isabel	edson elena marcos isabel	Edson Elena Marcos Isabel
			pt	sim mamãe gritaram todos 	Sim, mamãe! Gritaram todos.	sim meu mãe gritaram todos 	Sim, meu mãe. Gritaram todos.
			pt	mãe se calou porque estava muito frio 	Mãe se calou porque estava muito frio.	mas se calou porque estava muito frio	mas se calou porque estava muito frio
			pt	eu não posso te ajudar também 	Eu não posso te ajudar também.	eu não posso te ajudar também 	Eu não posso te ajudar também.
			pt	ele muitas vezes não consegue entender o que estou falando 	Ele muitas vezes não consegue entender o que estou falando.	ele muitas vezes não consegue entender o que estou falando 	Ele, muitas vezes, não consegue entender o que estou falando.
			pt	rondonópolis	Rondonópolis	home do notholis 	Home do Notholis.
			pt	isso vai mudá los 	Isso vai mudá-los?	isso vai mudá los 	Isso vai mudá-los.
			pt	o cão o gato e o rato passeavam alegremente pelos verdejantes campos	o cão, o gato e o rato passeavam alegremente pelos verdejantes campos	o cão o gato e o rato passearam a levemente pelos brigadier de escampus 	O Cão, o gato e o rato passearam a levemente pelos Brigadier de Escampus.
			pt	o anderson silva está sem patrocinador 	O Anderson Silva está sem patrocinador.	o anderson se o besta sem patrosnadores 	O Anderson se o besta sem patrosnadores.
			pt	cachoeiro de itapemirim	Cachoeiro de Itapemirim	cachoeiro de ita pemiri 	Cachoeiro de Ita-Pemiri.
			pt	charles santos da silva	Charles Santos da Silva	charle sans da silva	Charle Sans da Silva
			pt	antônio joão alves de brito	Antônio João Alves de Brito	tony vim vamos alvo se brito 	Tony, vim vamos alvo-se brito.
			pt	é uma ótima notícia 	É uma ótima notícia.	é um ótimo notícia 	É um ótimo notícia!
			pt	dê mais duas xícaras de café	Dê mais duas xícaras de café	d mais duas chícaras de café 	D mais duas chícaras de café.
			pt	mas então tratava se do progresso na sua expressão genérica	Mas então tratava-se do progresso na sua expressão genérica	mas então tratava se do progresso na sua expressão genérica 	Mas então tratava-se do progresso na sua expressão genérica.
			pt	altamira	Altamira	altamira 	Altamira.
			pt	cassio justino de alencar tavares	Cassio Justino de Alencar Tavares	faço o justi no jalem cartabores 	Faço o Justi no Jalem Cartabores.
			pt	cesar lancha tangoa	Cesar Lancha Tangoa	sésor lancha tangua 	Sésor lancha tangua.
male		thirties	pt	bem como de suas necessidades de alocação e dimensionamento	bem como de suas necessidades de alocação e dimensionamento	é incomodissou necessidade de alocação e dimensionamento 	É incomodissou necessidade de alocação e dimensionamento.
male		thirties	pt	artur nonato ferreira lima	Artur Nonato Ferreira Lima	artu no natro ferrer anima 	Artu no Natro Ferrer anima.
male		thirties	pt	barbalha	Barbalha	bahbalha 	Bahbalha.
male		thirties	pt	o bom tabaco produz boas cinzas 	O bom tabaco produz boas cinzas.	um bom tabaco produz boas cinzas 	Um bom tabaco produz boas cinzas.
male		thirties	pt	adelziro braz de souza	Adelziro Braz de Souza	adeus ir o braço de souza 	Adeus ir o braço de Souza.
			pt	meus senhores ainda uma vez agradeço esta extraordinária manifestação 	Meus senhores, ainda uma vez agradeço esta extraordinária manifestação.	meu seuores ainda uma vez agradeço esta extraordinária manifestação 	Meu Seuores, ainda uma vez agradeço esta extraordinária manifestação.
			pt	um aviso não pode revogar lei 	Um aviso não pode revogar lei.	uma vez não pode revolver hein 	Uma vez não pode revolver, hein.
			pt	mas é a capacidade de completar o sonho a tempo 	Mas é a capacidade de completar o sonho a tempo.	mas é a capacidade de completar o sonho a tempo 	Mas é a capacidade de completar o sonho a tempo.
			pt	antônio da silva lima	Antônio da Silva Lima	antónio da sivalima 	António da Sivalima.
			pt	joão apagou a luz e foi dormir 	João apagou a luz e foi dormir.	juvão apagou a luz e fui de remeirar 	Juvão apagou a luz e fui de remeirar.
			pt	sarah e leonardo	Sarah e Leonardo	sara ele não é ornul 	Sara, ele não é ornul.
			pt	wendell queiroz rodrgues	Wendell Queiroz Rodrgues	oino caráis hodreias 	Oino caráis hodreias.
			pt	robson emanuel iris danilo e tarcísio	Robson, Emanuel, Iris, Danilo e Tarcísio	robson emmanuel iris danilo e tercejo 	Robson Emmanuel, Iris Danilo e Tercejo.
			pt	crato	Crato	graças 	Graças.
			pt	gabriela joélson bernado gislaine e genílson	Gabriela, Joélson, Bernado, Gislaine e Genílson	cabrielas bolsas internados gislaens e chinilçam 	Cabrielas, bolsas, internados, gislaens e chinilçam.
			pt	clarice domingos	Clarice Domingos	corriso do mim 	Corriso do mim.
			pt	centros de treinamento que ministram cursos devem ser órgãos oficiais ou centros reconhecidos 	Centros de treinamento que ministram cursos devem ser órgãos oficiais ou centros reconhecidos.	entres de treinamento que ministro em curso devem ser órgãos oficiais e os centros remunsidos 	Entres de treinamento que ministro em curso devem ser órgãos oficiais e os centros remunsidos.
			pt	cotia	Cotia	cootia 	Cootia!
			pt	esperando por você por décadas	Esperando por você por décadas	esperando por você por décadas 	Esperando por você por décadas.
			pt	brian karolina raine wendel e suelem	Brian, Karolina, Raine, Wendel e Suelem	brian carolina wayne do isuelin	Brian Carolina Wayne, do Isuelin
			pt	não pare de sonhar até que o seu sonho se realize 	Não pare de sonhar até que o seu sonho se realize.	não pare de sonhar até que o seu sonho se realiza 	Não pare de sonhar até que o seu sonho se realiza.
			pt	maricá	Maricá	marica	Marica
			pt	segredo de dois é perigoso segredo de três nada vale a pena 	Segredo de dois, é perigoso; segredo de três, nada vale a pena.	segredo de 2 é perigoso segredo de 3 nada vale a pena 	Segredo de 2 é perigoso. Segredo de 3 nada vale a pena.
			pt	venha e me ajude a trabalhar 	Venha e me ajude a trabalhar.	benja emia júlia atrabalá 	Benja, Emia, Júlia, Atrabalá.
			pt	antônio roberto oliveira da silva	Antônio Roberto Oliveira da Silva	antônio o velho joli d a da zilván 	Antônio, o Velho Joli, D.A., da Zilván.
			pt	é preciso requerer novamente 	É preciso requerer novamente.	é preciso requerer novamente 	É preciso requerer novamente.
			pt	alecsander henrique garcia da silva	Alecsander Henrique Garcia da Silva	alexander enrique garcia da silva	Alexander enrique Garcia da Silva
			pt	jeremias alan analice magno e jaílson	Jeremias, Alan, Analice, Magno e Jaílson	geremias allan análise magno e jair o som 	Geremias Allan, análise, magno e jair o som.
			pt	charle ferreira de lima	Charle Ferreira de Lima	charle ferreira de lima	Charle Ferreira de Lima
			pt	a cristiane não saiu do facebook	A Cristiane não saiu do Facebook	a cristiano não saiu do facebook 	A Cristiano não saiu do Facebook.
			pt	tudo bem	Tudo bem	tudo bem 	Tudo bem.
			pt	nicoli franciane lorrane thamires e kaíke	Nicoli, Franciane, Lorrane, Thamires e Kaíke	nicolio francisco commission commission	Nicolio Francisco<|pt|> Commission,<|pt|> Commission
			pt	cosmópolis	Cosmópolis	cosmo a polícia 	Cosmo a polícia.
			pt	artur antunis oliveira freitas	Artur Antunis Oliveira Freitas	a turuntoni soliveta fritas 	A turuntoni soliveta fritas.
			pt	seja dono da sua boca para não ser escravo de suas palavras 	Seja dono da sua boca, para não ser escravo de suas palavras.	se ajudou no desvoboca para não se lescar aos seus palavras 	Se ajudou no desvoboca para não se lescar aos seus palavras.
			pt	antônio josé de almeida	Antônio José de Almeida	então vamos usar já o made 	Então, vamos usar já o made.
			pt	próprio filho	Próprio filho	pronto filho 	Pronto filho.
			pt	passou este passe	Passou este passe	also a lesha passe	also a lesha passe
			pt	tente você mesmo primeiro 	Tente você mesmo primeiro.	tente você mesmo primeiro 	Tente você mesmo primeiro.
			pt	celso lopes de freitas	Celso Lopes de Freitas	sels alô desifrentes 	Sels, alô, desifrentes.
			pt	adaptados para atender a novas necessidades	adaptados para atender a novas necessidades	adapta dos para tindir anualvas necessidades 	Adapta dos para tindir anualvas necessidades.
			pt	bismarque nunes batista	Bismarque Nunes Batista	bismarck nounis bachista	Bismarck, Nounis, Bachista
			pt	próximo do jardim havia um bueiro que conduzia à rede de esgoto 	Próximo do jardim havia um bueiro que conduzia à rede de esgoto.	próximo do jardim avião boeiro que conduzia a rede desgoto 	Próximo do jardim, avião boeiro que conduzia a rede desgoto.
			pt	nada vai acontecer	Nada vai acontecer	nada vai acontecer 	Nada vai acontecer.
			pt	aryane da silva gomes	Aryane da Silva Gomes	arrione da silva gomes 	Arrione da Silva Gomes.
			pt	antônio pereira da luz	Antônio Pereira da Luz	antônio pereira da us	Antônio Pereira da Us
			pt	aldelandia dos santos souza	Aldelandia dos Santos Souza	aldeilândia do santo sulza 	Aldeilândia do Santo Sulza.
			pt	pedro fez um meme e mandou no whatsapp	Pedro fez um meme e mandou no WhatsApp	pedro fez um name e mandou no whatsapp 	Pedro fez um name e mandou no WhatsApp.
			pt	antônio rafael de souza	Antônio Rafael de Souza	antônio rafael de souza	Antônio Rafael de Souza
			pt	afinal eles estão vivendo sob o teto dos outros 	Afinal, eles estão vivendo sob o teto dos outros.	afinal eles estão vivendo sob o teto dos outros 	Afinal, eles estão vivendo sob o teto dos outros.
			pt	carmem rios padilha	Carmem Rios Padilha	carmen husepadia	Carmen Husepadia
			pt	toby disse ele vai processar sua ex esposa 	Toby disse, ele vai processar sua ex-esposa.	tô be disse ele vai processar sua ex exposa 	Tô be disse, ele vai processar sua ex-exposa.
			pt	antônio cezario pontes	Antônio Cezario Pontes	antônio cesário pontes	Antônio Cesário Pontes
			pt	eu já conheço ele 	Eu já conheço ele.	eu já conheço ele 	Eu já conheço ele.
			pt	ele queria comprar uma lamborghini vermelha 	Ele queria comprar uma Lamborghini vermelha.	ele queria comprar uma lamborghini vermelha 	Ele queria comprar uma Lamborghini Vermelha.
			pt	willian leite de oliveira	Willian Leite de Oliveira	william leigh jonevira 	William Leigh-Jonevira.
			pt	alex viana de alencar	Alex Viana de Alencar	alex vion de alencar	Alex Vion de Alencar
			pt	a camisa das minhas costas 	A camisa das minhas costas.	acame se das minhas costas 	Acame-se das minhas costas.
			pt	o policial está tendo nota na mão 	O policial está tendo nota na mão.	o policial está tendo nota na mão 	O policial está tendo nota na mão.
			pt	o tempo até voa mas é você quem pilota 	O tempo até voa, mas é você quem pilota.	o tempo até vua mas é você quem pilota 	O tempo até vua, mas é você quem pilota.
			pt	carlos alberto costa de oliveira	Carlos Alberto Costa de Oliveira	carlos alberto costa de univer 	Carlos Alberto costa de univer.
			pt	o voo sairá de são paulo para brasília às doze horas de amanhã	O voo sairá de São Paulo para Brasília às doze horas de amanhã	o voo sairá de são paulo para a brasília às 12h de amanhã 	O voo sairá de São Paulo para a Brasília às 12h de amanhã.
			pt	chineses em outras partes do mundo	Chineses em outras partes do mundo	gineas em outras partes do mundo 	Gineas em Outras partes do mundo.
			pt	seus pés estão escorregando o dia todo	Seus pés estão escorregando o dia todo	seus pés estão escorregando dia todo 	Seus pés estão escorregando dia todo.
			pt	indo para comer de manhã	Indo para comer de manhã	indo para comer de manhã 	indo para comer de manhã.
			pt	zilmar ferreira da silva	Zilmar Ferreira da Silva	viu uma ar ferreira da silva 	Viu uma ar-ferreira da Silva.
