reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Antônio Mesquita Assis	Antônio, os quinta-seis.				pt	antônio mesquita assis	antônio os quinta seis 
Maria Eduarda e Guilherme	Maria Eduardo, ingri-me.				pt	maria eduarda e guilherme	maria eduardo ingri me 
Uma mulher vende sua mercadoria na esquina com mesas e lençóis	Um dervençoe que deveria na esquina com as mensais.				pt	uma mulher vende sua mercadoria na esquina com mesas e lençóis	um dervençoe que deveria na esquina com as mensais 
Tudo será arranjado.	Tudo será a grande aba.				pt	tudo será arranjado 	tudo será a grande aba 
Amadeus da Silva Vieira	A Mateus do Silva viera.				pt	amadeus da silva vieira	a mateus do silva viera 
O termo utilizado foi incorreto	O termo de lisada é bem quieto.				pt	o termo utilizado foi incorreto	o termo de lisada é bem quieto 
Lajeado	Lâjaro.				pt	lajeado	lâjaro 
O pior cego é o que não quer ver.	O pior segue é o que não quer ver.				pt	o pior cego é o que não quer ver 	o pior segue é o que não quer ver 
Antônio Moura Ramos	António Morajamos.				pt	antônio moura ramos	antónio morajamos 
Se necessário, instale também o Java.	Sensário, isto é automonijava.				pt	se necessário instale também o java 	sensário isto é automonijava 
Antônio Henrique Miranda	António, e Hick Miranda.				pt	antônio henrique miranda	antónio e hick miranda 
Antônio Gomes Barbosa	António Gomes de Barbóza.				pt	antônio gomes barbosa	antónio gomes de barbóza 
Antônio Marcos Talentina de Abreu	Antônio Marcos, talentina de abril.				pt	antônio marcos talentina de abreu	antônio marcos talentina de abril 
Neste processo, os meios de comunicação têm importância fundamental	Neste processo, os mares comunicação têm importância fundamental.				pt	neste processo os meios de comunicação têm importância fundamental	neste processo os mares comunicação têm importância fundamental 
Por conseguinte, todos são iguais quanto à felicidade?	Por consciente, todos são iguais quanto à felicidade.				pt	por conseguinte todos são iguais quanto à felicidade 	por consciente todos são iguais quanto à felicidade 
Valparaíso de Goiás	Valparias de Goias.				pt	valparaíso de goiás	valparias de goias 
A Passaredo entrou há pouco tempo no mercado.	É passarido entre o há pouco tempo no mercado.				pt	a passaredo entrou há pouco tempo no mercado 	é passarido entre o há pouco tempo no mercado 
No outono, nem frio nem calor.	No outro, nem frio nem calor.				pt	no outono nem frio nem calor 	no outro nem frio nem calor 
Jennifer, Talis, Leidiane, Carine e Yan	Jennifer Taois Lidian Carin Iian				pt	jennifer talis leidiane carine e yan	jennifer taois lidian carin iian
O acidente teve duas causas determinantes	O acidente teve duas causas determinantes.				pt	o acidente teve duas causas determinantes	o acidente teve duas causas determinantes 
Não quero colocar os meus amigos em posição tão difícil.	Não quero colocar os meus amigos em posição tão difícil.				pt	não quero colocar os meus amigos em posição tão difícil 	não quero colocar os meus amigos em posição tão difícil 
William do Carmo Oliveira	William do Carmo Oliveira.				pt	william do carmo oliveira	william do carmo oliveira 
Xavier é responsável por essa desgraça!	Chevere, responsável por essa de graça.				pt	xavier é responsável por essa desgraça 	chevere responsável por essa de graça 
Cláudia Silva da Conceicao	Cloud e Silva de construição.				pt	cláudia silva da conceicao	cloud e silva de construição 
Ela postou no Insta	Eu estou...				pt	ela postou no insta	eu estou 
Antônio Monteiro da Silva Paixao	Não to ali no meu terno de se roubar a xia.				pt	antônio monteiro da silva paixao	não to ali no meu terno de se roubar a xia 
Não há contradizê-lo	Um acordo, eu vou ter um vídeo.				pt	não há contradizê lo	um acordo eu vou ter um vídeo 
Arlinda Rocha de Souza	Arlinda rocha de soza.				pt	arlinda rocha de souza	arlinda rocha de soza 
Antônio Neto Cardoso	Antoni Netcurdos				pt	antônio neto cardoso	antoni netcurdos
Os professores se reuniram no sábado.	Os professores reuniram no sábado.				pt	os professores se reuniram no sábado 	os professores reuniram no sábado 
É muito mais forte.	É muito mais forte.	twenties	male		pt	é muito mais forte 	é muito mais forte 
Cabo Frio	Cable for you.	twenties	male		pt	cabo frio	cable for you 
Antônio Venilson Oliveira dos Anjos	Antonio Vanilson, aloeveled Zainf.	twenties	male		pt	antônio venilson oliveira dos anjos	antonio vanilson aloeveled zainf 
Escorra e mexa em uma panela com uma corrente de óleo e sal.	Escorra e mexe em uma panela com uma corrente do Hollywood-sal.	twenties	male		pt	escorra e mexa em uma panela com uma corrente de óleo e sal 	escorra e mexe em uma panela com uma corrente do hollywood sal 
Armando Rodrigues de Vasconcellos Filho	Aramando do Rodrigues, devaz conselos filho.	twenties	male		pt	armando rodrigues de vasconcellos filho	aramando do rodrigues devaz conselos filho 
Andrea, Diogo, Ramon, Vinícius e Nina	Andrea Diogo Ramon, Vinícius inina.	twenties	male		pt	andrea diogo ramon vinícius e nina	andrea diogo ramon vinícius inina 
Quem te buscou?	Quinto o school.	twenties	male		pt	quem te buscou 	quinto o school 
Chelton Mota Sampaio	Shelton Motosampai	twenties	male		pt	chelton mota sampaio	shelton motosampai
Antônio de Jesus Silva de Alencar	António de Jesus, Silvilea e Lâncar.	twenties	male		pt	antônio de jesus silva de alencar	antónio de jesus silvilea e lâncar 
Campinas	Campinas.	twenties	male		pt	campinas	campinas 
Antônio Thomaz Goes	Antoneiro Thomas Grace				pt	antônio thomaz goes	antoneiro thomas grace
Nunca me vi nem acabei.	Numa, maybe, Meng Acabei.				pt	nunca me vi nem acabei 	numa maybe meng acabei 
Antônio Francisco Barbosa Kaxinawa	António Francisco, Barbosa, Caixinava.				pt	antônio francisco barbosa kaxinawa	antónio francisco barbosa caixinava 
Antônio Modesto de Morais	Antonea modesto de morais.				pt	antônio modesto de morais	antonea modesto de morais 
Ele não gostava de mais ninguém.	Ele não gostava de mais ninguém.				pt	ele não gostava de mais ninguém 	ele não gostava de mais ninguém 
Camaragibe	Camara e chebe.				pt	camaragibe	camara e chebe 
Eu vou mostrar-lhe.	Eu vou mostrar-lhe.				pt	eu vou mostrar lhe 	eu vou mostrar lhe 
A milícia tem apoio de um segmento da sociedade.	A milícia tem apoio de um segmento da sociedade.				pt	a milícia tem apoio de um segmento da sociedade 	a milícia tem apoio de um segmento da sociedade 
Portanto, você só tem que votar positivamente naqueles que mais lhe interessam.	Portanto, você só tem que votar positivamente naqueles que mais le interessam.				pt	portanto você só tem que votar positivamente naqueles que mais lhe interessam 	portanto você só tem que votar positivamente naqueles que mais le interessam 
Adonai Monteiro da Silva	Adonai Monteiro da Silva.				pt	adonai monteiro da silva	adonai monteiro da silva 
Marcelo não abriu seu caderno nem seu notebook.	Marcelo não abriu seu caderno nem seu notebook.				pt	marcelo não abriu seu caderno nem seu notebook 	marcelo não abriu seu caderno nem seu notebook 
Wellington Lima de Souza	Wellington Lima, Soza				pt	wellington lima de souza	wellington lima soza
Mais boa sorte do que saber.	mais boa sorte do que saber				pt	mais boa sorte do que saber 	mais boa sorte do que saber
De quem é o livro?	Tinha um ticão ao livro.				pt	de quem é o livro 	tinha um ticão ao livro 
Os policiais chegaram cedo na casa do suspeito	Os policiais chegaram sendo na casa do suspeito.				pt	os policiais chegaram cedo na casa do suspeito	os policiais chegaram sendo na casa do suspeito 
Araçatuba	Arasutua.				pt	araçatuba	arasutua 
Quando vamos ao trabalho	Quando vai, vamos ao trabalho.				pt	quando vamos ao trabalho	quando vai vamos ao trabalho 
Transformar é agir.	Transformar a esirra.				pt	transformar é agir 	transformar a esirra 
Antônio Inacio Lima de Melo	Antonio inacelhema de Mel				pt	antônio inacio lima de melo	antonio inacelhema de mel
Carla Regina de Freitas Barbosa	Caralajina de Fraito de Barboza.				pt	carla regina de freitas barbosa	caralajina de fraito de barboza 
Nossa Senhora do Socorro	Nossa senhora do Escóu.				pt	nossa senhora do socorro	nossa senhora do escóu 
Antônio Peregrino de Lima	Antonio Prigrin Lima.				pt	antônio peregrino de lima	antonio prigrin lima 
Também, por que não?	Tamba aí, no canal.				pt	também por que não 	tamba aí no canal 
Beleza.	BLEZA				pt	beleza 	bleza
Aldecirio Gomes Ferreira	Algo de se arroz.				pt	aldecirio gomes ferreira	algo de se arroz 
Bragança	Brégança.				pt	bragança	brégança 
Calebe de Oliveira Lisboa	Calab de olhe vai de alizboa.				pt	calebe de oliveira lisboa	calab de olhe vai de alizboa 
O que passou a esquecer.	O que passou a esquecer?	thirties	female		pt	o que passou a esquecer 	o que passou a esquecer 
O material será mandado para a perícia.	O material ser mandado para a perícia.	thirties	female		pt	o material será mandado para a perícia 	o material ser mandado para a perícia 
Alan Henrique Fernandes de Oliveira	Alann em Riqui Fernando de Oliveira.	thirties	female		pt	alan henrique fernandes de oliveira	alann em riqui fernando de oliveira 
Devemos melhorar o modelo	Devemos melhorar o modelo.	thirties	female		pt	devemos melhorar o modelo	devemos melhorar o modelo 
Este artigo passará com o projeto.	Estir tigo passar com um projeto.	thirties	female		pt	este artigo passará com o projeto 	estir tigo passar com um projeto 
Não me lembro de nada.	Não me lembro de nada.	thirties	female		pt	não me lembro de nada 	não me lembro de nada 
Beatriz Lima de Arruda	Beatriz limite a aguda.	thirties	female		pt	beatriz lima de arruda	beatriz limite a aguda 
Antônio Marcos da Silva E Silva	Antônio, morco de silva e silva.	thirties	female		pt	antônio marcos da silva e silva	antônio morco de silva e silva 
Luis foi ao casamento de Gabriel.	Nois foi o casamento de Gabriel.	thirties	female		pt	luis foi ao casamento de gabriel 	nois foi o casamento de gabriel 
Permitam-me adicionar uma palavra a este tópico.	Permitam adicinar uma palavra estópico.	twenties	male		pt	permitam me adicionar uma palavra a este tópico 	permitam adicinar uma palavra estópico 
Carlos Roberto da Silva Lyra	Carlos Roberto da Silva Valira	twenties	male		pt	carlos roberto da silva lyra	carlos roberto da silva valira
Em Direitos Humanos, três dos trabalhos se referem a redes sociais	Em direitos humanos, três dos trabalhos se referem a redes sociais.	twenties	male		pt	em direitos humanos três dos trabalhos se referem a redes sociais	em direitos humanos três dos trabalhos se referem a redes sociais 
Os amigos do rei são beneficiados.	Os amigos de rei são beneficiados.	twenties	male		pt	os amigos do rei são beneficiados 	os amigos de rei são beneficiados 
João me mandou no WhatsApp	João me mandou no WhatsApp.	twenties	male		pt	joão me mandou no whatsapp	joão me mandou no whatsapp 
Ana Luiza e Felipe	Ana Luísva e Felipe.				pt	ana luiza e felipe	ana luísva e felipe 
No tempo da passa só servia para fazer bolas.	No tempo da paça só servia para fazer polas.				pt	no tempo da passa só servia para fazer bolas 	no tempo da paça só servia para fazer polas 
A embaixada já foi comunicada	Ah, embaixada, já foi como na cada.				pt	a embaixada já foi comunicada	ah embaixada já foi como na cada 
A taverna já era sua única casa.	A talena já era a sua única casa.				pt	a taverna já era sua única casa 	a talena já era a sua única casa 
Me manda por WhatsApp	Mima Landa Pora, o Zapbi.				pt	me manda por whatsapp	mima landa pora o zapbi 
Também boas crianças	Também boas crianças.				pt	também boas crianças	também boas crianças 
Qual o seu Facebook?	Oau seu Facebook				pt	qual o seu facebook 	oau seu facebook
Antônio Rene Bezerra Monteiro	Antônio Heni Biseia, um teiro.				pt	antônio rene bezerra monteiro	antônio heni biseia um teiro 
Dois jornalistas ganharam prêmios por seu trabalho	2 jornelistas e ganhano prêmios por seu trabalho.				pt	dois jornalistas ganharam prêmios por seu trabalho	2 jornelistas e ganhano prêmios por seu trabalho 
Benvinda de Alcantara Fernandes	Bem vindo de alcantar a Fernandes.				pt	benvinda de alcantara fernandes	bem vindo de alcantar a fernandes 
Antônio Raimundo Santos Vercosa	Antônio Raimundo Santos Verkosa				pt	antônio raimundo santos vercosa	antônio raimundo santos verkosa
Não, eu não sou denunciante.	Não, eu não sou benunciante.				pt	não eu não sou denunciante 	não eu não sou benunciante 
São Miguel do Guamá	São Miguel do Guamá.				pt	são miguel do guamá	são miguel do guamá 
Antônio Gomes Pinheiro	Antonio Gomes Minheiro				pt	antônio gomes pinheiro	antonio gomes minheiro
Antônio José de Lima Brandao	Antônio José de Imabrandão				pt	antônio josé de lima brandao	antônio josé de imabrandão
Neta de bebê nos braços	Neta de bebê nos braços.				pt	neta de bebê nos braços	neta de bebê nos braços 
o desenvolvimento de programas de capacitação	O desenvolvimento de programas de capacitação				pt	o desenvolvimento de programas de capacitação	o desenvolvimento de programas de capacitação
João Monlevade	João Monevade				pt	joão monlevade	joão monevade
Varginha	Vá, gente!				pt	varginha	vá gente 
Aurelino Afonso da Silva	Aurelina, a fonço da Silva!				pt	aurelino afonso da silva	aurelina a fonço da silva 
Arlindo Souza Tunes	Arlim do Souza Tunis.				pt	arlindo souza tunes	arlim do souza tunis 
Caminhei por cerca de seis minutos	Camei por cerca de seis minutos.				pt	caminhei por cerca de seis minutos	camei por cerca de seis minutos 
Zulenir Prudencio da Silva	Zuleni, prudência da Silva.				pt	zulenir prudencio da silva	zuleni prudência da silva 
Cidiney Menezes Fiesca	Seja em Menezes, fia-se.				pt	cidiney menezes fiesca	seja em menezes fia se 
Rafaela e Emanuel	Há fela e Emmanuel.				pt	rafaela e emanuel	há fela e emmanuel 
Avelino Venancio de Oliveira	Avelino Venâncio de Oliveira.				pt	avelino venancio de oliveira	avelino venâncio de oliveira 
Aida Maria Sales de Oliveira Rocha	Aida Maria, saleste o Levera Rocha.				pt	aida maria sales de oliveira rocha	aida maria saleste o levera rocha 
Boa Vista	Boa vista!				pt	boa vista	boa vista 
Ubá	Uba!				pt	ubá	uba 
Capacidades genéricas que caracterizam o conceito de gerente.	capacidade genérica, que para a que teriza um conceito gerente.				pt	capacidades genéricas que caracterizam o conceito de gerente 	capacidade genérica que para a que teriza um conceito gerente 
