gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	gaur egun taldekideen artean ere izan da aldaketarik 	Gaur egun, taldekideen artean ere izan da aldaketarik.	gaurregun taldekideen artean ere izan da aldak etarik 	Gaurregun taldekideen artean ere izan da aldak etarik.
			eu	aton deiturak faraoiaren alaba zela adierazten du 	Aton deiturak, faraoiaren alaba zela adierazten du.	atondeturak farauaren alabazela dira estendu 	Atondeturak farauaren alabazela dira estendu.
			eu	armadarekin bat egin behar izan zuen 	Armadarekin bat egin behar izan zuen.	armadarekin bategin behar izan zuen 	Armadarekin bategin behar izan zuen.
			eu	ezinbestekoak diren organoek huts egiten dute 	Ezinbestekoak diren organoek huts egiten dute.	ez inbeztekoak diren organoek utsegiten dute 	Ez inbeztekoak diren organoek utsegiten dute.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	oso sintoma ohikoa da eta gorputzaren atal guztietan ager daiteke 	Oso sintoma ohikoa da, eta gorputzaren atal guztietan ager daiteke.	oso sintomaikoa da eta gorputaren atal guztietan ager daiteke 	Oso sintomaikoa da eta gorputaren atal guztietan ager daiteke.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	bizkaiko armarria betidanik erdi erdian izan du 	Bizkaiko armarria betidanik erdi-erdian izan du.	bizkaiko armarria beti danik erdierdian izan du 	Bizkaiko armarria beti danik erdierdian izan du.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	gazte zelarik konstantinopla konkistatzera bidalitako gudarostearen buruzagi izan zen 	Gazte zelarik, Konstantinopla konkistatzera bidalitako gudarostearen buruzagi izan zen.	gazte zelari konstantinopla konkristatzea bide dutako gudarostearen buruz agi zansen 	Gazte zelari Konstantinopla konkristatzea bide dutako gudarostearen buruz agi zansen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	eskolastikaren metodoak erabiliz adimenaren filosofia garatu zuen 	Eskolastikaren metodoak erabiliz, adimenaren filosofia garatu zuen.	eskolastikaren metodoak erabilis adimenaaren filosofiak haratu zuenu 	Eskolastikaren metodoak erabilis adimenaaren filosofiak haratu zuenu.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	frantsesa da funtzio hori betetzen duena 	Frantsesa da funtzio hori betetzen duena.	fransesada funziori bete zen duena 	Fransesada funziori bete zen duena.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	ordenaren probintzial izendatu zuten gaztelan 	Ordenaren probintzial izendatu zuten Gaztelan.	ordenaren provincia lissenda tuzuten gastelan 	Ordenaren Provincia Lissenda Tuzuten Gastelan.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	gero musika estilo hori azkar azkar hedatu zen europa osoan zehar 	Gero, musika estilo hori azkar-azkar hedatu zen Europa osoan zehar.	gero musika estilori askar askar edatu zen europa osoan zehar 	Gero musika estilori askar askar edatu zen europa osoan zehar.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	hasieran ezker muturreko indarrei eman zien nagusitasuna 	Hasieran ezker muturreko indarrei eman zien nagusitasuna.	azkernu turreko indarra ieman zian nagusita zuna 	Azkernu turreko indarra ieman zian nagusita zuna.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	zubi zaharra erabileraz kanpo dago ondoan zubi berria zabaldu zutenetik 	Zubi zaharra erabileraz kanpo dago, ondoan zubi berria zabaldu zutenetik.	subizarra era bileras kanpodago ondoan subiberria zabaldu zuenetik 	Subizarra era bileras kanpodago ondoan subiberria zabaldu zuenetik.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	multzoetako bakoitzak esanahi bat du 	Multzoetako bakoitzak, esanahi bat du.	multsuoetako bakoitzaak esan nahi bat du 	Multsuoetako bakoitzaak esan nahi bat du.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	barruti judizialeko burua da eta eskualdeari izena ematen dio 	Barruti judizialeko burua da eta eskualdeari izena ematen dio.	barruti judizialeko buru ada eta esku aldeari izena matendio 	Barruti Judizialeko buru ada eta esku aldeari izena matendio.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	besteak beste arte lan hauek sortu izan dira 	Besteak beste arte-lan hauek sortu izan dira.	besteak beste hartela nauek sortu izan dira 	Besteak beste hartela nauek sortu izan dira.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	frantziatik herrialde askotara zabaldu zen ohitura 	Frantziatik herrialde askotara zabaldu zen ohitura.	franciatik errielde askotara zau aldo zen oitura 	Franciatik errielde askotara zau aldo zen oitura.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	gogoko du kirola egitea eta bidaiatzea 	Gogoko du kirola egitea eta bidaiatzea.	gooko dukirolegitea eta bidaiatzea 	Gooko dukirolegitea eta bidaiatzea.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	herriaren erdigunetik bi kilometro hegoaldera dago 	Herriaren erdigunetik bi kilometro hegoaldera dago.	erriaren erdigunetik bi kilometru egu alder adago 	Erriaren erdigunetik bi kilometru egu alder adago.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	turistentzat oso ospetsua da batez ere udan 	Turistentzat oso ospetsua da, batez ere udan.	turisten zat o sospechuada batez ere udan 	Turisten zat o sospechuada, batez ere udan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	udako euskal unibertsitateko idazkari nagusia da ane sarasua aranberri 	Udako Euskal Unibertsitateko idazkari nagusia da Ane Sarasua Aranberri.	udako euskal universitateko ida askarin aguzi hada anez arazuar han berri 	Udako euskal universitateko ida askarin aguzi hada anez arazuar han berri.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	azkenik eraila hil zen bere anaia bezala 	Azkenik, eraila hil zen, bere anaia bezala.	azkenik erai ahilzen beran aia bezala 	Azkenik erai ahilzen, beran aia bezala.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	badira ere argudio etikoak bereziki animaliekiko errespetua 	Badira ere argudio etikoak, bereziki animaliekiko errespetua.	badireare argudio etikoak beraziki animalikikoa errespetua 	Badireare argudio etikoak, beraziki animalikikoa errespetua.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	esaldien ordena lehenengo subjektua aditza eta azkenik objektua da 	Esaldien ordena,lehenengo subjektua, aditza eta azkenik objektua da.	ezaldien ordena lehenengo subyektua aditza eta askeniko objektuada 	Ezaldien ordena, lehenengo subyektua, aditza eta askeniko objektuada.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	gaur egun ia hiltzat jo daiteke 	Gaur egun ia hiltzat jo daiteke.	gaur egun ia giltzat jodeiteke 	Gaur egun ia giltzat jodeiteke.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	mendiaren gailurretik gertu andre maria arburuakoaren baseliza eta gurutzea daude 	Mendiaren gailurretik gertu Andre Maria Arburuakoaren baseliza eta gurutzea daude.	mendiaren gaiurretik gertu andremaria arguruakoaren bazelisa eta gurutzea daude 	Mendiaren gaiurretik gertu, Andremaria arguruakoaren bazelisa eta gurutzea daude.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	txikitatik irakaskuntza berezitua jaso zuen ikastetxean 	Txikitatik irakaskuntza berezitua jaso zuen ikastetxean.	txekita txik irakaskuntza bere situa jasosu bernikastetzen 	Txekita txik irakaskuntza bere situa jasosu bernikastetzen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	garapen bidean dauden herrialdeetan kontsumitzeko 	Garapen bidean dauden herrialdeetan kontsumitzeko.	garapin bidean dauden erri atletan konchumitzeko 	Garapin bidean dauden erri atletan konchumitzeko.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	han azaldu dira inguruko gizakiaren lehen arrasto eta aztarnak 	Han azaldu dira inguruko gizakiaren lehen arrasto eta aztarnak.	anaz aldudira inguruko gizakiaren lehen arrasto eta astarnak 	Anaz aldudira inguruko gizakiaren lehen arrasto eta astarnak.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	marko antonio hil zenetik lehen barneko gerra izan zen 	Marko Antonio hil zenetik lehen barneko gerra izan zen.	marco antonio vilsenetic lehen barneko uderreizan zen 	Marco Antonio Vilsenetic lehen Barneko uderreizan zen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	singulartasuna estuki lotua dago funtzioaren jarraitutasun kontzeptuarekin 	Singulartasuna estuki lotua dago funtzioaren jarraitutasun kontzeptuarekin.	singular tasona ez tuki lotu adago funzioaren jarraitu tason konceptuarekin 	Singular tasona ez tuki lotu adago funzioaren jarraitu tason konceptuarekin.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	aurretik bidaian beste bi emakume hilik gertatu ziren 	Aurretik, bidaian, beste bi emakume hilik gertatu ziren.	aurretik bidaian beste biemakume irek ertatu ziren 	Aurretik bidaian beste biemakume irek ertatu ziren.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	txiki txikitik sentitu zuen bere barnean musikaren deia 	Txiki-txikitik sentitu zuen bere barnean musikaren deia.	chiki chiki tatik sentitu zuen bere barnean musikaren deia 	Chiki-chiki tatik sentitu zuen bere barnean musikaren deia.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	badira estuarioetan edo ur gezatan bizi direnak ere 	Badira estuarioetan edo ur gezatan bizi direnak ere.	badira estuari oetan edo urgez etan bizidirenak ere 	Badira estuari oetan edo urgez etan bizidirenak ere.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	horrek agertutako pertsonaren heriotza iragartzen du 	Horrek agertutako pertsonaren heriotza iragartzen du.	horrek agertutako pertsoneren erioz da iragartzen du 	Horrek agertutako pertsoneren erioz da iragartzen du.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	banaketa europa eta afrika erdialdera mugatua du 	Banaketa Europa eta Afrika erdialdera mugatua du.	bainak eta europa eta afrika erdialdera mugatu ado 	Bainak eta Europa eta Afrika erdialdera mugatu ado.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	barne politikan zentralismoaren eta erlijio tolerantziaren aldeko izan zen 	Barne-politikan, zentralismoaren eta erlijio-tolerantziaren aldeko izan zen.	barne politikan zentralismoaren eta religio tolerantziaren aldeko izan zen 	Barne politikan zentralismoaren eta religio tolerantziaren aldeko izan zen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	buenos aires hiria gune nagusia da 	Buenos Aires hiria gune nagusia da.	buenos aires iria gune negociada 	Buenos Aires, iria gune negociada.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	parisen jaio zen familia burges batean 	Parisen jaio zen, familia burges batean.	parisen hayosen familia burgesbatean	Parisen Hayosen, familia Burgesbatean
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	honen arabera subiranotasuna erregearen eta gorteen artean banatzen zuen 	Honen arabera subiranotasuna erregearen eta gorteen artean banatzen zuen.	onen arabera subira notazuna erregaren eta gorten artean banatzen zuen 	Onen arabera subira notazuna erregaren eta gorten artean banatzen zuen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	teens	eu	diafragma hainbat disfuntzio fisiologikorengatik gaixotasunengatik edo lesioengatik ahulduta egon daiteke 	Diafragma hainbat disfuntzio fisiologikorengatik, gaixotasunengatik edo lesioengatik ahulduta egon daiteke.	di afragma hainbat diz funzio fiziologiko engatik asotasun engatik edo lesio engatik auduta egon daiteke 	Di afragma hainbat diz funzio fiziologiko engatik, asotasun engatik, edo lesio engatik auduta egon daiteke.
			eu	normalean aurkitu direnean dagoeneko prozesua martxan dago 	Normalean, aurkitu direnean, dagoeneko prozesua martxan dago.	normalean arkitubirenean dagoeneko prozesua marchandako 	Normalean, arkitubirenean, dagoeneko prozesua marchandako.
			eu	asian eta europako errusian bizi dira 	Asian eta Europako Errusian bizi dira.	asean eta europa ko e rusian bisidida	ASEAN ETA EUROPA KO E RUSIAN BISIDIDA
			eu	hori egiten zuen bigarren erromatarra izan zen julio zesarren atzetik 	Hori egiten zuen bigarren erromatarra izan zen, Julio Zesarren atzetik.	ori egiten zuen digaren erromatara izan zen julio césarren artetik 	Ori egiten zuen digaren erromatara izan zen. Julio Césarren artetik.
			eu	a motako asteroide bat da 	A motako asteroide bat da.	amotako asteroidbat da 	Amotako asteroidbat da.
			eu	txuri urdin izotz jauregian jokatzen ditu partidak 	Txuri Urdin izotz jauregian jokatzen ditu partidak.	churi urdin izotzea uregian jokatzenditu partidak 	Churi urdin izotzea uregian jokatzenditu partidak.
			eu	euskotren ligako traineruak falta ziren 	Euskotren Ligako traineruak falta ziren.	euskotren ligako traineruak falta zirel 	Euskotren ligako traineruak falta zirel.
			eu	bertan gordetzen da japoniako filmen artxibo zabala 	Bertan gordetzen da Japoniako filmen artxibo zabala.	bertan gordetzen da japonia ko filmen arzibo zabala 	Bertan gordetzen da Japonia ko filmen arzibo zabala.
			eu	baita ehunen zeharkako harien multzoa ere 	Baita ehunen zeharkako harien multzoa ere.	baita eunen zerkako ari emultzoa ere 	Baita eunen zerkako ari emultzoa ere.
			eu	ministroak eta gobernuburua beren ekintzen erantzule dira parlamentuaren aurrean 	Ministroak eta gobernuburua beren ekintzen erantzule dira parlamentuaren aurrean.	ministro aketa gobernu burua beren ekin zen erantzule dira parlamentoaren aurrean 	Ministro,aketa gobernu burua, beren ekin zen erantzule dira parlamentoaren aurrean.
			eu	egun batez eskaileren amaieran dagoen ezkutuko gela bat topatu du 	Egun batez, eskaileren amaieran dagoen ezkutuko gela bat topatu du.	egun bat ez eskaiaren amai erandagoen eskutuko gero bat topatu du 	Egun bat ez, eskaiaren amai erandagoen eskutuko gero bat topatu du.
			eu	eskulturaren alorra da berniniren produkzioaren alderik nabarmenena 	Eskulturaren alorra da Berniniren produkzioaren alderik nabarmenena.	eskultura eren alorrada bernin iren produziuaren alderri na barmenena 	Eskultura eren alorrada Bernin iren produziuaren alderri na barmenena.
			eu	aldi berean sobietar batasunaren ahalmen militarra modernizatu eta zabaldu zuen 	Aldi berean, Sobietar Batasunaren ahalmen militarra modernizatu eta zabaldu zuen.	aldi berean xobiedar batasunaren almen milita ramo bernizatu eta zabalduzuen 	Aldi berean, xobiedar batasunaren almen milita ramo bernizatu eta zabalduzuen.
			eu	famatua da bere palmondo basoa 	Famatua da bere palmondo basoa.	formatu gada bere palmondo gasoa 	Formatu gada bere palmondo gasoa.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	bertan bertako fauna eta landaretza interesgarriak daude 	Bertan bertako fauna eta landaretza interesgarriak daude.	bertan bertako fauna eta landareta interaz garrilak taude 	Bertan bertako fauna eta landareta interaz garrilak taude.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	pista luzeko abiadura patinajea kirol anaia du 	Pista luzeko abiadura-patinajea kirol anaia du.	pistaluseko abia durapatina gea kirola nahi adu 	Pistaluseko abia durapatina gea, kirola nahi adu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	eraikin handietan harrizkoak izan ohi dira eta eraikin txikietan zeramikazkoak 	Eraikin handietan harrizkoak izan ohi dira eta eraikin txikietan zeramikazkoak.	ereikin handi etan arritzkoak izanoidira eta ereikin xiki etan seramikazkoak 	Ereikin handi etan arritzkoak izanoidira eta ereikin xiki etan seramikazkoak.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	bere ikasketaren aurreko sailkapenak kritikatzen du 	Bere ikasketaren aurreko sailkapenak kritikatzen du.	berik asketaren aurreko zelkapenak kritikatzen du 	Berik asketaren aurreko zelkapenak kritikatzen du.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	matxinatu asko fusilatuak eta besteak espetxeratuak izan ziren 	Matxinatu asko fusilatuak eta besteak espetxeratuak izan ziren.	matxinatu asko fusilatuak eta besteak espetxeratuak izan ziren 	Matxinatu asko fusilatuak eta besteak espetxeratuak izan ziren.
			eu	arraza desagertzeko zorian dago eta hainbat ekimen abiatu dira babesteko 	Arraza desagertzeko zorian dago, eta hainbat ekimen abiatu dira babesteko.	arrasa dezagartze gotzorian dao eta inbatekin benabiatudira babesteiko 	Arrasa dezagartze gotzorian dao eta inbatekin benabiatudira babesteiko.
			eu	japoniera ere kulturaren bilakaera eginkizun inportantea izan du 	Japoniera ere kulturaren bilakaera eginkizun inportantea izan du.	japoniera ere kulturaren bihaka ere egin gizun importantea izan du 	Japoniera ere, kulturaren bihaka ere, egin gizun importantea izan du.
			eu	zapalkuntza izugarri latza izan zen 	Zapalkuntza izugarri latza izan zen.	zapal kunzai zuherrila zeizan zen 	Zapal kunzai zuherrila zeizan zen.
			eu	madagaskarren bakarrik bizi dira ipar mendebaldean 	Madagaskarren bakarrik bizi dira, ipar-mendebaldean.	matagaskarren bakarrik bizitzik dira hipermende baldean 	Matagaskarren bakarrik bizitzik dira, hipermende baldean.
			eu	bost arkuz eta beste bi arku txikiagoz osatuta dago 	Bost arkuz eta beste bi arku txikiagoz osatuta dago.	bost arkuz eta beste biarku txikiagoz oso dut dago 	Bost arkuz eta beste biarku txikiagoz oso dut dago.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	hau da gutxiago dira haur euskaldunak gurasoak baino 	Hau da, gutxiago dira haur euskaldunak gurasoak baino.	auda guchea godira aurreduz kalduanak gurasuak baino 	Auda, guchea godira aurreduz kalduanak gurasuak baino.
