gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	میل دارید هیچ چیزی بخورید؟	میل دارید هیچ چیزی بخورید؟	ho   e    ml y   bd	ho   e    ml y   bd
			fa	می خواهم حساب تجاری باز کنم.	می خواهم حساب تجاری باز کنم.	üüb ey  wo	üüb ey  wo
			fa	ما خوشحال هستیم که ازدواج پسرمان را اعلام کنیم.	ما خوشحال هستیم که ازدواج پسرمان را اعلام کنیم.	mo y   aut  ke we '%  r lo  kn	mo y   aut  ke we '%  r lo  kn
			fa	از این طرف؟	از این طرف؟		
			fa	می توانیم آن را اندازه سایز شما کنیم.	می توانیم آن را اندازه سایز شما کنیم.	m tvn n  andoz   y  n	m tvn n  andoz   y  n
			fa	آنها بادام سرخ شده و شور را ترجیح می دهند.	آنها بادام سرخ شده و شور را ترجیح می دهند.	n n ;  de  ç   tf	n n ;  de  ç   tf
male		teens	fa	می توانید چشم چپتان را ببندید؟	می توانید چشم چپتان را ببندید؟	tvu: ç  çot r n	tvu: ç  çot r n
male		teens	fa	آیا باید مستقیم بروم؟	آیا باید مستقیم بروم؟	o b  9q b4	o b  9q b4
male		teens	fa	رویهم رفته.	رویهم رفته.		
male		teens	fa	بیا برویم!	بیا برویم!	bía beda ví	bía beda ví
male		teens	fa	چقدر زود می توانید نقل مکان کنید؟	چقدر زود می توانید نقل مکان کنید؟	çe q   t   tv nq  mkn k9d	çe q   t   tv nq  mkn k9d
male		thirties	fa	چند سال دیگر باید ادامه بدهی؟	چند سال دیگر باید ادامه بدهی؟	nd al  n bd do7e bda	nd al  n bd do7e bda
male		thirties	fa	می توانیم اینجا بنشینیم؟	می توانیم اینجا بنشینیم؟	tv i a bnun	tv i a bnun
male		thirties	fa	دوست دارم عکس هایم را بگیرم.	دوست دارم عکس هایم را بگیرم.	du/   qk[    ar	du/   qk[    ar
male		thirties	fa	اینجا بسیار آفتابی است.	اینجا بسیار آفتابی است.	b  y	b  y
male		thirties	fa	بازی ضعیف بود.	بازی ضعیف بود.	b	b
male		thirties	fa	امکان دارد منو و لیست شراب را به من بدهید، لطفا؟	امکان دارد منو و لیست شراب را به من بدهید، لطفا؟	y kn e ]ni v lł  eb     ld kt	y kn e ]ni v lł  eb     ld kt
male		thirties	fa	نه، من تنها بچه هستم.	نه، من تنها بچه هستم.	na man tnha v oe aat	na man tnha v oe aat
male		thirties	fa	شام بین شش عصر و نه و نیم شب سرو می شود.	شام بین شش عصر و نه و نیم شب سرو می شود.	7om  6    r s	7om  6    r s
male		thirties	fa	کجا می توانم تماس بگیرم؟	کجا می توانم تماس بگیرم؟	k/a  t:   t   ö	k/a  t:   t   ö
			fa	بگذار درباره آن فکر کنم.	بگذار درباره آن فکر کنم.	b/ b h 5o	b/ b h 5o
			fa	چه تعداد نفر در این اتاق زندگی می کنند؟	چه تعداد نفر در این اتاق زندگی می کنند؟	çe tod 9fr  u toq ynda  nd	çe tod 9fr  u toq ynda  nd
			fa	ما داریم می رویم.	ما داریم می رویم.		
			fa	این بعد از ظهر.	این بعد از ظهر.		
			fa	گوشت نمی خورم.	گوشت نمی خورم.	a s mhr	a s mhr
			fa	آیا این قطار در راه هیچ توقف دارد؟	آیا این قطار در راه هیچ توقف دارد؟	r  q'r  r eç ue	r  q'r  r eç ue
			fa	چه نمایشگاه هایی الان وجود دارد؟	چه نمایشگاه هایی الان وجود دارد؟	çe n7a lu 4;ud ed	çe n7a lu 4;ud ed
			fa	موزه دوشنبه ها بسته است.	موزه دوشنبه ها بسته است.	mł]” hnb  e9 ay	mł]” hnb  e9 ay
			fa	من یک لیوان شراب قرمز می خورم، لطفاً.	من یک لیوان شراب قرمز می خورم، لطفاً.	m' k kł çeb çu9 o d : /k	m' k kł çeb çu9 o d : /k
			fa	هیچ کلوب خوبی نزدیک اینجا می شناسی؟	هیچ کلوب خوبی نزدیک اینجا می شناسی؟	hü al  b ub nzk nj a tnoa	hü al  b ub nzk nj a tnoa
			fa	پیتزا دوست دارید؟	پیتزا دوست دارید؟	pa d]t	pa d]t
			fa	اشکال ندارد پنجره را باز کنم؟	اشکال ندارد پنجره را باز کنم؟	a   9:é  pn/  bo	a   9:é  pn/  bo
			fa	پنج دقیقه به دو.	پنج دقیقه به دو.	q   2	q   2
			fa	لطفاً یک نقشه اینجا بکشید.	لطفاً یک نقشه اینجا بکشید.	/t' ax nqxe ua ekid	/t' ax nqxe ua ekid
			fa	برای شهرداری کار می کنم.	برای شهرداری کار می کنم.	brrn  dr k  a	brrn  dr k  a
male		thirties	fa	چه پیشنهاد می کنی؟	چه پیشنهاد می کنی؟	ce piu9hd  n	ce piu9hd  n
male		thirties	fa	این یک روزنامه با گردش گسترده است.	این یک روزنامه با گردش گسترده است.	nn k ö.ünore ba  a a]tr rt	nn k ö.ünore ba  a a]tr rt
male		thirties	fa	من آنرا میگیرم.	من آنرا میگیرم.	manon romi juram	manon romi juram
male		thirties	fa	اینترنت در حال حاضر قطع هست.	اینترنت در حال حاضر قطع هست.	i trne  .ł  et	i trne  .ł  et
male		thirties	fa	من آرایشم را دوست دارم.	من آرایشم را دوست دارم.	mn orn o ra :öt	mn orn o ra :öt
male		thirties	fa	سرویس اتاق بیست و چهار ساعته موجود است.	سرویس اتاق بیست و چهار ساعته موجود است.	r:i: yt9 ²ç t üüd t	r:i: yt9 ²ç t üüd t
male		thirties	fa	من در گروه می خوانم.	من در گروه می خوانم.	mn : göçç   w!	mn : göçç   w!
male		thirties	fa	عنوان فیلم چیست؟	عنوان فیلم چیست؟		
male		thirties	fa	آن صد و پنجاه یورو است.	آن صد و پنجاه یورو است.	9n õ50 ç̇v  yy3	9n õ50 ç̇v  yy3
			fa	چطور به لژ برسم؟	چطور به لژ برسم؟	3	3
			fa	آن را روی صورتحساب من بگذارید، لطفا.	آن را روی صورتحساب من بگذارید، لطفا.	n  r łet fłi  ;m/	n  r łet fłi  ;m/
			fa	هیچ بلیطی برای بالکنی دارید؟	هیچ بلیطی برای بالکنی دارید؟	a4 blk bon bolka dd	a4 blk bon bolka dd
			fa	میتوانی کمکم کنی؟	میتوانی کمکم کنی؟		
			fa	کجا می خواهی سال نو را جشن بگیری؟	کجا می خواهی سال نو را جشن بگیری؟	aia m h sl 9 n  öd	aia m h sl 9 n  öd
male		fifties	fa	برای چند نفر؟	برای چند نفر؟	3	3
male		fifties	fa	چه موقع می خواهید سفر کنید؟	چه موقع می خواهید سفر کنید؟	ça oq  wh  ef kn	ça oq  wh  ef kn
male		fifties	fa	از وقت گذراندن با تو لذت می برم.	از وقت گذراندن با تو لذت می برم.	a 4q  9 uv bçç u–t  br	a 4q  9 uv bçç u–t  br
male		fifties	fa	دوست داری برای قهوه بیایی تو؟	دوست داری برای قهوه بیایی تو؟		
			fa	شصتمین سالگرد عروسی تان مبارک!	شصتمین سالگرد عروسی تان مبارک!	ü u ulo aoçt  a o	ü u ulo aoçt  a o
			fa	یک فنجان قهوه، لطفا. قوی، اما نه تلخ.	یک فنجان قهوه، لطفا. قوی، اما نه تلخ.	nk onn qqqs utf qq aey u tlf	nk onn qqqs utf qq aey u tlf
			fa	من پناهندگی سیاسی نیاز دارم.	من پناهندگی سیاسی نیاز دارم.	mn 'nohn caq n]az	mn 'nohn caq n]az
			fa	من نمی توانم این را بخورم.	من نمی توانم این را بخورم.	m m t49   ra bf	m m t49   ra bf
			fa	من مترجم نیاز دارم.	من مترجم نیاز دارم.	m  e  uoaz	m  e  uoaz
			fa	من برای ناهار بلدرچین می خواهم.	من برای ناهار بلدرچین می خواهم.	m bron uhae blç	m bron uhae blç
			fa	سرعت سنج کار نمی کند.	سرعت سنج کار نمی کند.	%uzt [ng ar 9  ed	%uzt [ng ar 9  ed
			fa	چقدر زودتر باید در فرودگاه باشم؟	چقدر زودتر باید در فرودگاه باشم؟	dx ł bd  4̇	dx ł bd  4̇
			fa	این تیم با امتیاز سه به یک برنده شد.	این تیم با امتیاز سه به یک برنده شد.	ö tm b ymtioz 3   ‘önd  ç	ö tm b ymtioz 3   ‘önd  ç
			fa	می خواهم با کسی درباره رهن صحبت کنم.	می خواهم با کسی درباره رهن صحبت کنم.	m   ku /e rn łt kv	m   ku /e rn łt kv
			fa	می توانم نگاهی به آن بیندازم؟	می توانم نگاهی به آن بیندازم؟	v]  ngh   bnz	v]  ngh   bnz
			fa	باید سعی کنید کمی وزن کم کنید.	باید سعی کنید کمی وزن کم کنید.	boçd ] knd km qzn ki knd	boçd ] knd km qzn ki knd
			fa	من املت می خورم.	من املت می خورم.	mü zü/ç oç d	mü zü/ç oç d
			fa	بله، آنها پیتزا نیم دایره دوست دارند، همچنین.	بله، آنها پیتزا نیم دایره دوست دارند، همچنین.	bl n  nm:ie [  d a çn	bl n  nm:ie [  d a çn
			fa	بله، من رزرو کردهام.	بله، من رزرو کردهام.	bl mv vzv kd a	bl mv vzv kd a
male		twenties	fa	به فرد مربوطه،	به فرد مربوطه،		
male		twenties	fa	نقاط قوت من وفاداری و وقت شناسی است.	نقاط قوت من وفاداری و وقت شناسی است.	nçç q  çd  v wqt tnou y	nçç q  çd  v wqt tnou y
male		twenties	fa	بهترین دستور پخت سوپ خرچنگ چیست؟	بهترین دستور پخت سوپ خرچنگ چیست؟	bhtr %te 'd % [r/a çt	bhtr %te 'd % [r/a çt
male		twenties	fa	من از شانس گسترش دانش خود قدردانی می کنم.	من از شانس گسترش دانش خود قدردانی می کنم.	mn az çn% ;vte   ona dod qen   e	mn az çn% ;vte   ona dod qen   e
			fa	چطور کامپیوتر را روشن کنم؟	چطور کامپیوتر را روشن کنم؟	çtor komputra rasn knm	çtor komputra rasn knm
			fa	تقریبا یک کیلومتر از اینجا است.	تقریبا یک کیلومتر از اینجا است.	tqrrb k ko:mt a oujy ayt	tqrrb k ko:mt a oujy ayt
			fa	آیا فردا عصر آزاد هستی؟	آیا فردا عصر آزاد هستی؟	'a f da ł  y d auta	'a f da ł  y d auta
			fa	بیا برای بعدی منتظر بمانیم.	بیا برای بعدی منتظر بمانیم.	bi :ntz   n	bi :ntz   n
			fa	آیا واقعا فکر می کنی این درست است؟	آیا واقعا فکر می کنی این درست است؟	4oq fkr  a  et yt	4oq fkr  a  et yt
			fa	آیا کس دیگری می آید؟	آیا کس دیگری می آید؟	yçç kui ig  mi d	yçç kui ig  mi d
			fa	می توانید لطفاً به خانواده من اطلاع دهید؟	می توانید لطفاً به خانواده من اطلاع دهید؟	vn kkç a uon:  yn tl a	vn kkç a uon:  yn tl a
			fa	نزدیکترین هتل کجاست؟	نزدیکترین هتل کجاست؟	nd/tr ht  a/o yt	nd/tr ht  a/o yt
			fa	من ساندویچ تن ماهی می خواهم، لطفا.	من ساندویچ تن ماهی می خواهم، لطفا.	y łnv çn oou   /t	y łnv çn oou   /t
male		twenties	fa	ما می خواهیم چند آلبوم عکس بخریم.	ما می خواهیم چند آلبوم عکس بخریم.	y ç h çnd olb  qk² bdr	y ç h çnd olb  qk² bdr
male		twenties	fa	یکی از بهترین فیلم هایی بود که در این سال ها دیدم.	یکی از بهترین فیلم هایی بود که در این سال ها دیدم.	k a batrn filmh d    l d	k a batrn filmh d    l d
male		twenties	fa	ممکن است خودم را معرفی کنم؟	ممکن است خودم را معرفی کنم؟	mnk  d  r rf n	mnk  d  r rf n
male		twenties	fa	او دوربین است.	او دوربین است.	õ dubv au	õ dubv au
male		twenties	fa	ببخشید، هیچی باقی نمانده است.	ببخشید، هیچی باقی نمانده است.	bxtd hiç çvoq 9mde yt	bxtd hiç çvoq 9mde yt
			fa	تمام روز به تو فکر می کردم.	تمام روز به تو فکر می کردم.	tmo rr   çç k  o	tmo rr   çç k  o
			fa	می خواهم این ماشین را برای دو روز کرایه کنم.	می خواهم این ماشین را برای دو روز کرایه کنم.	: i üaçu r be : kr r	: i üaçu r be : kr r
			fa	من می خواهم یک پیغام با ایمیل بفرستم.	من می خواهم یک پیغام با ایمیل بفرستم.	m m v  k prço] ba ml beu	m m v  k prço] ba ml beu
			fa	او مطلقه است.	او مطلقه است.	u o/oee ay	u o/oee ay
			fa	آب، لطفاً.	آب، لطفاً.	ab lat fan	ab lat fan
			fa	به ما سر بزن.	به ما سر بزن.	b ma ]/	b ma ]/
			fa	کنسرت کی شروع میشود؟	کنسرت کی شروع میشود؟	e o u  t	e o u  t
			fa	کنار ایستگاه اتوبوس.	کنار ایستگاه اتوبوس.	canada iskoy autobos	canada iskoy autobos
			fa	جاده در دست تعمیر	جاده در دست تعمیر	çod”  d/  t'mi	çod”  d/  t'mi
			fa	لطفاً لیست شراب ها را به من نشان دهید.	لطفاً لیست شراب ها را به من نشان دهید.	ltç  ;re    io d	ltç  ;re    io d
			fa	ابرها دارند جدا می شوند.	ابرها دارند جدا می شوند.	ai r j:o r	ai r j:o r
			fa	تقریبا خالی است.	تقریبا خالی است.	qrib uaoa a	qrib uaoa a
			fa	گواهینامه رانندگی معتبر دارید؟	گواهینامه رانندگی معتبر دارید؟	a o7n n t  b	a o7n n t  b
			fa	من میوه های رسیده دوست دارم.	من میوه های رسیده دوست دارم.		
			fa	می توانیم کمک داشته باشیم بار ما را بیاورد؟	می توانیم کمک داشته باشیم بار ما را بیاورد؟	tvn  k k  t  b  ow	tvn  k k  t  b  ow
			fa	کجا می توانم برای گشت و گذار ثبت نام کنم؟	کجا می توانم برای گشت و گذار ثبت نام کنم؟	kjy  tv       n %9	kjy  tv       n %9
