reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Acest sprijin inegal duce la o concurență neloială.	Această îți prie zin inegal, ducele au concurență nelojala.	thirties	male		ro	acest sprijin inegal duce la o concurență neloială 	această îți prie zin inegal ducele au concurență nelojala 
Pentru aceasta avem nevoie de o strategie.	Pentru acesta avem nevoie de o strategie.	thirties	male		ro	pentru aceasta avem nevoie de o strategie 	pentru acesta avem nevoie de o strategie 
Trebuie să distrugem acest climat al fricii.	Trebuie să distrugem acest climat al frici.				ro	trebuie să distrugem acest climat al fricii 	trebuie să distrugem acest climat al frici 
Unele dintre aceste achiziții vor fi transfrontaliere.	Unel de interaceste acisiți vor fi transfera in taliere.				ro	unele dintre aceste achiziții vor fi transfrontaliere 	unel de interaceste acisiți vor fi transfera in taliere 
Până acum, rezultatele au fost pozitive.	Până acum rezulta treal fost positivă.				ro	până acum rezultatele au fost pozitive 	până acum rezulta treal fost positivă 
S-a dispus neîncetarea urmării penale, pentru că tânăra și-a retras plângerea.	Să dispus ne începtarea urmării penale pentru cătână la și are tras plungerea.				ro	s a dispus neîncetarea urmării penale pentru că tânăra și a retras plângerea 	să dispus ne începtarea urmării penale pentru cătână la și are tras plungerea 
V-aş sugera să căutaţi mai atent.	V-a sugerat să că o tați mai atent.				ro	v aş sugera să căutaţi mai atent 	v a sugerat să că o tați mai atent 
Le cer tuturor să se opună.	Le certul turor sa se opuna.				ro	le cer tuturor să se opună 	le certul turor sa se opuna 
Prin urmare, și aici există o problemă uriașă.	prin urmare si aici exista problema ori asa.				ro	prin urmare și aici există o problemă uriașă 	prin urmare si aici exista problema ori asa 
Acest plan este ambiţios, însă realizabil.	Acest plan este ambitios, însă realizabil.				ro	acest plan este ambiţios însă realizabil 	acest plan este ambitios însă realizabil 
Muzica Pop din Vest a fost interzisă după Revoluţia Islamică.	Muzica pop din West a fost interisit sa dupa revolucia Islamica.				ro	muzica pop din vest a fost interzisă după revoluţia islamică 	muzica pop din west a fost interisit sa dupa revolucia islamica 
Aş dori să încep cu unele fapte.	Așdorii să încep cu unele faptă.				ro	aş dori să încep cu unele fapte 	așdorii să încep cu unele faptă 
Șotronul, lapte gros, coarda și chiar fotbal.	Și o tronul la ptegros, cuarda și chiar fost bal.				ro	șotronul lapte gros coarda și chiar fotbal 	și o tronul la ptegros cuarda și chiar fost bal 
Acest aspect este neglijat în mod constant.	Aceasta spectesc de scenicligeată mod Constant.				ro	acest aspect este neglijat în mod constant 	aceasta spectesc de scenicligeată mod constant 
Acesta este nucleul planului nostru de acţiune.	Asta este inocleul planul nostru de acțione.				ro	acesta este nucleul planului nostru de acţiune 	asta este inocleul planul nostru de acțione 
Situaţia a devenit de ceva timp foarte urgentă.	Situatia devenit daceva timp foarte urgentă.				ro	situaţia a devenit de ceva timp foarte urgentă 	situatia devenit daceva timp foarte urgentă 
Această recomandare este clară și o susțin.	Ajust recomandare este clara si o sustin.				ro	această recomandare este clară și o susțin 	ajust recomandare este clara si o sustin 
Chiar şi acum ne aflăm într-un oarecare echilibru.	Cersia cum ne aflam într-un varecare echilibru.				ro	chiar şi acum ne aflăm într un oarecare echilibru 	cersia cum ne aflam într un varecare echilibru 
Distinsa deputată are o întrebare suplimentară?	Destinsa deputatarea un trebarea suprimentarea.				ro	distinsa deputată are o întrebare suplimentară 	destinsa deputatarea un trebarea suprimentarea 
Nu este clar cine este vinovatul.	Nu este clar cine este vinovatul.				ro	nu este clar cine este vinovatul 	nu este clar cine este vinovatul 
Este terifiant şi este o crimă.	Este terrifying, si este o clima.				ro	este terifiant şi este o crimă 	este terrifying si este o clima 
Coeziunea este o noţiune care exclude excluziunea.	Coezuna este o noționecare exclude, exclude, una.				ro	coeziunea este o noţiune care exclude excluziunea 	coezuna este o noționecare exclude exclude una 
Mai trebuie îmbunătăţite multe aspecte, bineînţeles.	Mai trebuie in buonata si te multe aspecte, evidentile.				ro	mai trebuie îmbunătăţite multe aspecte bineînţeles 	mai trebuie in buonata si te multe aspecte evidentile 
Cu toate acestea, am acţionat şi reacţionat.	cu toate acestia am acționat si reacționat.				ro	cu toate acestea am acţionat şi reacţionat 	cu toate acestia am acționat si reacționat 
Bineînţeles, obiectivele trebuie să fie realizabile.	Bine înțeles, obiectivile trebuie să fie realizabile.				ro	bineînţeles obiectivele trebuie să fie realizabile 	bine înțeles obiectivile trebuie să fie realizabile 
Acesta este cea mai grea încercare.	Așa, este cea mai greu în cergare.				ro	acesta este cea mai grea încercare 	așa este cea mai greu în cergare 
Nu văd o altă poziţie posibilă.	Nu va doar ta positi e posibila.				ro	nu văd o altă poziţie posibilă 	nu va doar ta positi e posibila 
Procentul de persoane pensionate este în creștere.	Procentul de persoane pe insionate este increștere.				ro	procentul de persoane pensionate este în creștere 	procentul de persoane pe insionate este increștere 
Este important să acționăm în mod global.	Este important s-a acționat in modul global.				ro	este important să acționăm în mod global 	este important s a acționat in modul global 
Vă voi oferi exemplul ţării mele.	Vă vădă eu fări exemplul 30 mele.				ro	vă voi oferi exemplul ţării mele 	vă vădă eu fări exemplul 30 mele 
Când timpul îi permite lucrează goblenuri.	Cand timpului permite lucreaza goblea e nori.				ro	când timpul îi permite lucrează goblenuri 	cand timpului permite lucreaza goblea e nori 
Dle președinte, sunt de acord cu vorbitorul anterior.	Domnele precedinte sunt de acord cu vorbitorul anterior.				ro	dle președinte sunt de acord cu vorbitorul anterior 	domnele precedinte sunt de acord cu vorbitorul anterior 
Acesta a jucat un rol util, chiar esenţial.	Așa este așa jugat un rol util, care a senti ală.				ro	acesta a jucat un rol util chiar esenţial 	așa este așa jugat un rol util care a senti ală 
Dacă nu sunt, atunci apare o problemă.	Da ca nu sunt atunci apara-o problema.				ro	dacă nu sunt atunci apare o problemă 	da ca nu sunt atunci apara o problema 
Priviţi reacţia la fondurile speculative, de exemplu.	Privizerea acția la fondo rile speculative de exemplu.				ro	priviţi reacţia la fondurile speculative de exemplu 	privizerea acția la fondo rile speculative de exemplu 
Aceste cifre sunt şocante şi înspăimântătoare.	Aceste cifre sunt socante si in spiminta toare.				ro	aceste cifre sunt şocante şi înspăimântătoare 	aceste cifre sunt socante si in spiminta toare 
Europa se afirmă ca pionier al întregii lumi.	Euro base a firma capioniere al întrecilului.				ro	europa se afirmă ca pionier al întregii lumi 	euro base a firma capioniere al întrecilului 
Acest lucru este destul de clar.	Ce stiu lucru este destul de clar.				ro	acest lucru este destul de clar 	ce stiu lucru este destul de clar 
Nu vă simţiţi bine sau care este problema?	Nu voosim si zis bine sa o care este problema.				ro	nu vă simţiţi bine sau care este problema 	nu voosim si zis bine sa o care este problema 
Nu știm care sunt procentajele de cofinanțare.	Nu știi în care sunt procentajele de cofinançare.				ro	nu știm care sunt procentajele de cofinanțare 	nu știi în care sunt procentajele de cofinançare 
Răspunsul este mult prea sărac, mult prea timid.	Arăspunțul este mulpre a s-arach, mulpre atimida.				ro	răspunsul este mult prea sărac mult prea timid 	arăspunțul este mulpre a s arach mulpre atimida 
Acest lucru are legătură cu acceptarea ideii europene.	Aceastunul cru are legătura cu aceptarea idei europeune.				ro	acest lucru are legătură cu acceptarea ideii europene 	aceastunul cru are legătura cu aceptarea idei europeune 
De ce nu aplicăm controale-țintă acolo?	Decineu aplicăm controaleținuta acolo.				ro	de ce nu aplicăm controale țintă acolo 	decineu aplicăm controaleținuta acolo 
Astfel de formulări lasă loc pentru multe abuzuri.	Asfel de formulari ii lasă loc pentru multe abuzuri.				ro	astfel de formulări lasă loc pentru multe abuzuri 	asfel de formulari ii lasă loc pentru multe abuzuri 
Dle prim-ministru, sunteți o persoană hotărâtă.	Domnul e prim ministru sunteti o persoana joutorita.				ro	dle prim ministru sunteți o persoană hotărâtă 	domnul e prim ministru sunteti o persoana joutorita 
Siria reprezintă şi un regim secular.	Silia reprezenta-și un regim secular.				ro	siria reprezintă şi un regim secular 	silia reprezenta și un regim secular 
Aţi vorbit despre reabilitarea ecologică a mediului.	Adți vorbim de spre realitatea ecologica a mediului.				ro	aţi vorbit despre reabilitarea ecologică a mediului 	adți vorbim de spre realitatea ecologica a mediului 
Vor o acţiune concretă, nu una retorică.	Vor poaccine concreta unul una retorica.				ro	vor o acţiune concretă nu una retorică 	vor poaccine concreta unul una retorica 
Trebuie să discutăm urgent aceste previziuni.	Trebuie să discutăm ori gent a ce este previsional.				ro	trebuie să discutăm urgent aceste previziuni 	trebuie să discutăm ori gent a ce este previsional 
Din păcate, nu se întâmplă acest lucru.	Din pacate nu sentem prace lucru.				ro	din păcate nu se întâmplă acest lucru 	din pacate nu sentem prace lucru 
Pe scurt, referitor la celelalte directive.	Pe scurt referitor la celele lalte directive.				ro	pe scurt referitor la celelalte directive 	pe scurt referitor la celele lalte directive 
Cred că Vancea trebuie să se hotărască dacă e antrenor sau jucător.	Cred că va ancea trebuie să se hâtărăască dacă e întrenor sau jupător.				ro	cred că vancea trebuie să se hotărască dacă e antrenor sau jucător 	cred că va ancea trebuie să se hâtărăască dacă e întrenor sau jupător 
Ce avem de gând să facem cu ei?	Ce avem begansafatian cu ai?				ro	ce avem de gând să facem cu ei 	ce avem begansafatian cu ai 
Mulţi colegi deputaţi au intrat deja în detalii.	Multi-o le-a zis de putati a un trad de jane de tali.				ro	mulţi colegi deputaţi au intrat deja în detalii 	multi o le a zis de putati a un trad de jane de tali 
Este datoria noastră faţă de contribuabili.	Este datolia noastra față de contribuabil.				ro	este datoria noastră faţă de contribuabili 	este datolia noastra față de contribuabil 
Ar trebui să facem un pas curajos înainte.	Ar trebui să fătim un pascurajos în nointem.				ro	ar trebui să facem un pas curajos înainte 	ar trebui să fătim un pascurajos în nointem 
O varietate de fonduri intră în joc aici.	O variitatea de fondul intranjoc aici.				ro	o varietate de fonduri intră în joc aici 	o variitatea de fondul intranjoc aici 
Avem nevoie de fonduri de solidaritate?	Avem nevoie de fondul de solidaritate.				ro	avem nevoie de fonduri de solidaritate 	avem nevoie de fondul de solidaritate 
În viață idealul meu este să-mi termin teza de doctorat.	Vă inviați să idei alul meu este să-mi perminteza de doctorată.				ro	în viață idealul meu este să mi termin teza de doctorat 	vă inviați să idei alul meu este să mi perminteza de doctorată 
Interdependenţa noastră cere deschidere şi încredere.	Interdependent sa nu astru ce le deschidere si incredule.				ro	interdependenţa noastră cere deschidere şi încredere 	interdependent sa nu astru ce le deschidere si incredule 
Voi încerca să fac tot ce pot.	Voi in cercasa fac точa plot.				ro	voi încerca să fac tot ce pot 	voi in cercasa fac точa plot 
Consider că situaţia este profund regretabilă.	Considerat si situația este profunda regletabila.				ro	consider că situaţia este profund regretabilă 	considerat si situația este profunda regletabila 
Acum asistăm la interzicerea a încă unui partid.	Acum assistăm la interzinterea anca unui partida.				ro	acum asistăm la interzicerea a încă unui partid 	acum assistăm la interzinterea anca unui partida 
Astfel se împart sarcinile între aliaţi.	Asfel se impar sa arcinile, intre adieată.				ro	astfel se împart sarcinile între aliaţi 	asfel se impar sa arcinile intre adieată 
Nu mai există cel de-al treilea pilon.	Nu mai există cealdea altre elea pilonă.				ro	nu mai există cel de al treilea pilon 	nu mai există cealdea altre elea pilonă 
Colegul meu deputat a prezentat cifrele.	Colegul meu deputat a presentat cifrele.				ro	colegul meu deputat a prezentat cifrele 	colegul meu deputat a presentat cifrele 
Mulţi lucrează, dar puţini gândesc.	Mulțilul crează dar putin gândesc.				ro	mulţi lucrează dar puţini gândesc 	mulțilul crează dar putin gândesc 
Sunt neclare și sunt prea complicate.	Sunt neclare și sunt prea complicate.				ro	sunt neclare și sunt prea complicate 	sunt neclare și sunt prea complicate 
Acesta trebuie să fie obiectivul nostru final.	Acesta trebuie să fie obiectivul nostru final.				ro	acesta trebuie să fie obiectivul nostru final 	acesta trebuie să fie obiectivul nostru final 
