reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kommer ni inte ihåg trettondagen då jag varnade er?	Komin inte ihåg trettom dagen då jag var näger.				sv-SE	kommer ni inte ihåg trettondagen då jag varnade er 	komin inte ihåg trettom dagen då jag var näger 
Men Smirre kastade sig mot pojken.	Mästmi rekastasemot polken.				sv-SE	men smirre kastade sig mot pojken 	mästmi rekastasemot polken 
Jag har glömt höra av mig till honom.	Jag glömt höra med teonom.				sv-SE	jag har glömt höra av mig till honom 	jag glömt höra med teonom 
Den skulle Bellman ha träffat.	Gänskule balmarna träffat.				sv-SE	den skulle bellman ha träffat 	gänskule balmarna träffat 
Näsan avslöjade att något fruktansvärt inträffat i kanalen.	Näsan avslöjda att nåt fruktans värd inträpp för att de kanalen.				sv-SE	näsan avslöjade att något fruktansvärt inträffat i kanalen 	näsan avslöjda att nåt fruktans värd inträpp för att de kanalen 
Men jag fick tillfälle att skärskåda honom då.	Men jag fick tillfälla att själv skåda honom då.				sv-SE	men jag fick tillfälle att skärskåda honom då 	men jag fick tillfälla att själv skåda honom då 
Fläcken flyttade sig något.	Fläcken flyttade sig nogåt.				sv-SE	fläcken flyttade sig något 	fläcken flyttade sig nogåt 
Det ska jag tala om för Märta, tänkte Stina.	Det är skötta lång för mäta tänkte stina.				sv-SE	det ska jag tala om för märta tänkte stina 	det är skötta lång för mäta tänkte stina 
Det ljöd oupphörligen locktoner uppifrån luften.	Det är ett jad upp höll igen loktoner vi från Lusta.				sv-SE	det ljöd oupphörligen locktoner uppifrån luften 	det är ett jad upp höll igen loktoner vi från lusta 
Skulle vi komma med på ett hörn eller inte?	skulle vi komma med på ett hon eller inte.				sv-SE	skulle vi komma med på ett hörn eller inte 	skulle vi komma med på ett hon eller inte 
Sammantaget är omständigheterna sådana att brottet bör bedömas som synnerligen grov misshandel.	Sammantaget är omständigheterna sådana att brottet bör bydummas som synnerligen grovmissande.				sv-SE	sammantaget är omständigheterna sådana att brottet bör bedömas som synnerligen grov misshandel 	sammantaget är omständigheterna sådana att brottet bör bydummas som synnerligen grovmissande 
Jag tog precis det sista av fotsalvan, har vi en tub till?	Jag tog precis det sista fortsalman och har vintö till.				sv-SE	jag tog precis det sista av fotsalvan har vi en tub till 	jag tog precis det sista fortsalman och har vintö till 
Camilla kunde inte dölja sin besvikelse när vi fått slut på ost.	Kan man inte dåligas i besviken senare när vi fått slut på oss?				sv-SE	camilla kunde inte dölja sin besvikelse när vi fått slut på ost 	kan man inte dåligas i besviken senare när vi fått slut på oss 
Stefan, sade hon, han har väl inte kommit hem från Schweiz?	Stil från sån. Annar väl inte kommer en projets.				sv-SE	stefan sade hon han har väl inte kommit hem från schweiz 	stil från sån annar väl inte kommer en projets 
Han började leta efter sin hustru.	Anbörjade lätt efter sin huster.				sv-SE	han började leta efter sin hustru 	anbörjade lätt efter sin huster 
Denna gång tänkte han fortare än Andersson.	Den här gång tänkte han fortfarande under sommet.				sv-SE	denna gång tänkte han fortare än andersson 	den här gång tänkte han fortfarande under sommet 
Arg som ett bi var han emellertid.	Harry som ett bivår har ni meletid.				sv-SE	arg som ett bi var han emellertid 	harry som ett bivår har ni meletid 
Han visste att det var synd om honom, egentligen.	Han visste att det var syn om man nom i enken.				sv-SE	han visste att det var synd om honom egentligen 	han visste att det var syn om man nom i enken 
Men ormen log.	Menoran men nu.				sv-SE	men ormen log 	menoran men nu 
Måste jag säga något till Torkel innan han går till Ivar?	måste jag säga något i torkel in den angotivar.				sv-SE	måste jag säga något till torkel innan han går till ivar 	måste jag säga något i torkel in den angotivar 
Jag hade skapat mig en chimär och suggererat mig själv att tro på den.	Jag har skapat min kima och suggerera att mig själv att tro på den.				sv-SE	jag hade skapat mig en chimär och suggererat mig själv att tro på den 	jag har skapat min kima och suggerera att mig själv att tro på den 
Det där har du tyvärr fått om bakfoten.	Det är rullt varför att de markfoten.				sv-SE	det där har du tyvärr fått om bakfoten 	det är rullt varför att de markfoten 
Ann-Charlotte undersökte i sin uppsats de litterära kvaliteterna i böcker om aids.	Använd en annan.				sv-SE	ann charlotte undersökte i sin uppsats de litterära kvaliteterna i böcker om aids 	använd en annan 
Var är Söderblom?	Var är så där blum?				sv-SE	var är söderblom 	var är så där blum 
Känner ni inte igen Dunfin?	Schönen in den djärn dundfin!				sv-SE	känner ni inte igen dunfin 	schönen in den djärn dundfin 
Det finns en parkeringsplats vid kajen.	De finns en paketingsplats vi kär.				sv-SE	det finns en parkeringsplats vid kajen 	de finns en paketingsplats vi kär 
Jag skall vara mig själv, det må vara hur tokigt som helst.	Jag ska vara med själv. Det må vara hur togit som helst.				sv-SE	jag skall vara mig själv det må vara hur tokigt som helst 	jag ska vara med själv det må vara hur togit som helst 
Den andre ryckte otåligt och retligt på axlarna.	Den andra rykte o-toligt och redt lids parkslena.				sv-SE	den andre ryckte otåligt och retligt på axlarna 	den andra rykte o toligt och redt lids parkslena 
Stör mig inte, Tummetott!	Stormenter tummetot.				sv-SE	stör mig inte tummetott 	stormenter tummetot 
Han gick in till gumman, huttrande i morgonkylan.	Han är inte gudman, hur trend är morgon.				sv-SE	han gick in till gumman huttrande i morgonkylan 	han är inte gudman hur trend är morgon 
Jag tror inte att någon av dem har några tidigare erfarenheter, tyvärr.	Jag tror inte att någon av dem har några tidigare erfarenheter för.				sv-SE	jag tror inte att någon av dem har några tidigare erfarenheter tyvärr 	jag tror inte att någon av dem har några tidigare erfarenheter för 
Detta med eller utan skäl bortskämda sällskap hade ingen aning om Fredriks levnadsstandard.	Veta medel ut den självbort skämta särbeskap hade ingen aning om för edicks livnadsstandard.				sv-SE	detta med eller utan skäl bortskämda sällskap hade ingen aning om fredriks levnadsstandard 	veta medel ut den självbort skämta särbeskap hade ingen aning om för edicks livnadsstandard 
En intensiv jakt på en miljon älgar började fjärde veckan i september.	En intensiv gakt på en villion äljare började flärde veckan i september.				sv-SE	en intensiv jakt på en miljon älgar började fjärde veckan i september 	en intensiv gakt på en villion äljare började flärde veckan i september 
Utan ett ord vände båda sig om på klacken.	Utan ett ord vänder båda sig om på klacken.				sv-SE	utan ett ord vände båda sig om på klacken 	utan ett ord vänder båda sig om på klacken 
Jag vill ingenting ha för att jag varit med om ett fördömt fult streck.	Jag vill inget inget ha för att jag har sett med om att fördumt fultsträck.				sv-SE	jag vill ingenting ha för att jag varit med om ett fördömt fult streck 	jag vill inget inget ha för att jag har sett med om att fördumt fultsträck 
Jag skulle gärna vilja gå dit ett tag.	Jag skulle järnävlig över dit ett tag.				sv-SE	jag skulle gärna vilja gå dit ett tag 	jag skulle järnävlig över dit ett tag 
Snart skulle tåget gå.	Snart skulle tåga ett gå.				sv-SE	snart skulle tåget gå 	snart skulle tåga ett gå 
Medan de gick och åt, kom en bergand fram till Dunfin.	Medan de i kåret kommer en berige hand fram till dünfin.				sv-SE	medan de gick och åt kom en bergand fram till dunfin 	medan de i kåret kommer en berige hand fram till dünfin 
För all del håll till godo!	För allt är allt hållstillgård.				sv-SE	för all del håll till godo 	för allt är allt hållstillgård 
Hon tystnade och såg full av förväntan på kyrkoherden.	Hon tyssnade också full av förändan på skilk och heden.				sv-SE	hon tystnade och såg full av förväntan på kyrkoherden 	hon tyssnade också full av förändan på skilk och heden 
Han är sjuk.	Han är sjöjkt.				sv-SE	han är sjuk 	han är sjöjkt 
Var har du varit, mitt i natten?	Var håller var ett mittenat dem?				sv-SE	var har du varit mitt i natten 	var håller var ett mittenat dem 
Det vet jag som har nio barn.	Det är ett rätt jag som har nyjuban.				sv-SE	det vet jag som har nio barn 	det är ett rätt jag som har nyjuban 
Den räcker ju från golv till tak!	Det är recki från Gold till tak.				sv-SE	den räcker ju från golv till tak 	det är recki från gold till tak 
Ingvar Kraft hävdade bestämt att Riksdagen borde besluta om mer pengar till forskning.	Invaret kraft hävdade bestämt att rittstagen borde besluta om mer pengar till forskning.				sv-SE	ingvar kraft hävdade bestämt att riksdagen borde besluta om mer pengar till forskning 	invaret kraft hävdade bestämt att rittstagen borde besluta om mer pengar till forskning 
Djupt nere hade han varit.	Jupiternare hade han varit.				sv-SE	djupt nere hade han varit 	jupiternare hade han varit 
Jag har en syssling som bor där.	Jag har en sysling som buder.				sv-SE	jag har en syssling som bor där 	jag har en sysling som buder 
Adams och Evas musikaliska mellanhavande gick henne tämligen förbi.	Adam och Eva's musikoliska mällan har vande gick en ötämlig en förbi.				sv-SE	adams och evas musikaliska mellanhavande gick henne tämligen förbi 	adam och eva s musikoliska mällan har vande gick en ötämlig en förbi 
Smirre var ingen ung räv.	Smirreva in i dommorad.				sv-SE	smirre var ingen ung räv 	smirreva in i dommorad 
Det gick sakta, men det fanns tydligen hopp om livet.	Det är ett exakt av, men det är fannstrylig en hopp om livet.				sv-SE	det gick sakta men det fanns tydligen hopp om livet 	det är ett exakt av men det är fannstrylig en hopp om livet 
Jag tror att din mobil ringde förut.	Jag tror att det är mobiler in det förut.				sv-SE	jag tror att din mobil ringde förut 	jag tror att det är mobiler in det förut 
Behovet av meddelandet är stort när sakägarna påverkas på ett mera påtagligt sätt.	Behuvut av meddelan ett stort nassaka agerna påverkas på ett mer rapporttaglig sätt.				sv-SE	behovet av meddelandet är stort när sakägarna påverkas på ett mera påtagligt sätt 	behuvut av meddelan ett stort nassaka agerna påverkas på ett mer rapporttaglig sätt 
Hon tycktes vara som gjuten i en helt enkel, mörk klänning.	Om tyckte svara som är utenien helt enkel mörkklännningen.				sv-SE	hon tycktes vara som gjuten i en helt enkel mörk klänning 	om tyckte svara som är utenien helt enkel mörkklännningen 
Världen dömer ofta illvilligt.	Valdem dom råfta eller vill gitt.				sv-SE	världen dömer ofta illvilligt 	valdem dom råfta eller vill gitt 
Det går att ro dit, det är inga problem.	Det går att råde ett stängiga problem.				sv-SE	det går att ro dit det är inga problem 	det går att råde ett stängiga problem 
Inger föreslås bli ny chef för radions vetenskapliga redaktion.	Inger för slåsblinjyskert för radionsvetenskapligare adaktion.				sv-SE	inger föreslås bli ny chef för radions vetenskapliga redaktion 	inger för slåsblinjyskert för radionsvetenskapligare adaktion 
Kedjan beslöt att löftet om cykel på köpet skulle hållas.	Kedgäm beslört att löftet om en cykelpersöpet skulle hålla oss.				sv-SE	kedjan beslöt att löftet om cykel på köpet skulle hållas 	kedgäm beslört att löftet om en cykelpersöpet skulle hålla oss 
Det kan han liksom inte tåla, så därför har han sagt upp den släktskapen.	Det kan ha en viktig momenter att hålla så därför har han sagt upp den slagskap.				sv-SE	det kan han liksom inte tåla så därför har han sagt upp den släktskapen 	det kan ha en viktig momenter att hålla så därför har han sagt upp den slagskap 
En sådan glädje!	En sådant ledigt.				sv-SE	en sådan glädje 	en sådant ledigt 
Sätt dem på er, Tony, uppmanade frun ivrigt.	Sätten på er ton är utmanande frun i rit.				sv-SE	sätt dem på er tony uppmanade frun ivrigt 	sätten på er ton är utmanande frun i rit 
Gå in i växthuset.	gå in i växthuset.				sv-SE	gå in i växthuset 	gå in i växthuset 
Greven skrev ju ut en check på femtusen kronor!	Gryvns vid luten check på femtubstanker och nån.				sv-SE	greven skrev ju ut en check på femtusen kronor 	gryvns vid luten check på femtubstanker och nån 
Inte så noga.	Intersnåvig?				sv-SE	inte så noga 	intersnåvig 
Jag tycker att vi säger så!	Jag tycker att det är säsers.				sv-SE	jag tycker att vi säger så 	jag tycker att det är säsers 
Det är unga och gamla, mest kvinnor och mest gamla.	Det är rugo gamla mest kvinnoromest i amla.				sv-SE	det är unga och gamla mest kvinnor och mest gamla 	det är rugo gamla mest kvinnoromest i amla 
Nej, jag heter Thomas.	Näljö, jag heter Thomas.				sv-SE	nej jag heter thomas 	näljö jag heter thomas 
Nej, det där om att sälja hade jag alldeles glömt.	Nej. Detta har de att sälja hade jag aldrig sklamt.				sv-SE	nej det där om att sälja hade jag alldeles glömt 	nej detta har de att sälja hade jag aldrig sklamt 
