gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sl	hej ne gremo tja 	Hej, ne gremo tja!	hej ne gremo tja 	Hej, ne gremo tja.
			sl	ali lahko kaj storim za vas 	Ali lahko kaj storim za vas?	ali lahko kaj storimo za vas 	Ali lahko kaj storimo za vas.
			sl	besede mikajo zgledi vlečejo 	Besede mikajo, zgledi vlečejo.	be se demikajo zgledi vlečajo 	Be se demikajo, zgledi vlečajo.
			sl	skrb je kot velik zaklad zaupamo jo le najbližjim 	Skrb je kot velik zaklad: zaupamo jo le najbližjim.	skrp je kot velik zaklad zaupaj mojo le najbližjim 	Skrp je kot velik zaklad, zaupaj mojo le najbližjim.
			sl	ptičica nam je povedala 	Ptičica nam je povedala.	ptitica nam je povidala 	Ptitica nam je povidala.
			sl	vsaka stvar ima svoj konec le klobasa ima dva 	Vsaka stvar ima svoj konec, le klobasa ima dva.	všaka stvar ima svoj konec le klobasa ima dva 	Všaka stvar ima svoj konec, le klobasa ima dva.
			sl	hvala ker si si vzela čas 	Hvala, ker si si vzela čas.	hvala ker si si vzela čas 	Hvala, ker si si vzela čas.
			sl	moral bi jo povabiti na zmenek 	Moral bi jo povabiti na zmenek.	moral bi jo povabiti na zmenek 	Moral bi jo povabiti na zmenek.
			sl	sliši se dobro 	Sliši se dobro.	sliši se dobro 	Sliši se dobro.
			sl	ja jaz tudi 	Ja, jaz tudi.	ja ja studi 	Ja, ja studi.
			sl	kaj si pričakovala 	Kaj si pričakovala?	kaj si pričakovala 	Kaj si pričakovala?
			sl	kako naj bi si zapomnil vse to 	Kako naj bi si zapomnil vse to?	kako naj bi si zapomnil vse to 	Kako naj bi si zapomnil vse to?
			sl	to sploh ni pošteno 	To sploh ni pošteno!	tukaj je ni pošteno 	Tukaj je ni pošteno.
			sl	zakaj tako misliš 	Zakaj tako misliš?	zaka je toko misliš 	Zaka je toko misliš?
			sl	ne toda videl sem darilo 	Ne, toda videl sem darilo.	ne to da videl sem darilo 	Ne, to, da videl sem, darilo.
			sl	ne bo vam škodovalo 	Ne bo vam škodovalo.	ne bo vam škodovalo 	Ne bo vam škodovalo.
			sl	ne mislim tako 	Ne mislim tako.	ne mislim tako 	Ne mislim tako.
			sl	nič se mi ni zgodilo 	Nič se mi ni zgodilo.	nič se mi ni zgodilo 	Nič se mi ni zgodilo.
			sl	hitreje a bolj previdno 	Hitreje, a bolj previdno.	hitreje a bolj previdno 	Hitreje a bolj previdno.
			sl	na vročem soncu se je vila ozka tlakovana cesta 	Na vročem soncu se je vila ozka tlakovana cesta.	na vročem soncu se je vila oska tlakovana cesta 	Na vročem soncu se je vila oska tlakovana cesta.
			sl	zakaj bi bilo to dobro 	Zakaj bi bilo to dobro?	zakaj mi je bilo to dobro 	Zakaj mi je bilo to dobro?
			sl	poglej moje prste 	Poglej moje prste.	pogledajmo ajaj prste 	Pogledajmo ajaj prste.
			sl	pravkar sem zgradil virtualni bazen 	Pravkar sem zgradil virtualni bazen.	pravko sem zgradil v virtualni bazin 	Pravko sem zgradil v virtualni bazin.
			sl	revni ljudje radi darujejo 	Revni ljudje radi darujejo.	vse je vse 	Vse je vse.
			sl	vzemi hamburger 	Vzemi hamburger.	zemi hamburger 	Zemi hamburger.
			sl	ja ampak zakaj to počneš na stopnicah 	Ja, ampak zakaj to počneš na stopnicah?	ja ampak zakaj to počneš na stopnicah 	Ja, ampak zakaj to počneš na stopnicah?
			sl	iz zapora je izhod iz smrti ni vrnitve 	Iz zapora je izhod, iz smrti ni vrnitve.	izapora je izhod in smrti ni vrnitve 	Izapora je izhod in smrti ni vrnitve.
			sl	pri tujcu se nam zdi dišava močnejša 	Pri tujcu se nam zdi dišava močnejša.	pri tujci se nam zdi dišava močnejša 	Pri tujci se nam zdi dišava močnejša.
			sl	pri kosti je mesa zadosti 	Pri kosti je mesa zadosti.	kosti je meste za tosti 	Kosti je meste za tosti.
male		twenties	sl	hvala tebi 	Hvala tebi.	kvala tebi 	Kvala tebi.
male		twenties	sl	morda sem preslišal nekaj podrobnosti 	Morda sem preslišal nekaj podrobnosti.	moram da sem priznišel neke podrovnosti 	Moram da sem priznišel neke podrovnosti.
male		twenties	sl	ena od saturnovih lun se imenuje helena 	Ena od Saturnovih lun se imenuje Helena.	ena od saturnovih lun se jemenoje helena 	Ena od Saturnovih lun se jemenoje Helena.
male		twenties	sl	kaj je z njo 	Kaj je z njo?	kaj z njo 	Kaj z njo?
male		twenties	sl	tega sem se bal 	Tega sem se bal.	tega sem se bał 	Tega sem se bał.
male		twenties	sl	imela je srečo 	Imela je srečo.	i mela je sreča 	I mela je sreča.
male		twenties	sl	oh mislim da je šlo kar v redu 	Oh, mislim, da je šlo kar v redu.	oh mislim da je šlo kar v redu 	Oh, mislim, da je šlo kar v redu.
male		twenties	sl	ali te kaj boli 	Ali te kaj boli?	ali te kaj boli 	Ali te kaj boli?
male		twenties	sl	kakorkoli to je leo 	Kakorkoli, to je Leo.	kakorkoli to je leo 	Kakorkoli, to je Leo.
male		twenties	sl	stara ljubezen ne zarjavi če ne gori pa tli 	Stara ljubezen ne zarjavi; če ne gori, pa tli.	stara ljubeze ne zarjavi če ne gori pa tli 	Stara ljubeze ne zarjavi, če ne gori, pa tli.
male		twenties	sl	mislim da nimaš šans 	Mislim, da nimaš šans.	mislim da ni ma šans 	Mislim, da ni ma šans.
male		twenties	sl	mačka ima devet življenj 	Mačka ima devet življenj.	mačka ima dve dživljen 	Mačka ima dve dživljen.
male		twenties	sl	srečen človek je ladjica ki pluje pod ugodnim vetrom 	Srečen človek je ladjica, ki pluje pod ugodnim vetrom.	srečen človek je ladica ki pluje potogodnim vetrom 	Srečen človek je ladica, ki pluje potogodnim vetrom.
male		twenties	sl	kaj je hotel 	Kaj je hotel?	kaj je hotel 	Kaj je hotel?
male		twenties	sl	upam da si dobro 	Upam, da si dobro!	upam da si dobro 	Upam, da si dobro.
male		twenties	sl	riba pri glavi smrdi 	Riba pri glavi smrdi.	riba pri glavi smrdi 	Riba pri glavi smrdi.
male		twenties	sl	kako se povezujete z islandijo 	Kako se povezujete z Islandijo?	kako se povezujete z islandijo 	Kako se povezujete z Islandijo?
male		twenties	sl	kdor želi vrtnico sprejeti mora sprejemati tudi trnje 	Kdor želi vrtnico sprejeti, mora sprejemati tudi trnje.	dor želi vrtnicu sprejeti mora sprejemati tudi trnje 	Dor želi vrtnicu sprejeti, mora sprejemati tudi trnje.
			sl	besede brez dejanj so citre brez strun 	Besede brez dejanj so citre brez strun.	besedebrezdejan so citrebrez trun 	Besedebrezdejan so citrebrez trun.
			sl	kaj želiš da rečem 	Kaj želiš, da rečem?	kaj želis da rečem 	Kaj želis, da rečem?
			sl	če se ljubezen strga ji ne moremo zakrpati robov 	Če se ljubezen strga, ji ne moremo zakrpati robov.	če se ljubezen strga in ne moramo zakarpati robov 	Če se ljubezen strga in ne moramo zakarpati robov.
			sl	danes je vreden dva jutri 	Danes je vreden dva jutri.	danes je vreden dva jutri 	Danes je vreden dva jutri.
			sl	ok od kod ti vse to 	Ok, od kod ti vse to?	ok odkod tudi vse to 	OK, odkod tudi vse to?
			sl	tisti tip mi ni všeč 	Tisti tip mi ni všeč.	tisti tip v minilu šeč 	Tisti tip v minilu šeč.
			sl	bi že zdaj začela 	Bi že zdaj začela?	bžezda je zacela 	Bžezda je zacela.
			sl	to moram delati v soboto 	To moram delati v soboto.	tomoram delati v soboto 	Tomoram delati v soboto.
			sl	čisti pudri imajo malo nečistoč 	Čisti pudri imajo malo nečistoč.	čisti pudri imajo malo nečistoč 	Čisti pudri imajo malo nečistoč.
			sl	grem iskat moje dleto 	Grem iskat moje dleto.	gre miska tmoj je dleto 	Gre miska tmoj je dleto.
			sl	superman jo ujame s svojima železnima rokama 	Superman jo ujame s svojima železnima rokama.	superman je v jame svojima železnima rokama 	Superman je v jame svojima železnima rokama.
			sl	papir je zelo vnetljiv 	Papir je zelo vnetljiv.	papir je zelo netliv 	Papir je zelo netliv.
			sl	nimamo dovoljenja 	Nimamo dovoljenja.	nema mo dovoljenja 	Nema mo dovoljenja.
			sl	lahko noč 	Lahko noč.	tako noč 	Tako noč.
			sl	seveda je 	Seveda je.	seveda je 	Seveda je.
			sl	lepe besede jedo pogače 	Lepe besede jedo pogače.	lepe besede je do pogače 	Lepe besede je do pogače.
			sl	ampak to ni bilo tako 	Ampak to ni bilo tako!	ampak to ni bilo tako 	Ampak to ni bilo tako.
			sl	kaj pa naj ji rečem 	Kaj pa naj ji rečem?	kaj pa na jih rečam 	Kaj pa na jih rečam?
			sl	od kod so prišli 	Od kod so prišli?	odkud so prišli 	Odkud so prišli?
			sl	daj mu hamburger 	Daj mu hamburger.	daj mu hamburger 	Daj mu hamburger.
			sl	sreča ljudi prej zlomi kot nesreča 	Sreča ljudi prej zlomi kot nesreča.	sreča ljudi preizlovi kot nesreča 	Sreča ljudi preizlovi kot nesreča.
			sl	na podlagi opazovanja nisem uspel priti do odgovora 	Na podlagi opazovanja nisem uspel priti do odgovora.	na podlage opazovanja nisem uspel priti do odgovora 	Na podlage opazovanja nisem uspel priti do odgovora.
male		fourties	sl	človeku ki ne upa več srce utripa vedno bolj počasi 	Človeku, ki ne upa več, srce utripa vedno bolj počasi.	sloveku ki ne upa več srce utri pa vedno bolj počasi 	Sloveku ki ne upa več, srce utri pa vedno bolj počasi.
male		fourties	sl	dajva jima nekaj zasebnosti 	Dajva jima nekaj zasebnosti.	dajva imaj nikolaj zasebnosti 	Dajva imaj, Nikolaj Zasebnosti.
male		fourties	sl	nasa namerava jutri zagnati raketo 	NASA namerava jutri zagnati raketo.	nasa namrava jutri zagnati raketo 	NASA namrava jutri zagnati raketo.
male		fourties	sl	mladost je neumnost ki jo more ozdraviti le starost 	Mladost je neumnost, ki jo more ozdraviti le starost.	mladost je neumnost ki jo morajo zdraviti le je starost 	Mladost je neumnost, ki jo morajo zdraviti, le je starost.
male		fourties	sl	še zmeraj me ne zanima 	Še zmeraj me ne zanima.	šizmeraj meni zanimaj 	Šizmeraj meni zanimaj.
male		fourties	sl	prijatelj je lažje izgubljen kot je najden 	Prijatelj je lažje izgubljen, kot je najden.	prijatel je lažje izgubljen kot je najden 	Prijatel je lažje izgubljen kot je najden.
male		fourties	sl	starost rojeva bolezni kot zemlja travo 	Starost rojeva bolezni kot zemlja travo.	starostrojeva bolizni kot zemlja travo 	Starostrojeva bolizni kot zemlja travo.
male		fourties	sl	čebula na dan te oddaljuje od partnerja 	Čebula na dan te oddaljuje od partnerja.	če bula na dan te oddaljuje od partnerja 	Če bula na dan, te oddaljuje od partnerja.
male		fourties	sl	sprašuješ napačno dekle 	Sprašuješ napačno dekle.	sprošujes napad štno dekle 	Sprošujes napad štno dekle.
male		fourties	sl	s hrabrim srcem z dušo vneto v boj za domovino sveto 	S hrabrim srcem, z dušo vneto v boj za domovino sveto!	s hrabvim srcem zdušal neto vboj za domofino sveto 	S hrabvim srcem zdušal neto vboj za domofino sveto.
male		fourties	sl	ali me slišiš 	Ali me slišiš?	ali meslišiš 	Ali meslišiš?
male		fourties	sl	hiša ti lahko nadomesti ves svet ves svet pa ne tvoje hiše 	Hiša ti lahko nadomesti ves svet, ves svet pa ne tvoje hiše.	hiša ti lahko nadomesti v svet v svet pa ne tvoje hiše 	Hiša ti lahko nadomesti v svet. V svet pa ne tvoje hiše.
			sl	to bi bilo pa smešno 	To bi bilo pa smešno.	to bi bilo posmešno 	To bi bilo posmešno.
			sl	če bi bila bi bila hrana veliko boljša 	Če bi bila, bi bila hrana veliko boljša.	če bibila bibila hrana veliko boljša 	Če bibila, bibila hrana veliko boljša.
female		twenties	sl	nihče ni rekel da bi tako lahko bilo 	Nihče ni rekel, da bi tako lahko bilo.	nihče ni rekev da bi tako lahko bilo 	Nihče ni rekev, da bi tako lahko bilo.
female		twenties	sl	zaklenjeni smo 	Zaklenjeni smo.	zaklenjeni smo 	Zaklenjeni smo.
female		twenties	sl	glede na to kar sta mi povedala nisem presenečena 	Glede na to kar sta mi povedala, nisem presenečena.	glede na to kar ste mi povedala nisem presenečena 	Glede na to, kar ste mi povedala, nisem presenečena.
female		twenties	sl	zanimivo vprašanje 	Zanimivo vprašanje.	zanimivo vprašanje 	Zanimivo vprašanje.
female		twenties	sl	tukaj prideš na vrsto ti 	Tukaj prideš na vrsto ti.	tukaj prideš na vrsto ti 	Tukaj prideš na vrsto ti.
male		fourties	sl	to je bilo vprašanje 	To je bilo vprašanje.	to je bilo vprašanje 	To je bilo vprašanje.
male		fourties	sl	kje pa je egipt 	Kje pa je Egipt?	kepaj egipt 	Kepaj Egipt.
male		fourties	sl	ubogi fant je spet zamudil ladjo 	Ubogi fant je spet zamudil ladjo.	u boge fantje spet zamo deuladijo 	U boge fantje spet zamo deuladijo.
male		fourties	sl	resnica bije kot zvon 	Resnica bije kot zvon.	restnica bije kot zvon 	Restnica bije kot zvon.
			sl	ali ti tega ne veš 	Ali ti tega ne veš?	ali ti tega ne vješ 	Ali ti tega ne vješ.
			sl	kakšna je 	Kakšna je?	kakšna je 	Kakšna je?
			sl	a veš kdo bi lahko bil notri 	A veš, kdo bi lahko bil notri?	a veš dobila ko bi vnotri 	A veš, dobila ko bi vnotri.
			sl	ne otežuj mi stvari 	Ne otežuj mi stvari.	neotežuj mi stvari 	Neotežuj mi stvari.
male	No accent,Rovte accent	twenties	sl	pripravi se in streljaj 	Pripravi se in streljaj.	pripravi se in streljaj 	Pripravi se in streljaj.
male	No accent,Rovte accent	twenties	sl	kaj naj naredim z njim 	Kaj naj naredim z njim?	kaj naj naredim z nim 	Kaj naj naredim z nim?
male	No accent,Rovte accent	twenties	sl	jutri bom šel v azijo 	Jutri bom šel v Azijo.	utrej bom šel v azijo 	Utrej bom šel v Azijo.
male	No accent,Rovte accent	twenties	sl	pozor vojska naprej 	Pozor, vojska naprej!	pozor vojska naprej 	Pozor! Vojska naprej!
male	No accent,Rovte accent	twenties	sl	adijo fantje 	Adijo, fantje.	adio fantje 	Adio, fantje!
male	No accent,Rovte accent	twenties	sl	na starem ognjišču rado gori 	Na starem ognjišču rado gori.	na starem ognišču rado gori 	Na starem ognišču Rado gori.
male	No accent,Rovte accent	twenties	sl	vse se zmore če se hoče 	Vse se zmore, če se hoče.	vse se zmore če se hoče 	Vse se zmore če se hoče.
male	No accent,Rovte accent	twenties	sl	oh kaj je to 	Oh, kaj je to?	oh kaj to 	Oh, kaj to?
male	No accent,Rovte accent	twenties	sl	te dni je piščančja noga redka jed 	Te dni je piščančja noga redka jed.	te dni je piščančija noga redka jet 	Te dni je piščančija noga redka jet.
male	No accent,Rovte accent	twenties	sl	dobro storiti pa ne okrog zvoniti 	Dobro storiti, pa ne okrog zvoniti.	dobro storiti pa ne okrog zvoniti 	Dobro storiti pa ne okrog zvoniti.
male		twenties	sl	izklopite ventil in sprostite vročo paro 	Izklopite ventil in sprostite vročo paro.	isklopite ventil in sprostite vroča para 	Isklopite ventil in sprostite vroča para.
male		twenties	sl	kaj pa naj bi po tvojem rekel 	Kaj pa naj bi po tvojem rekel?	kaj pa nabij po tvojemu reku 	Kaj pa nabij po tvojemu reku?
			sl	hrast ne pade po prvem udarcu 	Hrast ne pade po prvem udarcu.	hrast ne pade po prvem udarcu 	Hrast ne pade po prvem udarcu.
			sl	bodite previdni pri krokodilu 	Bodite previdni pri krokodilu.	boli te previrni pri krokodilo 	Boli te previrni pri krokodilo?
			sl	no kaj več povej o tem 	No, kaj več povej o tem?	no kaj več povejo tim 	No, kaj več povejo tim?
male		thirties	sl	če sem čisto odkrit mislim da se ne bo izšlo 	Če sem čisto odkrit, mislim, da se ne bo izšlo.	če sem čisto odkrit mislim da se ne boji šlo 	Če sem čisto odkrit, mislim, da se ne boji šlo.
male		twenties	sl	fino milo rešuje kožo 	Fino milo rešuje kožo.	fino milo rešuje koža 	Fino milo rešuje koža.
male		twenties	sl	kdor v jezi in žalosti molči nikdar dolgo ne živi 	Kdor v jezi in žalosti molči, nikdar dolgo ne živi.	kdor v jezi in žalosti moči nektar dolgo ne živi 	Kdor v jezi in žalosti moči, nektar dolgo ne živi.
male		twenties	sl	koliko bolj neviden pa sem lahko 	Koliko bolj neviden pa sem lahko?	koliko bolj ne videm pa sem lahko 	Koliko bolj ne videm, pa sem lahko.
male		twenties	sl	ta del je resničen 	Ta del je resničen.	tat je vjersničan 	Tat je vjersničan.
male		twenties	sl	moja sostanovalka vedno povzroči kaos 	Moja sostanovalka vedno povzroči kaos.	moja sestavnjavaka vedno povzroči kaos 	Moja sestavnjavaka vedno povzroči kaos.
male		twenties	sl	če bi vedel bi ti prej povedal 	Če bi vedel, bi ti prej povedal.	če bi vedel bi ti prepovedel 	Če bi vedel, bi ti prepovedel.
male		twenties	sl	tudi jaz tako mislim 	Tudi jaz tako mislim.	tudi ja s tepom mislim 	Tudi ja s tepom mislim.
