gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	zuhaitza moztu dugu baratzari gerizperik eman ez diezaion 	Zuhaitza moztu dugu baratzari gerizperik eman ez diezaion.	sueitsa moztuluu baratsa de gari spedik emanaziezaion 	Sueitsa moztuluu, baratsa de gari spedik, emanaziezaion.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	ama nagia delako eta umeak galtzen dituelako 	Ama nagia delako eta umeak galtzen dituelako.	anmanagi a delako eta umenak galtzenituelako 	Anmanagi a delako, eta umenak galtzenituelako.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	lastima batzuek erakusten duten errespetu falta 	Lastima batzuek erakusten duten errespetu falta.	lastima batzuguet erakustanuten eras betufalta 	Lastima batzuguet erakustanuten eras betufalta.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	hurrengo pausoa eta ez dago hain urruti itzultzaile automatikoa da 	Hurrengo pausoa, eta ez dago hain urruti, itzultzaile automatikoa da.	ureno pausoa eta stacku a ni uruti itzultzai automatikuada 	Ureno pausoa eta stacku a ni uruti itzultzai automatikuada.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	batzuek eskola bunkerrak deitzen diete eraikin horiei 	Batzuek eskola-bunkerrak deitzen diete eraikin horiei.	batzuek eskola bunkerra gait zandiete erekinioiai 	Batzuek eskola bunkerra gait zandiete erekinioiai.
			eu	testuak editatuko ditut termino arraroak ordezkatzeko 	Testuak editatuko ditut termino arraroak ordezkatzeko.	destauak edita tu koditut termino arroak ordeskatzeko 	Destauak edita tu koditut, termino arroak ordeskatzeko.
			eu	zalantza gutxi dago gobernu guztiek 	Zalantza gutxi dago gobernu guztiek.	salantauji dao governu ustiek 	Salantauji, dao governu ustiek.
			eu	gezurrak esaten jarraitzen baduzu elkarrizketa hau amaitu dugu 	Gezurrak esaten jarraitzen baduzu elkarrizketa hau amaitu dugu.	getsurra kesea dengarretem vadozu elkarez keta au amaitu duko 	Getsurra, kesea dengarretem vadozu, elkarez, keta au, amaitu duko.
			eu	mugarrira iritsi baino lehen mugikorrak berriro eskatu digu entzungailuak jartzeko 	Mugarrira iritsi baino lehen, mugikorrak berriro eskatu digu entzungailuak jartzeko.	muvarira irichi vanjolen muiko rak berrido eskatudiu entungaio akharteko 	Muvarira irichi vanjolen, muiko rak berrido eskatudiu, entungaio akharteko.
			eu	egun oraindik beltzon bizitzak ez baitu balio bera 	Egun oraindik, beltzon bizitzak ez baitu balio bera.	egunorain dik beltsom bisitak ez vai tu valio vera 	Egunorain dik, beltsom bisitak ez vai tu valio vera.
			eu	hirurogeirekin ere aktore izango al naiz 	Hirurogeirekin ere aktore izango al naiz?	2 2 2 2 2 2 2 2 	2. 2. 2. 2. 2. 2. 2. 2.
			eu	san mameseko termibusen geratuko gara 	San Mameseko Termibusen geratuko gara?	samame zekotar mi hushengera tu koora 	Samame zekotar mi hushengera tu koora.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	san frantziskoren bihotzean pasa zuen lehengo urtea gazte italiarrak 	San Frantziskoren bihotzean pasa zuen lehengo urtea gazte italiarrak.	samrancis koren biotzean pasatu en lengurtea gastitali erak 	Samrancis koren biotzean pasatu en lengurtea gastitali erak.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	burdina ezinbesteko osagaia da bizitzarako 	Burdina ezinbesteko osagaia da bizitzarako.	burdenia ezimeste korsaga ya da bititera ko 	Burdenia ezimeste korsaga ya da bititera ko.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	beren bideari ekitea erabaki zuten urruñako hainbat lagunek 	Beren bideari ekitea erabaki zuten Urruñako hainbat lagunek.	beren bi diari ekitea edabakisutel urunia ko aimat lagunek 	Beren bi diari ekitea edabakisutel urunia ko aimat lagunek.
			eu	zoazte interneteko helbide horretara eta deskargatu ulermen probak 	Zoazte Interneteko helbide horretara eta deskargatu ulermen-probak.	soaste internate koel video retarak eta deskargatu urermen proak 	Soaste internate koel video retarak eta deskargatu urermen proak.
			eu	interneteko bilatzaileetan gehien bilatzen den hitza porno omen da 	Interneteko bilatzaileetan gehien bilatzen den hitza porno omen da.	interateko biaca etan gejel biacenden iza porno omenla 	Interateko biaca etan gejel biacenden iza porno omenla.
			eu	linternak pila gabe geratu dira berriak behar ditugu 	Linternak pila gabe geratu dira, berriak behar ditugu.	linternak pilagadea retudida berriak verdituru 	Linternak pilagadea retudida berriak verdituru.
			eu	asko gelditzen da oraindik egiteko 	Asko gelditzen da oraindik egiteko.	asko gel ditzen daura indike giteko	Asko gel ditzen daura indike giteko
			eu	ezer egiteko aukerarik ez daukatelako 	Ezer egiteko aukerarik ez daukatelako.	ese regiteko auke radik estau katelako 	Ese regiteko auke radik estau katelako.
			eu	antzerki konpainia horren dinamika honelakoa zen 	Antzerki konpainia horren dinamika honelakoa zen.	ancerki kompania orendinamika one la kuzen 	Ancerki kompania orendinamika one la kuzen.
			eu	ea bada bukatu dira aitzakiak 	Ea bada, bukatu dira aitzakiak.	eaba bukatul direi zakiek 	Eaba, bukatul direi zakiek.
			eu	tailer eta formazio saioak ere antolatzen dituzte bertan 	Tailer eta formazio saioak ere antolatzen dituzte bertan.	dauer eta formazio zayu a kerean tola sendituste vertan 	Dauer eta formazio zayu a kerean tola sendituste vertan.
			eu	hi telefonoa dutxan sartuz gero izorratuko duk 	Hi, telefonoa dutxan sartuz gero, izorratuko duk.	yite lefonu a duchan sartuskero zorratu godug 	Yite lefonu a duchan sartuskero, zorratu godug.
			eu	zientziarako teknologiarako eta osasun kulturarako gaitasunak ebaluatu gura ziren 	Zientziarako, teknologiarako eta osasun kulturarako gaitasunak ebaluatu gura ziren.	sien si erako teknologi erakoeta osa zung kultura erako gaitazuna kewalua tu gura siren 	Sien si erako teknologi erakoeta osa zung kultura erako gaitazuna kewalua tu gura siren.
			eu	hainbat ikasle elebakar izatera behartzen duen sistemak badu zer hobetu 	Hainbat ikasle elebakar izatera behartzen duen sistemak badu zer hobetu.	aimbatikaz le eleva karrizatera verarzen duen sistemak badu zerrobetu 	Aimbatikaz le eleva karrizatera verarzen duen sistemak badu zerrobetu.
			eu	golik gabeko partidak ez dira oso interesgarriak izaten 	Golik gabeko partidak ez dira oso interesgarriak izaten.	golika beko partida kestira oso interes gardiakisaten 	Golika beko partida kestira oso interes gardiakisaten.
			eu	iraingarriak diren mezu anonimoak ezabatuko ditut 	Iraingarriak diren mezu anonimoak ezabatuko ditut.	irengarri al direm mesu anonimu agesaba tuko ditut 	irengarri al direm mesu anonimu agesaba tuko ditut.
			eu	eta zer moduz joan zen bakarrizketa 	Eta zer moduz joan zen bakarrizketa?	etazer moduzion sem bakarisketa 	Etazer moduzion sem bakarisketa.
			eu	azken ikasgai bat ere azpimarratu zuen apaolazak 	Azken ikasgai bat ere azpimarratu zuen Apaolazak.	azkenik ez gaibateri ez pimarratu suena paulazak 	Azkenik ez gaibateri ez pimarratu suena paulazak.
			eu	gailur zenbaitek geure buruaren neurria ematen digute beren handitasunean 	Gailur zenbaitek geure buruaren neurria ematen digute beren handitasunean.	gajursen bayten gori buruaren neorri ematen diute beren aumbita sunean 	Gajursen bayten gori buruaren neorri ematen diute beren aumbita sunean.
			eu	beste hogei mila bat artikulu argitaratzea lortu dugu 	Beste hogei mila bat artikulu argitaratzea lortu dugu.	beste ogei mi jabat artikulor gitaracia lortultu 	Beste ogei mi jabat artikulor gitaracia lortultu.
			eu	sabaia apurtzear dagoela dirudi ez duzu uste 	Sabaia apurtzear dagoela dirudi, ez duzu uste?	sabaia portarga ola dirudi e tu sueste 	Sabaia portarga ola dirudi. E tu sueste?
			eu	emakumeen estropadak indarra hartzen ari dira 	Emakumeen estropadak indarra hartzen ari dira.	ema kume nes tropa dak indara artzenari gira 	Ema kume nes tropa dak indara artzenari gira.
			eu	filtrazioa salatu zuen edukiari sinesgarritasuna emanez 	Filtrazioa salatu zuen, edukiari sinesgarritasuna emanez.	filtrasioa salatu suen edukiari si nesgarita suna emanz 	Filtrasioa salatu suen edukiari si nesgarita suna emanz.
			eu	ordenagailuak ez dira inoiz nekatzen 	Ordenagailuak ez dira inoiz nekatzen.	orde da a juaak ez didea inu iznekaten 	Orde da a juaak ez didea inu iznekaten.
			eu	zer azaleratzen du migratzaileen gaiak 	Zer azaleratzen du migratzaileen gaiak?	sert asararatzen du migratzenien gaiaka	Sert asararatzen du migratzenien gaiaka
			eu	matxinsalto berdeak inoiz baino ugariago ikusi ditut 	Matxinsalto berdeak inoiz baino ugariago ikusi ditut.	machin salto berdeak innoiz baño ugariao ikusi ditut 	Machin salto berdeak, innoiz baño ugariao ikusi ditut.
			eu	eskuinekoa berriz sozial demokrata eta erreformista blokeatuta dago 	Eskuinekoa, berriz, sozial-demokrata eta erreformista, blokeatuta dago.	eskuiniko a berris sosial demogrataita errafort mista noke atutalako 	Eskuiniko a Berris, sosial demogrataita errafort mista, noke atutalako.
			eu	pinu beltza edo pinu azkarra ere deitzen zaio 	Pinu beltza edo pinu azkarra ere deitzen zaio.	pinuvelca etopinuaskarra ere deitzen saio 	Pinuvelca etopinuaskarra ere deitzen saio.
			eu	irungo familia boteretsu bat da olazabal familia 	Irungo familia boteretsu bat da Olazabal familia.	irundo familiaboteletsu bat da olasabal familiak 	irundo familiaboteletsu bat da, olasabal familiak.
			eu	errepublikanoak beste irakaskuntza baten aldekoak ziren 	Errepublikanoak beste irakaskuntza baten aldekoak ziren.	errepuli kanoak bestide kaskin sabaten aldekuak siden 	Errepuli kanoak bestide kaskin sabaten aldekuak siden.
			eu	atera da zeure baitako sindikalista 	Atera da zeure baitako sindikalista.	aterada se urebaitako zindikalista 	Aterada, se urebaitako zindikalista.
			eu	eskutik hartuta portutik buelta bat eman genuen 	Eskutik hartuta portutik buelta bat eman genuen.	eskutikar tuta por tutik voltava temanguenuen 	Eskutikar tuta por tutik, voltava temanguenuen.
			eu	normaltzat jotzen da sobietar asko hiltzea gerra hartan 	Normaltzat jotzen da sobietar asko hiltzea gerra hartan.	normal cetkozen da sobietarasko iltsiaak edoartan 	Normal cetkozen da sobietarasko iltsiaak edoartan.
			eu	internet bidez jakin zuten nire berri 	Internet bidez jakin zuten nire berri.	internet bides hakin suten nira barri 	Internet bides hakin suten nira barri.
			eu	eskola publiko batzuk batzuek ghetto hitzarekin kalifikatzen dituzte 	Eskola publiko batzuk batzuek ghetto hitzarekin kalifikatzen dituzte.	skola poliko batzuak deto itzanekin galifikak zenditus 	Skola poliko batzuak, deto itzanekin galifikak zenditus.
			eu	nire printzipioak ez bazaizkizue gustatzen baditut beste batzuk 	Nire printzipioak ez bazaizkizue gustatzen, baditut beste batzuk.	nireprenzi fioak desbath ezkisuel borstaten malikut beste batok 	Nireprenzi fioak desbath ezkisuel borstaten malikut beste batok.
			eu	lehenik bere burua aurkeztu du esatariak 	Lehenik, bere burua aurkeztu du esatariak.	lennik bale budu orkistu du esatari ag 	Lennik, bale budu orkistu du, esatari ag.
			eu	tamalez lezakeenaren laurdenik ere ez du egiten ordea 	Tamalez, lezakeenaren laurdenik ere ez du egiten, ordea.	tamales de sakenaren lardenikire estuikiten ordea 	Tamales, de sakenaren lardenikire, estuikiten, ordea.
			eu	ikusgarria da eskultura honen neurria 	Ikusgarria da eskultura honen neurria.	ikuzga reala etskulturone newria 	Ikuzga reala, etskulturone newria.
			eu	gainean mila seiehun eta laurogeita hamalauko hiriko armarria du 	Gainean mila seiehun eta laurogeita hamalauko hiriko armarria du.	ganyan emilla sireu netaladorita amalau koiriko armarriadu 	Ganyan emilla sireu netaladorita amalau koiriko armarriadu.
			eu	horrela segituz gero klasiko bat bihurtuko nintzateke 	Horrela segituz gero, klasiko bat bihurtuko nintzateke.	orrela segitu zgero klasiko bat biurtu koninsateke 	Orrela segitu zgero, klasiko bat biurtu koninsateke.
			eu	ikerketa eta garapena egiten dute produktuak atera aurretik 	Ikerketa eta garapena egiten dute produktuak atera aurretik.	ikertetet agarapen agitendutet pruduk tuakatera urretik 	Ikertetet agarapen agitendutet pruduk tuakatera urretik.
			eu	bilatzailean bilatzen ari zaren hitza jarri 	Bilatzailean bilatzen ari zaren hitza jarri.	bi atzei heran bi atze nari salenit zaharri 	Bi atzei heran bi atze nari salenit zaharri.
			eu	kontraesanez betea izan zen cabacas auziko lehen saioa 	Kontraesanez betea izan zen Cabacas auziko lehen saioa.	kontraesan es bete izanzen kabakazauzikole ensayoa 	Kontraesan es bete izanzen kabakazauzikole ensayoa.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	oso lotuta dago diskurtso subiranistarekin 	Oso lotuta dago diskurtso subiranistarekin.	oso lotuta lago diskurcho a su bira ni starekin 	Oso lotuta lago, diskurcho a su bira ni starekin.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	arbelean bururatu zitzaizkigun ideien mapa bat egin dugu 	Arbelean bururatu zitzaizkigun ideien mapa bat egin dugu.	arbelen buru batu seteski huna idaien mapava tehin duu 	Arbelen buru batu seteski huna idaien mapava tehin duu.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	ondoren nik ikusia gainerakoei jakinaraztea izan da nire lana 	Ondoren, nik ikusia gainerakoei jakinaraztea izan da nire lana.	ondoren nikiku si aga nera koihakinia nera stea isanda mirela nana 	Ondoren, nikiku si aga nera koihakinia nera stea isanda, mirela nana.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	mila esker guztiagatik eta ikusi arte 	Mila esker guztiagatik eta ikusi arte.	miyas kar gustiakatik eta ikusi arte 	Miyas kar gustiakatik eta ikusi arte.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	artikulua wikipedian topatuz gero txertatu zure testua behar den lekuan 	Artikulua Wikipedian topatuz gero, txertatu zure testua behar den lekuan.	artikulua wikipedianto patuzgero certatu surre testua be arden lekuan 	Artikulua, Wikipedianto patuzgero, certatu surre testua be arden lekuan.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	isiltasun horren azpian mehatxuak eta isunak daude 	Isiltasun horren azpian mehatxuak eta isunak daude.	izintas unorenazpian me acho a keta isiuna grade 	Izintas unorenazpian me acho a keta isiuna grade.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	politikariei mezua bidali nahi diegu hemen bildu garen guztiok 	Politikariei mezua bidali nahi diegu hemen bildu garen guztiok.	politi kariei mesuavida linai diegu emen bildu garen gustiak 	Politi kariei mesuavida linai diegu emen bildu garen gustiak.
			eu	ordezka ezineko tresna izan zitekeen euskararen estrategiarako mauka sekulakoa 	Ordezka ezineko tresna izan zitekeen, euskararen estrategiarako mauka sekulakoa...	ordeska esiniko 3 nezan ziteken yus kararen extra degi arako mauka sekula ko 	Ordeska esiniko 3 nezan ziteken, yus kararen extra degi arako mauka, sekula ko.
			eu	irailaren hogeita lauan izango da lehenengo saioa 	Irailaren hogeita lauan izango da lehenengo saioa.	ira iaren ogaita laguan izango da learen engo xaioa 	ira iaren ogaita laguan, izango da learen engo xaioa.
			eu	badago dirurik politikarien soldata milioidunak ordaintzeko eta lemoizko 	Badago dirurik politikarien soldata milioidunak ordaintzeko, eta Lemoizko.	badako direk politikarian zaldata mijeduna kordeniteko etale moisko 	Badako direk politikarian zaldata mijeduna kordeniteko etale moisko.
			eu	oteizak ez al du jarraitzen oso bizirik 	Oteizak ez al du jarraitzen oso bizirik.	otesak ez al dukarraiten ošovisirik 	Otesak ez al dukarraiten ošovisirik.
			eu	helduen ehuneko hamalau diabetikoa da jada 	Helduen ehuneko hamalau diabetikoa da jada.	ez duen en uneko a malau diabetiku ada aya da 	Ez duen en uneko a malau diabetiku ada aya da.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	nagusiek erabaki bat hartzeko presatzen diote 	Nagusiek erabaki bat hartzeko presatzen diote.	nagusie kera bakibatarceko presazen diote 	Nagusie, kera bakibatarceko presazen diote.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	bostak ausaz kokatu dituela argitu du hasi baino lehen 	Bostak ausaz kokatu dituela argitu du hasi baino lehen.	bostakau zaskokatu dituelargitu du acivanyo lern 	Bostakau zaskokatu dituelargitu du, acivanyo lern.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	alabari nahi dion izena jartzeko eskubidea du ama batek 	Alabari nahi dion izena jartzeko eskubidea du ama batek.	alabaren a ideon izzenakarte koskugi deradu a mabatek 	Alabaren a ideon izzenakarte koskugi deradu a mabatek.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	lanak ez hau hi galduko ez 	Lanak ez hau hi galduko, ez!	lana kesezau irgal duko ez 	Lana, kesezau irgal duko ez.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	nik pozik hartzen nuen jarrera hori 	Nik pozik hartzen nuen jarrera hori.	nizakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakaz	Nizakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakazakaz
