reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dat klopt, maar dat mag niet betekenen dat kleine ondernemingen niet zouden mogen groeien.	dat klopt maar dat mag niet betekenen dat kleine ondernemingen niet zouden mogen groeien				nl	Dat klopt, maar dat mag niet betekenen dat kleine ondernemingen niet zouden mogen groeien.	dat klopt maar dat mag niet betekenen dat kleine ondernemingen niet zouden mogen groeien
Zoals reeds werd gezegd is dit een historisch moment.	zoals reeds werd gezegd is dit een historiesk moment				nl	Zoals reeds werd gezegd is dit een historisch moment.	zoals reeds werd gezegd is dit een historiesk moment
De uitzonderlijke omstandigheden nopen ons tot snel en gepast optreden.	de uitzonderlijke omstandigheden noopen ons tot snel en gepast optreden				nl	De uitzonderlijke omstandigheden nopen ons tot snel en gepast optreden.	de uitzonderlijke omstandigheden noopen ons tot snel en gepast optreden
We moeten hervormen en daar zijn we mee bezig.	we moeten hervormen en daar zijn we mee bezig				nl	We moeten hervormen en daar zijn we mee bezig.	we moeten hervormen en daar zijn we mee bezig
Het is de inzet van de vijf jaren die voor ons liggen.	het is de inzet van de vijf jaren die voor ons liggen				nl	Het is de inzet van de vijf jaren die voor ons liggen.	het is de inzet van de vijf jaren die voor ons liggen
Degenen die verantwoordelijk zijn voor deze laatste arrestaties moeten daarvoor gestraft worden.	degenen die verantwoordlijk zijn voor deze laatste arestaties moeten daarvoor gestraft worden				nl	Degenen die verantwoordelijk zijn voor deze laatste arrestaties moeten daarvoor gestraft worden.	degenen die verantwoordlijk zijn voor deze laatste arestaties moeten daarvoor gestraft worden
Het belang van democratische buurlanden is een hoeksteen van onze veiligheidsstrategie.	het belang van demokratisce buurlanden is een hoeksteen van onze viiligheids strategie	twenties	male	Nederlands Nederlands	nl	Het belang van democratische buurlanden is een hoeksteen van onze veiligheidsstrategie.	het belang van demokratisce buurlanden is een hoeksteen van onze viiligheids strategie
In de tweede plaats zijn wij voorstander van transparantie.	in de tweede plaats zijn wij voorstander van transparansie	twenties	male	Nederlands Nederlands	nl	In de tweede plaats zijn wij voorstander van transparantie.	in de tweede plaats zijn wij voorstander van transparansie
Frankrijk moet in alle ernst zijn rol blijven spelen.	frankrijk moet in aller ernst zijn rol blijven spelen	twenties	male	Nederlands Nederlands	nl	Frankrijk moet in alle ernst zijn rol blijven spelen.	frankrijk moet in aller ernst zijn rol blijven spelen
Ik heb overigens ook nog een wens.	ik heb overegens ook nog een wens	twenties	male	Nederlands Nederlands	nl	Ik heb overigens ook nog een wens.	ik heb overegens ook nog een wens
Indien nodig kunnen voor specifieke kwesties nieuwe werkgroepen worden ingesteld.	in die nodig kunnen voor specifieke kwesties nieuwe werkgroepen worden ingesteld	twenties	male	Nederlands Nederlands	nl	Indien nodig kunnen voor specifieke kwesties nieuwe werkgroepen worden ingesteld.	in die nodig kunnen voor specifieke kwesties nieuwe werkgroepen worden ingesteld
Spijtig genoeg zijn er hieromtrent nog steeds geen concrete afspraken.	spijtig genoeg zijn er hier omtrend nogsteeds geen konkrete afspraken	twenties	male	Nederlands Nederlands	nl	Spijtig genoeg zijn er hieromtrent nog steeds geen concrete afspraken.	spijtig genoeg zijn er hier omtrend nogsteeds geen konkrete afspraken
Het beschermt de consument ook tegen oneerlijke voorwaarden in dienstencontracten.	het beschermt de konzument ook tegen oneerlijke voorwaarden in dienstenkontracten	twenties	male	Nederlands Nederlands	nl	Het beschermt de consument ook tegen oneerlijke voorwaarden in dienstencontracten.	het beschermt de konzument ook tegen oneerlijke voorwaarden in dienstenkontracten
Ze worden in de eerste plaats met de mondialisering van de economie geconfronteerd.	ze worden in de eerste plaats met de mondializering van de ekonomie gekonfronteerd	twenties	male	Nederlands Nederlands	nl	Ze worden in de eerste plaats met de mondialisering van de economie geconfronteerd.	ze worden in de eerste plaats met de mondializering van de ekonomie gekonfronteerd
Naar mijn mening is ook het standpunt van de fraudebestrijding zeer belangrijk.	naar mijn mening is ook het standpunt van de vroude bestrijding zeer belangrijk	twenties	male	Nederlands Nederlands	nl	Naar mijn mening is ook het standpunt van de fraudebestrijding zeer belangrijk.	naar mijn mening is ook het standpunt van de vroude bestrijding zeer belangrijk
Wij kunnen echter niet iedereen, onder welke voorwaarde dan ook, toelaten.	wij kunnen echter niet iedereen onder welke voorwaarde dan ook toelaten	twenties	male	Nederlands Nederlands	nl	Wij kunnen echter niet iedereen, onder welke voorwaarde dan ook, toelaten.	wij kunnen echter niet iedereen onder welke voorwaarde dan ook toelaten
Ten tweede: en dat is heel erg gelinkt aan de energie-efficiëntie, het lokale niveau.	ten tweede en dat is heel erg gelingd aan de energie efficiensie het lokale nievo				nl	Ten tweede: en dat is heel erg gelinkt aan de energie-efficiëntie, het lokale niveau.	ten tweede en dat is heel erg gelingd aan de energie efficiensie het lokale nievo
Ik wil ook uitleggen waarom.	ik wil ook uitleggen waarom				nl	Ik wil ook uitleggen waarom.	ik wil ook uitleggen waarom
Hier doe ik nogmaals hetzelfde voorstel.	hier doe ik nogmaals hetzelfde voorstel				nl	Hier doe ik nogmaals hetzelfde voorstel.	hier doe ik nogmaals hetzelfde voorstel
Voor dinsdag tot en met vrijdag zijn er geen wijzigingsvoorstellen.	voor dinstag tot e met vrijdag zijn er geen wijzigings voorstellen				nl	Voor dinsdag tot en met vrijdag zijn er geen wijzigingsvoorstellen.	voor dinstag tot e met vrijdag zijn er geen wijzigings voorstellen
Deze problemen moeten bij de horens worden gevat.	deze problemen moeten bij de horens worden gevat				nl	Deze problemen moeten bij de horens worden gevat.	deze problemen moeten bij de horens worden gevat
Om deze reden heb ik mij van stemming onthouden.	om deze reden heb ik mij van stemming onthouden	thirties	male	Nederlands Nederlands	nl	Om deze reden heb ik mij van stemming onthouden.	om deze reden heb ik mij van stemming onthouden
Die zaak ligt voor mij heel moeilijk.	die zuak lict voor mij heel moeilijk	thirties	male	Nederlands Nederlands	nl	Die zaak ligt voor mij heel moeilijk.	die zuak lict voor mij heel moeilijk
We weten hoe gevoelig dit terrein is.	wij weten hoe gevoelig dit terein is	thirties	male	Nederlands Nederlands	nl	We weten hoe gevoelig dit terrein is.	wij weten hoe gevoelig dit terein is
In mijn ogen moeten deze zaken altijd in relatie tot andere gevallen worden gezien.	in mijn ogen moeten deze zaken altijd in relaatie tot andere gevallen worden gezien				nl	In mijn ogen moeten deze zaken altijd in relatie tot andere gevallen worden gezien.	in mijn ogen moeten deze zaken altijd in relaatie tot andere gevallen worden gezien
Ik heet ze allen hartelijk welkom.	heed ze allen hartelijk welkom	thirties	male	Nederlands Nederlands	nl	Ik heet ze allen hartelijk welkom.	heed ze allen hartelijk welkom
Het gezin is zonder twijfel de beste omgeving voor een kind.	het gezin is zonder twijfel de beste omgeving voor een kind				nl	Het gezin is zonder twijfel de beste omgeving voor een kind.	het gezin is zonder twijfel de beste omgeving voor een kind
En ik geloof niet dat hij namens zijn fractie spreekt.	en ik geloof niet dat hij namens zijn frakie spreekt				nl	En ik geloof niet dat hij namens zijn fractie spreekt.	en ik geloof niet dat hij namens zijn frakie spreekt
"""En dat is een voordeliger oplossing, want de visserijcollega's hoeven dan niet te wachten."""	en dat is een voordeliger oplossing want de visserij kollegas hoeven dan niet te wachten	thirties	male	Nederlands Nederlands	nl	"""En dat is een voordeliger oplossing, want de visserijcollega's hoeven dan niet te wachten."""	en dat is een voordeliger oplossing want de visserij kollegas hoeven dan niet te wachten
Het gaat om zorg voor jonge mensen die hun opleiding niet afronden.	het gaat om zorg voor jonge mensen die een opleiding niet afronden				nl	Het gaat om zorg voor jonge mensen die hun opleiding niet afronden.	het gaat om zorg voor jonge mensen die een opleiding niet afronden
Ik had een ander standpunt.	ik had een ander standpunt	thirties	male	Nederlands Nederlands	nl	Ik had een ander standpunt.	ik had een ander standpunt
Maar natuurlijk is dat niet onproblematisch.	maar natuurlijk is dat niet onproblematis				nl	Maar natuurlijk is dat niet onproblematisch.	maar natuurlijk is dat niet onproblematis
Voorts bedank ik de tolken voor hun geduld.	voorts bedank ik de tolken voor hun geduld	thirties	male	Nederlands Nederlands	nl	Voorts bedank ik de tolken voor hun geduld.	voorts bedank ik de tolken voor hun geduld
Op die manier kan ik eenvoudig niet werken.	op die manier kan ik eenvoudig niet werken	thirties	male	Nederlands Nederlands	nl	Op die manier kan ik eenvoudig niet werken.	op die manier kan ik eenvoudig niet werken
Dit voert mij tot mijn laatste punt.	dit voort mij tot mijn laatste punt	thirties	male	Nederlands Nederlands	nl	Dit voert mij tot mijn laatste punt.	dit voort mij tot mijn laatste punt
Dat is een essentieel punt.	dit is een essencieel punt	thirties	male	Nederlands Nederlands	nl	Dat is een essentieel punt.	dit is een essencieel punt
Van een dergelijke situatie kunnen criminele bendes misbruik maken.	van een dergelijke situwatsie kunnen kriminele bendersn misbruik maken	thirties	male	Nederlands Nederlands	nl	Van een dergelijke situatie kunnen criminele bendes misbruik maken.	van een dergelijke situwatsie kunnen kriminele bendersn misbruik maken
Wij hebben behoefte aan een duidelijke rechtsgrondslag.	wij hebben behoefde aan een duidelijke rechtsgrondslag	thirties	male	Nederlands Nederlands	nl	Wij hebben behoefte aan een duidelijke rechtsgrondslag.	wij hebben behoefde aan een duidelijke rechtsgrondslag
Vanwege de technische aard van deze kwestie zou dat mogelijk moeten zijn.	vanwege de techniske aard van deze kwestie zou dat mogelijk moeten zijn	thirties	male	Nederlands Nederlands	nl	Vanwege de technische aard van deze kwestie zou dat mogelijk moeten zijn.	vanwege de techniske aard van deze kwestie zou dat mogelijk moeten zijn
Het derde politieke terrein dat ik wil noemen, is dat van de arbeidstijden.	het derde politieke terijn dat ik wil noemen is dat van de arbeidstijden	thirties	male	Nederlands Nederlands	nl	Het derde politieke terrein dat ik wil noemen, is dat van de arbeidstijden.	het derde politieke terijn dat ik wil noemen is dat van de arbeidstijden
De wederopbouw uitstellen zou dat eveneens zijn.	de wederopbouw uitstellen zou dat eveneens zijn	thirties	male	Nederlands Nederlands	nl	De wederopbouw uitstellen zou dat eveneens zijn.	de wederopbouw uitstellen zou dat eveneens zijn
Deze gegevens moeten in een uniforme, gecodificeerde vorm worden uitgevoerd.	deze gegevens moeten in een uniforme gekodificeerde vorm worden uitgevourd	thirties	male	Nederlands Nederlands	nl	Deze gegevens moeten in een uniforme, gecodificeerde vorm worden uitgevoerd.	deze gegevens moeten in een uniforme gekodificeerde vorm worden uitgevourd
Ik heb gehoord wat mijn collega heeft gezegd.	ik heb gehoord wat mijn kollega heeft gezegd	thirties	male	Nederlands Nederlands	nl	Ik heb gehoord wat mijn collega heeft gezegd.	ik heb gehoord wat mijn kollega heeft gezegd
Dat brengt een dynamiek teweeg waarvan wij allemaal profiteren.	dit brengt een dinamiek teweeg waarvan wij allemaal profiteren				nl	Dat brengt een dynamiek teweeg waarvan wij allemaal profiteren.	dit brengt een dinamiek teweeg waarvan wij allemaal profiteren
Dit zal de zoektocht naar alternatieven alleen maar versnellen.	dit zal de zoek toch naar alternatieven alleenmaar versnellen				nl	Dit zal de zoektocht naar alternatieven alleen maar versnellen.	dit zal de zoek toch naar alternatieven alleenmaar versnellen
Ik denk dus dat er procedureel geen dubbelzinnigheid bestaat.	ik denk dus dat er procedureel geen dubelzinnigheid bestaat				nl	Ik denk dus dat er procedureel geen dubbelzinnigheid bestaat.	ik denk dus dat er procedureel geen dubelzinnigheid bestaat
Naar mijn mening stellig niet.	na mijn mening stel ig niet				nl	Naar mijn mening stellig niet.	na mijn mening stel ig niet
"""Als het goed is hebben mijn collega's een kopie van de tekst."""	als het goed is hebben mijn kollegas een kopie van de texst				nl	"""Als het goed is hebben mijn collega's een kopie van de tekst."""	als het goed is hebben mijn kollegas een kopie van de texst
De burger zit niet te wachten op een zoveelste stuk papier met mooie woorden.	de burger zit niet te wachten op een zovelste stuk papier met mooie woorden				nl	De burger zit niet te wachten op een zoveelste stuk papier met mooie woorden.	de burger zit niet te wachten op een zovelste stuk papier met mooie woorden
Wij nemen het op voor de authentieke chocolade.	nemen het op voor de outentieke sokolade				nl	Wij nemen het op voor de authentieke chocolade.	nemen het op voor de outentieke sokolade
Wat gebeurt er met de zesde herziening?	wat gebeurt er met de zesde herziening				nl	Wat gebeurt er met de zesde herziening?	wat gebeurt er met de zesde herziening
Dit is een tijd waarin we leiderschap en visie nodig hebben.	dit is een tijd waarin we leiderschap en vizie nodig hebben				nl	Dit is een tijd waarin we leiderschap en visie nodig hebben.	dit is een tijd waarin we leiderschap en vizie nodig hebben
Sta me toe er even verder op in te gaan.	sta me toe er even verder op in te gaan				nl	Sta me toe er even verder op in te gaan.	sta me toe er even verder op in te gaan
En, tenslotte, vrijheid van meningsuiting is een groot goed.	en ten slotte vrijheid van meningsuiting is een groot goed				nl	En, tenslotte, vrijheid van meningsuiting is een groot goed.	en ten slotte vrijheid van meningsuiting is een groot goed
Onze steun heeft u daarbij.	onze steun heeft u daarbij				nl	Onze steun heeft u daarbij.	onze steun heeft u daarbij
Ik denk dat hij een wat eenzijdige voorstelling van zaken geeft.	ik denk dat hij een wat eenzeidige voorstelling van zaken geeft				nl	Ik denk dat hij een wat eenzijdige voorstelling van zaken geeft.	ik denk dat hij een wat eenzeidige voorstelling van zaken geeft
We hebben hier vanmiddag uitgebreid over gesproken.	wij hebben hier vanmiddag uitgebreid overgesproken				nl	We hebben hier vanmiddag uitgebreid over gesproken.	wij hebben hier vanmiddag uitgebreid overgesproken
