reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ijambo rya Sindikubwabo ryabanjirijwe n’irya Mugenzi naryo rihamagarira abanyabutare gutangira kwica.	ijambo rya filipo ubayo ryabanjirijwe n'ibyamugenzi na dorihamagarira abanyabutari gutangira kwica				rw	Ijambo rya Sindikubwabo ryabanjirijwe n’irya Mugenzi naryo rihamagarira abanyabutare gutangira kwica.	ijambo rya filipo ubayo ryabanjirijwe n'ibyamugenzi na dorihamagarira abanyabutari gutangira kwica	0.8181818181818182
Yagize ati “Twabateguye neza bihagije haba mu myitozo ndetse n’ibikoresho.	yagiza ati twabateguye neza bihagije haba mu myitoza ndetse nibikoresha				rw	Yagize ati “Twabateguye neza bihagije haba mu myitozo ndetse n’ibikoresho.	yagiza ati twabateguye neza bihagije haba mu myitoza ndetse nibikoresha	0.4
Asaba ko yakomeza gufungwa hirindwa ko ashobora gutoroka.	asaba ko yakomeza gufungwa ihirindwa koashobora gutorura				rw	Asaba ko yakomeza gufungwa hirindwa ko ashobora gutoroka.	asaba ko yakomeza gufungwa ihirindwa koashobora gutorura	0.625
Yarambwiye ngo nimbwandikire cyangwa mbibwire ababishinzwe babikore.	yaramubwiye ngo ni mwandikire cyangwa mbibwire ababishinzwe babikore				rw	Yarambwiye ngo nimbwandikire cyangwa mbibwire ababishinzwe babikore.	yaramubwiye ngo ni mwandikire cyangwa mbibwire ababishinzwe babikore	0.5714285714285714
Mu kumusubiza, Paccy yaje kumvikana amugereranya na kadahumeka.	yo kubona utukumusubiza ati pasi yaje kumvikana mugiranya na ko adahumega				rw	Mu kumusubiza, Paccy yaje kumvikana amugereranya na kadahumeka.	yo kubona utukumusubiza ati pasi yaje kumvikana mugiranya na ko adahumega	1.0
Sergej Milinkovic-Savic nawe ari ku rutonde rw’abifuzwa muri Manchester united.	ari butode bwo bifuzwe muri mancesta yunaitet				rw	Sergej Milinkovic-Savic nawe ari ku rutonde rw’abifuzwa muri Manchester united.	ari butode bwo bifuzwe muri mancesta yunaitet	0.8
Bamwe bakumva batanakuzi	bamubakumva botanakuza				rw	Bamwe bakumva batanakuzi	bamubakumva botanakuza	1.0
Nibyo cyane, sinkimenya ibyo byiyumviro kuko ubu narasezeranye.	ni bye cyane sinkimenya ibyo bwiyumvira kuko ubu narasezeranye				rw	Nibyo cyane, sinkimenya ibyo byiyumviro kuko ubu narasezeranye.	ni bye cyane sinkimenya ibyo bwiyumvira kuko ubu narasezeranye	0.625
Nasinyiye Rayon Sports ndetse natangiye no kuyikinira.	nasinyiye leyosipolo ndetse natangiye no kuyikinira k	teens	female		rw	Nasinyiye Rayon Sports ndetse natangiye no kuyikinira.	nasinyiye leyosipolo ndetse natangiye no kuyikinira k	0.7142857142857143
Yesu ari mu ijuru arimo gufotora, nitugera mu ijuru tuzarya Selfie”.	yezu ari mu ijuru arimo gufotora ntitugeramo ijuru tuzarya selifi				rw	Yesu ari mu ijuru arimo gufotora, nitugera mu ijuru tuzarya Selfie”.	yezu ari mu ijuru arimo gufotora ntitugeramo ijuru tuzarya selifi	0.45454545454545453
Ikindi, bariya barimu bafasha abana gukora umukora, kandi uba wahawe umwana.	ikindi bariabarimu bafarira abana gukora umukoro kandi ubawa hawe abaraaumwana				rw	Ikindi, bariya barimu bafasha abana gukora umukora, kandi uba wahawe umwana.	ikindi bariabarimu bafarira abana gukora umukoro kandi ubawa hawe abaraaumwana	0.7272727272727273
Icyo gitero ngo cyayobowe na Seyoboka yungirijwe n’uwitwaga Longolongo Hussein.	icyo gitoro mu cyohebewe na syobokayungijwe nuwitwaga rrega umboromboro gusenga				rw	Icyo gitero ngo cyayobowe na Seyoboka yungirijwe n’uwitwaga Longolongo Hussein.	icyo gitoro mu cyohebewe na syobokayungijwe nuwitwaga rrega umboromboro gusenga	0.9
indege bari bafite ku makompanyi.	ambege bari bafite ku makupanyi				rw	indege bari bafite ku makompanyi.	ambege bari bafite ku makupanyi	0.4
Bigira impuguke mu bijyanye no gukundana.	bigiri mpuhuke mubyanya no gukundana ice				rw	Bigira impuguke mu bijyanye no gukundana.	bigiri mpuhuke mubyanya no gukundana ice	1.0
Wema Sepetu yavuze ko inda iherutse kwivanamo yari imaze kuzuza amezi abiri.	eaepeti yapfuse ko inda ihenutse kwivanamo yari imaze kuzuza amezi abiri				rw	Wema Sepetu yavuze ko inda iherutse kwivanamo yari imaze kuzuza amezi abiri.	eaepeti yapfuse ko inda ihenutse kwivanamo yari imaze kuzuza amezi abiri	0.4166666666666667
Gusa ukurikije amateka nta gitunguranye kirimo.	usukurikije amateka nta gitunguranye kirimo				rw	Gusa ukurikije amateka nta gitunguranye kirimo.	usukurikije amateka nta gitunguranye kirimo	0.5
Gishushu umusore Yagonzwe n’imodoka ashaka gucikana moto yibye	ishushe uwu musore yagonzwe n'imodoka ashaka gucikaramutumi yibye				rw	Gishushu umusore Yagonzwe n’imodoka ashaka gucikana moto yibye	ishushe uwu musore yagonzwe n'imodoka ashaka gucikaramutumi yibye	0.875
Bizatuma abantu bazajya bategura ingendo ntibakerezwe n’uko wenda hari Perezida uri bukoreshe ikibuga.	bizatuma abantu bazajya bategura ingendo ntibakerezwe nuko wenda hari prezida uri bukoreshe ikibuga				rw	Bizatuma abantu bazajya bategura ingendo ntibakerezwe n’uko wenda hari Perezida uri bukoreshe ikibuga.	bizatuma abantu bazajya bategura ingendo ntibakerezwe nuko wenda hari prezida uri bukoreshe ikibuga	0.3076923076923077
Rutahizamu w’Umunya-Kote Divwari, Cheik Tiote, yitabye Imana.	gutahizaho umunyakote divwari ceki tiyoke yitabye imana				rw	Rutahizamu w’Umunya-Kote Divwari, Cheik Tiote, yitabye Imana.	gutahizaho umunyakote divwari ceki tiyoke yitabye imana	0.8571428571428571
Igihugu cya Algeria cyabonye ubwigenge bwacyo ku Bufaransa.	igihugu cya yjeriya ntyaboniyo bwigenze bacyo ku bfaranza				rw	Igihugu cya Algeria cyabonye ubwigenge bwacyo ku Bufaransa.	igihugu cya yjeriya ntyaboniyo bwigenze bacyo ku bfaranza	0.75
Ugereranyije n’amezi bamaze batangiye urabona ko birimo birihuta cyane.	ugereranyije n'amezi bamaze batangiye urabona ko birimo birihuta cyane				rw	Ugereranyije n’amezi bamaze batangiye urabona ko birimo birihuta cyane.	ugereranyije n'amezi bamaze batangiye urabona ko birimo birihuta cyane	0.3333333333333333
Dutegereje ko Umujyi wa Kigali ushyira mu bikorwa ibiwureba, ubundi tugahita dutangira.	utegereje ko umugi wa kigar ushyaya mu bikoro bwa'ibureba ubundi sugar itadutanyira				rw	Dutegereje ko Umujyi wa Kigali ushyira mu bikorwa ibiwureba, ubundi tugahita dutangira.	utegereje ko umugi wa kigar ushyaya mu bikoro bwa'ibureba ubundi sugar itadutanyira	0.6666666666666666
"""Akamoto k'umwotsi uturutse kuri uwo muriro kakwiye igisagara."""	akanyoto k'umwota uturutse kuri uwo muriro kakwiyigisaga				rw	"""Akamoto k'umwotsi uturutse kuri uwo muriro kakwiye igisagara."""	akanyoto k'umwota uturutse kuri uwo muriro kakwiyigisaga	0.5
nibagende nibakomeza kumwiyitirira tuzamurwanira nk’uko twaraniye umusozi wa Kilimanjaro abakenya bashatse kuwutwiba.	nibagendbe nibakomeza kumwitirira tuzamurwanira ny'uko twarwaniye umusozi wakirimpancaro aba kenea bashatse kukutwirwa				rw	nibagende nibakomeza kumwiyitirira tuzamurwanira nk’uko twaraniye umusozi wa Kilimanjaro abakenya bashatse kuwutwiba.	nibagendbe nibakomeza kumwitirira tuzamurwanira ny'uko twarwaniye umusozi wakirimpancaro aba kenea bashatse kukutwirwa	0.6666666666666666
Hari ushobora kujya ku kabari akanywa avuga ngo mfite inzu ndayigwatira.	hari ushobora kujya kukabara kanywe avuga ngo mfite inzunda yigwatira				rw	Hari ushobora kujya ku kabari akanywa avuga ngo mfite inzu ndayigwatira.	hari ushobora kujya kukabara kanywe avuga ngo mfite inzunda yigwatira	0.5454545454545454
Twisanze tugomba kugerageza ibyo tubona bishoboka byose kandi tukagera kure hashoboka.	twasanze tugomba kugerageza ibyo tubona bisoboga byose kandi kubakirabena hashoboka				rw	Twisanze tugomba kugerageza ibyo tubona bishoboka byose kandi tukagera kure hashoboka.	twasanze tugomba kugerageza ibyo tubona bisoboga byose kandi kubakirabena hashoboka	0.45454545454545453
Mudavadi nawe yaje kugaragara kuri iyo hoteli nubwo yahavuye inama itarangiye.	webobadavadi na moyaa akugaragazooguuruzambo aci ine no gukoye habaruwayo intama yari iraramaje ugusa mesa				rw	Mudavadi nawe yaje kugaragara kuri iyo hoteli nubwo yahavuye inama itarangiye.	webobadavadi na moyaa akugaragazooguuruzambo aci ine no gukoye habaruwayo intama yari iraramaje ugusa mesa	1.2727272727272727
Uganda irusha iy’u Rwanda ibitego iyitwara umwanya wa mbere.	ubwendegoga ubanda irashiiye urwanda ibitago imarirewa rubanya warede				rw	Uganda irusha iy’u Rwanda ibitego iyitwara umwanya wa mbere.	ubwendegoga ubanda irashiiye urwanda ibitago imarirewa rubanya warede	1.0
Teta Diana akomeje kwagura ibikorwa bye ku ruhando Mpuzamahanga.	teta dayana akomeje kwagura ibikorwa byo ku ruhando nkuza amahanga				rw	Teta Diana akomeje kwagura ibikorwa bye ku ruhando Mpuzamahanga.	teta dayana akomeje kwagura ibikorwa byo ku ruhando nkuza amahanga	0.5555555555555556
Red Valentine, Familiy Tear,Ripple of tears,More than pain,.	redi farentain famili tripol lip of riyasmowaganen				rw	Red Valentine, Familiy Tear,Ripple of tears,More than pain,.	redi farentain famili tripol lip of riyasmowaganen	1.0
Umugabowe arakuze.	umugabo we arakuze				rw	Umugabowe arakuze.	umugabo we arakuze	1.5
Uko bamwe mu batuye amajyaruguru biteguye amatora ya perezida w’ u Rwanda.	uko bamwe mu batuye amajyaraguru witeguye amatore yaba brezido bokanga km				rw	Uko bamwe mu batuye amajyaruguru biteguye amatora ya perezida w’ u Rwanda.	uko bamwe mu batuye amajyaraguru witeguye amatore yaba brezido bokanga km	0.75
Ubu ntiwabonye ko Perezida wacu ashishoza nk’uko wari wabyanditse mu ibaruwa?	une nwabonye ko perezida wacu ashishoza nk'uko wari warabyanditse mu mwimbaruye k				rw	Ubu ntiwabonye ko Perezida wacu ashishoza nk’uko wari wabyanditse mu ibaruwa?	une nwabonye ko perezida wacu ashishoza nk'uko wari warabyanditse mu mwimbaruye k	0.6363636363636364
Iyi yanyuma ishobora kuvamo cancer y’umwijima.	iyi yantumayishobora kuvamo ku kansari y' umwijima				rw	Iyi yanyuma ishobora kuvamo cancer y’umwijima.	iyi yantumayishobora kuvamo ku kansari y' umwijima	1.1666666666666667
Icyo gihe ibihano biba biri hejuru ugereranije n’ibihanishwa uwahohoteye umuntu mukuru.	icyo gihe ibanya babiri hejuru kushihanishwa hote muntu mukuru				rw	Icyo gihe ibihano biba biri hejuru ugereranije n’ibihanishwa uwahohoteye umuntu mukuru.	icyo gihe ibanya babiri hejuru kushihanishwa hote muntu mukuru	0.8181818181818182
Amakipe y’ibihanganjye yaguye miswi	amakipe y'ibihanganje yakuye mu iswi				rw	Amakipe y’ibihanganjye yaguye miswi	amakipe y'ibihanganje yakuye mu iswi	1.25
Lynca ngo asanzwe ari umuhanga mu ishuri.	ikango wasanzwe ari umuhanga mu ishuri				rw	Lynca ngo asanzwe ari umuhanga mu ishuri.	ikango wasanzwe ari umuhanga mu ishuri	0.5714285714285714
Ibyo ni nko kujya gukama imbogo mw’ishyamba.	ibyo ni mo kujya gukoma iko mu icyana ndabukada abikubikir				rw	Ibyo ni nko kujya gukama imbogo mw’ishyamba.	ibyo ni mo kujya gukoma iko mu icyana ndabukada abikubikir	1.1428571428571428
Alice akunda akazi ke, bitewe n’ukuntu aba ashabutse inshingano ze azigeraho vuba.	alise akunda kabintweteruhundara cyampe insingano nze azigeraho guba				rw	Alice akunda akazi ke, bitewe n’ukuntu aba ashabutse inshingano ze azigeraho vuba.	alise akunda kabintweteruhundara cyampe insingano nze azigeraho guba	0.8333333333333334
Sobanukirwa n’indwara yo gukora usinziriye	sobanukirwa n'indwara yo gukora usinziri				rw	Sobanukirwa n’indwara yo gukora usinziriye	sobanukirwa n'indwara yo gukora usinziri	0.6
Mu Burundi komisiyo y’ amatora yemeje ko Yego ari yatsinze mu itora rya Kamarampaka.	umuburundi komisiyo y'amatora yemeje ko yego ari yatsinze mu tora rya kamarabaka				rw	Mu Burundi komisiyo y’ amatora yemeje ko Yego ari yatsinze mu itora rya Kamarampaka.	umuburundi komisiyo y'amatora yemeje ko yego ari yatsinze mu tora rya kamarabaka	0.5
"""Amato akunze gutwara abantu barenze n'ibintu vyinshi."""	amato akunzwe gutwara abantu barenze n'ibintu byinci				rw	"""Amato akunze gutwara abantu barenze n'ibintu vyinshi."""	amato akunzwe gutwara abantu barenze n'ibintu byinci	0.42857142857142855
Umwe mu baturage ati “Kugutemera insina ntaho bitaniye no kugutema.	umwe mu baturage akega uguti ugukemera intsina ntawe ucyane yo no kuku cyane				rw	Umwe mu baturage ati “Kugutemera insina ntaho bitaniye no kugutema.	umwe mu baturage akega uguti ugukemera intsina ntawe ucyane yo no kuku cyane	1.0
Itangazo rituruka mu muryango wa Nyakwigendera riragira riti:	itangazo ritruka mu muryango w ne kuigi indere yakantse				rw	Itangazo rituruka mu muryango wa Nyakwigendera riragira riti:	itangazo ritruka mu muryango w ne kuigi indere yakantse	0.875
"""Abategetsi b'Ubutaliyani basubije bashinja Ubufaransa ubwabwo ko bwanze kwakira abimukira."""	angaabategetsi b'mi daliyani basuje bashinjya ubufarantsa yapogoye bamzukwakiraeca				rw	"""Abategetsi b'Ubutaliyani basubije bashinja Ubufaransa ubwabwo ko bwanze kwakira abimukira."""	angaabategetsi b'mi daliyani basuje bashinjya ubufarantsa yapogoye bamzukwakiraeca	1.0
Komiseri w’uyu mukino azaba ari Umunya Angola Fernando Rui Costa.	komiseri w'uyu mukino azaba ari umunyango ra perdinandoro w'i kosta				rw	Komiseri w’uyu mukino azaba ari Umunya Angola Fernando Rui Costa.	komiseri w'uyu mukino azaba ari umunyango ra perdinandoro w'i kosta	0.7
Ubwo rero abavuga ko yahunze sinzi aho babikura.	bwo rero abavuga ko yahunze sinzi abo babikura				rw	Ubwo rero abavuga ko yahunze sinzi aho babikura.	bwo rero abavuga ko yahunze sinzi abo babikura	0.375
Ibyo biri mu byamuteraga kwibaza byinshi.	ibyo biri mu byamuteraga kwibaza byinshi				rw	Ibyo biri mu byamuteraga kwibaza byinshi.	ibyo biri mu byamuteraga kwibaza byinshi	0.3333333333333333
"""Mu gihe hari abicwa n'inzara babuze icyo barya, aba bo bambika ibiribwa inyamaswa."""	mu gihe hari abichwa n'inzara babuza ibyokurya aba bo bambika ibiribwa inyamaswa				rw	"""Mu gihe hari abicwa n'inzara babuze icyo barya, aba bo bambika ibiribwa inyamaswa."""	mu gihe hari abichwa n'inzara babuza ibyokurya aba bo bambika ibiribwa inyamaswa	0.46153846153846156
Moses Murokore ubwo yasobanuraga byinshi kuri uru rubuga.	muzesi murakore ubwo yasobanuraga byinshi kuri ururubuga				rw	Moses Murokore ubwo yasobanuraga byinshi kuri uru rubuga.	muzesi murakore ubwo yasobanuraga byinshi kuri ururubuga	0.5
Nyuma yo kurushinga,Safi yerekeje mu kwezi kwa Buki.	nyuma yo kurushinga safi herekeje mu kwezi kwa bute				rw	Nyuma yo kurushinga,Safi yerekeje mu kwezi kwa Buki.	nyuma yo kurushinga safi herekeje mu kwezi kwa bute	0.625
Niba bihari bakabyihererana ntibabivuge, ntibaba bubaka ikigo ahubwo byaba ari ukugisenya.	niba bihari bakabyerana ntibabivuge ntibababubaka ikigo ahubwo byabari uku gisenge				rw	Niba bihari bakabyihererana ntibabivuge, ntibaba bubaka ikigo ahubwo byaba ari ukugisenya.	niba bihari bakabyerana ntibabivuge ntibababubaka ikigo ahubwo byabari uku gisenge	0.7272727272727273
Dream Boys babwiye abafana babo ko bafitanye isano.	trim bosi babwiye abafana babo ko bafitanye isano				rw	Dream Boys babwiye abafana babo ko bafitanye isano.	trim bosi babwiye abafana babo ko bafitanye isano	0.375
Mu mihango yo gusaba no gukwa yabereye ku Kicukiro.	mu miharango yo kusyahoa na bopa yabereye htsinci kiro				rw	Mu mihango yo gusaba no gukwa yabereye ku Kicukiro.	mu miharango yo kusyahoa na bopa yabereye htsinci kiro	0.7777777777777778
Agira ati“ Ni akazi nkora, ntakindi nkora mu myaka icumi ishize.	uhagira ati ni akazunywara na kindi nywara mu myaka icumi ishezo				rw	Agira ati“ Ni akazi nkora, ntakindi nkora mu myaka icumi ishize.	uhagira ati ni akazunywara na kindi nywara mu myaka icumi ishezo	0.7272727272727273
Na bo ubwabo bemera ko iki kibazo kigihari nubwo cyagabanutse.	na bwo ubwabo bemera ko iki kibazo kigihari mo bwo cyagabanyitse k				rw	Na bo ubwabo bemera ko iki kibazo kigihari nubwo cyagabanutse.	na bwo ubwabo bemera ko iki kibazo kigihari mo bwo cyagabanyitse k	0.6
"""Diana Kamugisha hamwe na 'Satura' na Pastor Rose Ngabo."""	jyana ka mugisha hamwe n'asatura na pasitejozi ngabo				rw	"""Diana Kamugisha hamwe na 'Satura' na Pastor Rose Ngabo."""	jyana ka mugisha hamwe n'asatura na pasitejozi ngabo	0.8888888888888888
Abantu ibihumbi baje kwakira Perezida Kagame mu murenge wa Jabana.	abana ibihumbi baje kwakira perezida kagame mu murenge wa jabora				rw	Abantu ibihumbi baje kwakira Perezida Kagame mu murenge wa Jabana.	abana ibihumbi baje kwakira perezida kagame mu murenge wa jabora	0.4
Mu kiganiro kigufi yagiranye na inyarwanda.	mu kiganiro kigufi yagiranye n'inyarwanda				rw	Mu kiganiro kigufi yagiranye na inyarwanda.	mu kiganiro kigufi yagiranye n'inyarwanda	0.5
Gusa ariko iyo kimukomerekeje umukino urahagarara.	gusa ari kiyo kimukomerekeje umukino wahagarara				rw	Gusa ariko iyo kimukomerekeje umukino urahagarara.	gusa ari kiyo kimukomerekeje umukino wahagarara	0.6666666666666666
Kuri iki kirego nizeraga ko Inteko Ishinga Amategeko iri bufate uyu mwanzuro utoroshye.	kuri iki kirego rizereka inteko ishinga amategeko riwe ufate uyu mwanjura utoroshye				rw	Kuri iki kirego nizeraga ko Inteko Ishinga Amategeko iri bufate uyu mwanzuro utoroshye.	kuri iki kirego rizereka inteko ishinga amategeko riwe ufate uyu mwanjura utoroshye	0.7692307692307693
Impanuka ziterwa n’amagare zihitana abayatwara n’abakoresha imihanda muri rusange.	imanuka nzicerwa n'amagari ziyurana bayatwara noabakoresha imihanda murihe rusange				rw	Impanuka ziterwa n’amagare zihitana abayatwara n’abakoresha imihanda muri rusange.	imanuka nzicerwa n'amagari ziyurana bayatwara noabakoresha imihanda murihe rusange	0.8888888888888888
Yongeyeho ati “Kugeza uyu munsi Urban Boyz ntitukiri batatu ariko turacyari ikompanyi ikurikiza amategeko.	yongeyeho ati kugeza uyu munsi aban bowizi nitukiri batatu ariko turacyari i kompanyi ikurikiza amategeko				rw	Yongeyeho ati “Kugeza uyu munsi Urban Boyz ntitukiri batatu ariko turacyari ikompanyi ikurikiza amategeko.	yongeyeho ati kugeza uyu munsi aban bowizi nitukiri batatu ariko turacyari i kompanyi ikurikiza amategeko	0.5714285714285714
King James yiyemeje gutanga umusanzu we mu kuzamura muzika nyarwanda.	ikijyamsiiyebesa itamusanzu wuburi guzamura mu nsi ikusa nyarari bati ikube kure				rw	King James yiyemeje gutanga umusanzu we mu kuzamura muzika nyarwanda.	ikijyamsiiyebesa itamusanzu wuburi guzamura mu nsi ikusa nyarari bati ikube kure	1.1
Bahigaga kuwa gatanu nimugoroba bagatahuka ku cyumweru.	bahenga bakuwaga canire nt'imukorubarangri ahuguda ku cyumunenju icuja				rw	Bahigaga kuwa gatanu nimugoroba bagatahuka ku cyumweru.	bahenga bakuwaga canire nt'imukorubarangri ahuguda ku cyumunenju icuja	1.0
Akunda kubaho ubuzima buhenze aho yumvriza uburyohe bw’amafaranga.	akunda kubaho ubuzima buhenze aho yumviriza uburyohe bw'amafaranga				rw	Akunda kubaho ubuzima buhenze aho yumvriza uburyohe bw’amafaranga.	akunda kubaho ubuzima buhenze aho yumviriza uburyohe bw'amafaranga	0.375
Hari ibikurikizwa kugira ngo Umunyarwanda agenerwe icyiciro cy’Ubudehe runaka :.	hari ibikurikizwa erao umunyarwanda agenerwe icyiciro cy'ubudehe runaka				rw	Hari ibikurikizwa kugira ngo Umunyarwanda agenerwe icyiciro cy’Ubudehe runaka :.	hari ibikurikizwa erao umunyarwanda agenerwe icyiciro cy'ubudehe runaka	0.6
n’ubwuzuzanye.	no bwuzuzanye				rw	n’ubwuzuzanye.	no bwuzuzanye	2.0
Hitayezu yabwiye ikinymakuru itangazamakuru ko bitabagoye kumufata kuko abacungagereza babihuguriwe bihagije.	hita yezu yakwiye ikinyamakuru itangaza amakuru ko bitabagoye kumupfanda kuko abacunga gereza babihugura iwomabihagije				rw	Hitayezu yabwiye ikinymakuru itangazamakuru ko bitabagoye kumufata kuko abacungagereza babihuguriwe bihagije.	hita yezu yakwiye ikinyamakuru itangaza amakuru ko bitabagoye kumupfanda kuko abacunga gereza babihugura iwomabihagije	1.0
