reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
új képviselőtársaim nem biztos hogy tudják de a tanácsi mentestés elutastása nem újdonság ugyanis az európai parlament az előző három évben is elutastotta a tanácsi mentestés megadását.	Új képviselő társaim nem biztos, hogy tudják, de a tanácsi mentesítés elutasítása nem újdonság. Ugyanis az Európai Parlament az előző három évben is elutasította a tanácsi mentesítés megadását.	male	96826	None	új képviselőtársaim nem biztos hogy tudják de a tanácsi mentestés elutastása nem újdonság ugyanis az európai parlament az előző három évben is elutastotta a tanácsi mentestés megadását 	új képviselő társaim nem biztos hogy tudják de a tanácsi mentesítés elutasítása nem újdonság ugyanis az európai parlament az előző három évben is elutasította a tanácsi mentesítés megadását 
milyen módszerekkel?	kockákot szerekkel.	female	23805	None	milyen módszerekkel 	kockákot szerekkel 
biztonságot. rövid távon pedig abban bzom hogy a bizottság konstruktv párbeszédet kezdeményez a biztostási szakmával a személyre szabott kockázatértékelés során használt statisztikai módszerekről és az árrendszer újragondolásáról.	Rövid távon pedig abban bízom, hogy a bizottság konstruktív párbeszédett kezdeményez a biztosítási szakmával, a személyre szabott kockázatértékelés során használt statisztikai módszerekről és az állrendszer újragondolásáról.	female	23805	None	biztonságot rövid távon pedig abban bzom hogy a bizottság konstruktv párbeszédet kezdeményez a biztostási szakmával a személyre szabott kockázatértékelés során használt statisztikai módszerekről és az árrendszer újragondolásáról 	rövid távon pedig abban bízom hogy a bizottság konstruktív párbeszédett kezdeményez a biztosítási szakmával a személyre szabott kockázatértékelés során használt statisztikai módszerekről és az állrendszer újragondolásáról 
európa több országában eu tagállamokban és tagjelöltekben fontos hogy a polgárok mindennapjait befolyásoló kérdéskört jelent a különböző nemzetiségek együttélése az eu nem tehet úgy mintha ez csupán egy helyi érdekű probléma lenne amelyet minden tagállam úgy old meg ahogy akar.	Európa több országában, EU tagállamokban és tagjelöltekben. Fontos, hogy a polgárok mindennapjait befolyásoló kérdéskört jelent a különböző nemzetiségek együttélésé. Az EU nem tehet úgy, mintha ez csupán egy helyi érdekű probléma lenne, amelyet minden tagállam úgy old meg, ahogy akar.	male	39724	None	európa több országában eu tagállamokban és tagjelöltekben fontos hogy a polgárok mindennapjait befolyásoló kérdéskört jelent a különböző nemzetiségek együttélése az eu nem tehet úgy mintha ez csupán egy helyi érdekű probléma lenne amelyet minden tagállam úgy old meg ahogy akar 	európa több országában eu tagállamokban és tagjelöltekben fontos hogy a polgárok mindennapjait befolyásoló kérdéskört jelent a különböző nemzetiségek együttélésé az eu nem tehet úgy mintha ez csupán egy helyi érdekű probléma lenne amelyet minden tagállam úgy old meg ahogy akar 
ha pedig az uniós polgárok számára ugyanazok az alapjogok biztostottak és ezek érvényesülését az unió garantálja akkor a nemzeti kisebbségek helyzete nem lehet tagállami belügy.	Ha pedig az uniós polgárok számára ugyanazok az alapjogok biztosítottak, és ezek érvényesülését az unió garantája, akkor a nemzeti kisebbségek helyzete nem lehet tagállami belügy.	male	39724	None	ha pedig az uniós polgárok számára ugyanazok az alapjogok biztostottak és ezek érvényesülését az unió garantálja akkor a nemzeti kisebbségek helyzete nem lehet tagállami belügy 	ha pedig az uniós polgárok számára ugyanazok az alapjogok biztosítottak és ezek érvényesülését az unió garantája akkor a nemzeti kisebbségek helyzete nem lehet tagállami belügy 
a magyar elnökség nagy jelentőséget tulajdont a roma integráció kérdésének és hálás az európai parlamentnek az ebben a témában nyújtott aktv támogatásért.	az eredményeket.	male	106742	None	a magyar elnökség nagy jelentőséget tulajdont a roma integráció kérdésének és hálás az európai parlamentnek az ebben a témában nyújtott aktv támogatásért 	az eredményeket 
köszönöm szépen a lehetőséget és köszönöm a közös munkát!	Köszönöm szépen a lehetőséget, és köszönöm a közös munkát!	male	124705	None	köszönöm szépen a lehetőséget és köszönöm a közös munkát 	köszönöm szépen a lehetőséget és köszönöm a közös munkát 
two thousand and six ban a jobbik által támogatott szélsőséges paramilitáris csoportok tagjai voltak azok amelyek rendkvül agresszv támadást intéztek budapesten a tévészékház ellen ahol a rendőrség tagjai közül sokkal többen sérültek meg mint azok közül akiket ön most itt emleget.	Mrs. Göncs. A Jobbik által támogatott szélsőséges paramilitáris soportok tagjai voltak azok, amelyek rendkívül agresszív támadást intéztek Budapesten a tévészékház ellen, ahol a rendőrség tagjai közül sokkal többen sérültek meg, mint azok közül, akiket ön most itt emlegett.	female	96832	None	two thousand and six ban a jobbik által támogatott szélsőséges paramilitáris csoportok tagjai voltak azok amelyek rendkvül agresszv támadást intéztek budapesten a tévészékház ellen ahol a rendőrség tagjai közül sokkal többen sérültek meg mint azok közül akiket ön most itt emleget 	mrs göncs a jobbik által támogatott szélsőséges paramilitáris soportok tagjai voltak azok amelyek rendkívül agresszív támadást intéztek budapesten a tévészékház ellen ahol a rendőrség tagjai közül sokkal többen sérültek meg mint azok közül akiket ön most itt emlegett 
egy másik ilyen kezdeményezés az európai kulturális főváros program ami nemcsak városokat hanem egész régiókat hoz helyzetbe és tesz közismertté. alig egy év múlva magyarországon two thousand and ten ben egy kevesek által ismert kis dél magyarországi város pécs viselheti majd ezt a büszke cmet mely több százezer látogatót vonz a térségbe	Másik ilyen kezdeményezés az Európai Kulturális Fővárosprogram, amely nem csak városokat, hanem egész régiókat hoz helyzetbe és tesz közismerté. Alig egy év múlva Magyarországon 2010-ben egy kevesek által ismert kis délmagyarországi város Pécs viselheti majd ezt a büszke címet, mely több százzer látogatót vonz a térségben,	male	28133	None	egy másik ilyen kezdeményezés az európai kulturális főváros program ami nemcsak városokat hanem egész régiókat hoz helyzetbe és tesz közismertté alig egy év múlva magyarországon two thousand and ten ben egy kevesek által ismert kis dél magyarországi város pécs viselheti majd ezt a büszke cmet mely több százezer látogatót vonz a térségbe	másik ilyen kezdeményezés az európai kulturális fővárosprogram amely nem csak városokat hanem egész régiókat hoz helyzetbe és tesz közismerté alig egy év múlva magyarországon 2010 ben egy kevesek által ismert kis délmagyarországi város pécs viselheti majd ezt a büszke címet mely több százzer látogatót vonz a térségben 
az alkotmányos jogállam lebontását magyarországon befejezettnek lehet tekinteni.	Az alkotmányos jogállam lebontását Magyarországon befejezetnek lehet tekinteni.	male	96878	None	az alkotmányos jogállam lebontását magyarországon befejezettnek lehet tekinteni 	az alkotmányos jogállam lebontását magyarországon befejezetnek lehet tekinteni 
ez nagyban hozzájárulna ahhoz hogy a tanács és az egyéb intézmények mentestési eljárása is sikeresen működjön ezért javaslom hogy az őszi tanácsi mentestési eljárás halasztásának elfogadása csak azzal a feltétellel történjen meg hogy ezt a jelentést is napirendjére veszi a tanács.	Ez nagyba hozzájárulna ahhoz, hogy a tanács és az egyéb intézmények mentesítései eljárásai sikeresen működjön. Ezért javaslom, hogy az őszi tanácsi mentesítései eljárás halasztás elfogadása csak annak a feltétellel történjen meg, hogy ezt a jelentést is napi rendjére veszi a tanács.	male	36748	None	ez nagyban hozzájárulna ahhoz hogy a tanács és az egyéb intézmények mentestési eljárása is sikeresen működjön ezért javaslom hogy az őszi tanácsi mentestési eljárás halasztásának elfogadása csak azzal a feltétellel történjen meg hogy ezt a jelentést is napirendjére veszi a tanács 	ez nagyba hozzájárulna ahhoz hogy a tanács és az egyéb intézmények mentesítései eljárásai sikeresen működjön ezért javaslom hogy az őszi tanácsi mentesítései eljárás halasztás elfogadása csak annak a feltétellel történjen meg hogy ezt a jelentést is napi rendjére veszi a tanács 
az uniónak nagy felelőssége van a humanitárius segélyek terén globális szereplőként az egész világon hiszen a legnagyobb adományozóként van jelen.	Az Uniónak nagy felelőssége van a humanitárius segélyek terén, globális szereplőként az egész világon, hiszen a legnagyobb adományozóként van jelen.	male	23813	None	az uniónak nagy felelőssége van a humanitárius segélyek terén globális szereplőként az egész világon hiszen a legnagyobb adományozóként van jelen 	az uniónak nagy felelőssége van a humanitárius segélyek terén globális szereplőként az egész világon hiszen a legnagyobb adományozóként van jelen 
annak is nagyon örülök hogy ez az állásfoglalás kitér a nemek közötti egyenlőségre is.	Annak is nagyon örülök, hogy ez az állásfoglalás kitér a nemek közötti egyenlőségre is.	male	106742	None	annak is nagyon örülök hogy ez az állásfoglalás kitér a nemek közötti egyenlőségre is 	annak is nagyon örülök hogy ez az állásfoglalás kitér a nemek közötti egyenlőségre is 
az alapvető probléma az hogy a tanács nem ismeri el azt hogy a parlamentnek joga lenne vele szemben őt illetően is a zárszámadás lefolytatására ugyanolyan módon ahogyan ezt teszi minden más uniós intézmény esetében holott a parlament ezen joga már többször is igazolásra került.	Az alapvető probléma az, hogy a tanács nem ismeri el azt, hogy a Parlamentnek joga lenne vele szemben őt illetően is az árszámoldás lefolytatására ugyanolyan módon, ahogyan ezt teszi minden más uniós intézmény esetében, holott a Parlament ezen joga már többször is igazolásra került.	male	96826	None	az alapvető probléma az hogy a tanács nem ismeri el azt hogy a parlamentnek joga lenne vele szemben őt illetően is a zárszámadás lefolytatására ugyanolyan módon ahogyan ezt teszi minden más uniós intézmény esetében holott a parlament ezen joga már többször is igazolásra került 	az alapvető probléma az hogy a tanács nem ismeri el azt hogy a parlamentnek joga lenne vele szemben őt illetően is az árszámoldás lefolytatására ugyanolyan módon ahogyan ezt teszi minden más uniós intézmény esetében holott a parlament ezen joga már többször is igazolásra került 
javaslom hogy koncentráljunk a jelenlegi időszakra és itt pedig nagyon fontosnak tartom azt megérteni hogy az európai bizottság segteni akarja magyarországot.	Javaslom, hogy koncentráljunk a jelenlegi időszakra, és itt pedig nagyon fontosnak tartom azt megérteni, hogy az Európai Bizottság segíteni akarja Magyarországot.	male	None	None	javaslom hogy koncentráljunk a jelenlegi időszakra és itt pedig nagyon fontosnak tartom azt megérteni hogy az európai bizottság segteni akarja magyarországot 	javaslom hogy koncentráljunk a jelenlegi időszakra és itt pedig nagyon fontosnak tartom azt megérteni hogy az európai bizottság segíteni akarja magyarországot 
