reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ziwa empakai linapatikana ndani ya hifadhi ya ngorongoro	Ziawa empakai linapati Kanadania ifadia ngorongoro.	twenties	female		sw	ziwa empakai linapatikana ndani ya hifadhi ya ngorongoro	ziawa empakai linapati kanadania ifadia ngorongoro 
Twiga ana upekee wa kuishi katika miti ya Migunga	Twiga na upeke wa kuhishi katika miti emigunga.	twenties	female		sw	twiga ana upekee wa kuishi katika miti ya migunga	twiga na upeke wa kuhishi katika miti emigunga 
Azam ni nembo ya bidhaa zinazotengenezwa kupitia makampuni ya Bakhresa	Azam ni nembu habida zinazote ingenezu wakupiti ama kampunia bachrese.	twenties	female		sw	azam ni nembo ya bidhaa zinazotengenezwa kupitia makampuni ya bakhresa	azam ni nembu habida zinazote ingenezu wakupiti ama kampunia bachrese 
Ambavyo Afrika bado inazo rasilimali nyingi sana na za kutosha	Ambav Africa Bado Inazora Semimali Nyingi Sana Nazokutoshi	twenties	female		sw	ambavyo afrika bado inazo rasilimali nyingi sana na za kutosha	ambav africa bado inazora semimali nyingi sana nazokutoshi
Baadhi ya bandari hizo ni bandari ya Dar es salaam nchini Tanzania	Baadia Bandari hizoni Bandari Adare Selam incintan Zaniya.	twenties	female		sw	baadhi ya bandari hizo ni bandari ya dar es salaam nchini tanzania	baadia bandari hizoni bandari adare selam incintan zaniya 
Kenyatta lilikuwa eneo ambalo wazee walilitumia kwa ajili ya kugawana kitoweo	Kenyata likuwa ine mambalo waze wa litu miya kwa jili aku gawana ki toeo.	twenties	female		sw	kenyatta lilikuwa eneo ambalo wazee walilitumia kwa ajili ya kugawana kitoweo	kenyata likuwa ine mambalo waze wa litu miya kwa jili aku gawana ki toeo 
watanzania wengi wanajiuliza maswali mengi yasiyo na majibu	Wotanzania oengi onag yuliza maswali mengi esi onamagibu.	twenties	female		sw	watanzania wengi wanajiuliza maswali mengi yasiyo na majibu	wotanzania oengi onag yuliza maswali mengi esi onamagibu 
Sio tu kwamba damu ina protini nyingi ni nzuri pia kwenye mfumo wa kinga	Siya tu kuamba damo ina protein ni ngingi, ninzuri piya kwenyefumu wa kinga.	twenties	female		sw	sio tu kwamba damu ina protini nyingi ni nzuri pia kwenye mfumo wa kinga	siya tu kuamba damo ina protein ni ngingi ninzuri piya kwenyefumu wa kinga 
Alifaulu kuteka Mombasa iliyokuwa mji pekee	Alifahulu kutia kamaomba sa ilo kwa mdi peke.	twenties	female		sw	alifaulu kuteka mombasa iliyokuwa mji pekee	alifahulu kutia kamaomba sa ilo kwa mdi peke 
guardiola hakuamini kilichotokea mbele macho yake	Gadiwa lahakwa mene kili cheroki ambene matchiak				sw	guardiola hakuamini kilichotokea mbele macho yake	gadiwa lahakwa mene kili cheroki ambene matchiak
mwalimu mkuu aliporudi ofisini kwake hakumkuta malatwe	Mwole mwumku wa liperudi ofisi ni kwa keha kumkuta malatu.				sw	mwalimu mkuu aliporudi ofisini kwake hakumkuta malatwe	mwole mwumku wa liperudi ofisi ni kwa keha kumkuta malatu 
deco alikuwa eneo la katikati kwenye kikosi cha ureno	Deko alikue nio lakatikati kweniki kosi chaureno.				sw	deco alikuwa eneo la katikati kwenye kikosi cha ureno	deko alikue nio lakatikati kweniki kosi chaureno 
Kaunda alikuwa baba wa taifa ambaye alibakia kuwa mnyenyekevu	Kaunda li kwa babo wa taifan baili baki wa kwa unye nye kevu.				sw	kaunda alikuwa baba wa taifa ambaye alibakia kuwa mnyenyekevu	kaunda li kwa babo wa taifan baili baki wa kwa unye nye kevu 
Jumuiya ya Uchumi ya Nchi za Magharibi mwa Afrika	Jumuia yaw chumi antes amagari bimo afrika.				sw	jumuiya ya uchumi ya nchi za magharibi mwa afrika	jumuia yaw chumi antes amagari bimo afrika 
Mauzo ya bidhaa za Tanzania katika soko la India yalipungua	Maus bithaya Tanzania katika sokula india li pohunguwa.				sw	mauzo ya bidhaa za tanzania katika soko la india yalipungua	maus bithaya tanzania katika sokula india li pohunguwa 
waarabu wa morocco walimaliza nafasi ya tatu mwaka huo	Kwaa rabu wa moroko limanizana fasia tatu moka hu				sw	waarabu wa morocco walimaliza nafasi ya tatu mwaka huo	kwaa rabu wa moroko limanizana fasia tatu moka hu
kisiwani ngezi watalii wanapata nafasi ya kumuona ndege aina ya bundi	Kisiwa ningezi wa taliwa na pata na fasya kumon na rege aina ya bundi.	twenties	female		sw	kisiwani ngezi watalii wanapata nafasi ya kumuona ndege aina ya bundi	kisiwa ningezi wa taliwa na pata na fasya kumon na rege aina ya bundi 
na wale wa miaka chini ya mitano ni bure	Navalwa miyaka chinia mitano ni mure.	twenties	female		sw	na wale wa miaka chini ya mitano ni bure	navalwa miyaka chinia mitano ni mure 
mto sanje ni kivutio kinachovutia watu wengi udzungwa	Muto sanjeniki buti okinachu buti wa tuingi uzuo guwa.				sw	mto sanje ni kivutio kinachovutia watu wengi udzungwa	muto sanjeniki buti okinachu buti wa tuingi uzuo guwa 
Kupika na kukamua ngombe huu ni ujuzi ambao hujifunza	Kupika naku kama ngombe hone ujusi ambahu difunza.	twenties	female		sw	kupika na kukamua ngombe huu ni ujuzi ambao hujifunza	kupika naku kama ngombe hone ujusi ambahu difunza 
manchester city inamilikiwa na matajiri wa kiarabu	Manchester City na milikyuana matagiru wakia arabu.	twenties	female		sw	manchester city inamilikiwa na matajiri wa kiarabu	manchester city na milikyuana matagiru wakia arabu 
Hata hivyo Wapare wa Mwanga wamegawanyika katika jamii mbili	Hati hivi wa pare wa muanga wa megawe ni gakatika jamim bili.	twenties	female		sw	hata hivyo wapare wa mwanga wamegawanyika katika jamii mbili	hati hivi wa pare wa muanga wa megawe ni gakatika jamim bili 
Wapare wamegawanyika katika makundi mawili makubwa	Wa pari omega ni kakachika maku di mawini maku				sw	wapare wamegawanyika katika makundi mawili makubwa	wa pari omega ni kakachika maku di mawini maku
Kwanza kabisa tufahamu kuwa Virusi hivi nchini Marekani	Kwanza kabisa tufahamuku mavirusi hivin chini marikani.				sw	kwanza kabisa tufahamu kuwa virusi hivi nchini marekani	kwanza kabisa tufahamuku mavirusi hivin chini marikani 
Kupitia ripoti za utafiti na mabadiliko muhimu ya Sera ya Uchumi	Kupitia ripotizu utafitina mabalilikomu hiu ya serai uchua				sw	kupitia ripoti za utafiti na mabadiliko muhimu ya sera ya uchumi	kupitia ripotizu utafitina mabalilikomu hiu ya serai uchua
Pia mazao kama vile mkonge na karafuu	Piyama zaoka mavilem kongena karafu				sw	pia mazao kama vile mkonge na karafuu	piyama zaoka mavilem kongena karafu
Mwaka elfu mbili na kumi na moja redio moja jina linahifadhiwa	Mwake infumbili na kumina moja radio moja jina nanihafatewa.				sw	mwaka elfu mbili na kumi na moja redio moja jina linahifadhiwa	mwake infumbili na kumina moja radio moja jina nanihafatewa 
Wanafanana na Wakisii wa nchini Kenya kwa lugha na umbile	wana fana nani wa kisi wa enchini kenya kwa lunga na umbile.				sw	wanafanana na wakisii wa nchini kenya kwa lugha na umbile	wana fana nani wa kisi wa enchini kenya kwa lunga na umbile 
kimsingi mpira wa miguu ulianza kugundulika nchini china	Kimsingim piramigu, janzaku gunduli kanchi nchini.				sw	kimsingi mpira wa miguu ulianza kugundulika nchini china	kimsingim piramigu janzaku gunduli kanchi nchini 
Mwaka elfu mbili na tano ulikuwa na uchaguzi wa vyama vingi wa kwanza	Maka elfubili na tanole kwa na uchaguzi wavi ama vendi wakwans.				sw	mwaka elfu mbili na tano ulikuwa na uchaguzi wa vyama vingi wa kwanza	maka elfubili na tanole kwa na uchaguzi wavi ama vendi wakwans 
Kabla ya kuanza harakati za kisiasa Mwalimu Nyerere alifundisha katika shule mbalimbali	Kaba ya kuwanza harakatu zaki siyasa, molim nye reyle alifundisha katika shulem balimbali.	twenties	female		sw	kabla ya kuanza harakati za kisiasa mwalimu nyerere alifundisha katika shule mbalimbali	kaba ya kuwanza harakatu zaki siyasa molim nye reyle alifundisha katika shulem balimbali 
Miaka miwili baadae mwaka elfu moja mia tisa sitini na nane akahamia pemba	Miakami wili badae, Mwaka Elfumode miatisa sitiri nanane, aka hamia Pemba.	twenties	female		sw	miaka miwili baadae mwaka elfu moja mia tisa sitini na nane akahamia pemba	miakami wili badae mwaka elfumode miatisa sitiri nanane aka hamia pemba 
Mwishoni mwa miaka ya elfu moja mia tisa na themanini	Mushonimu miaka ilfumu ojemi ati sana temanini	twenties	female		sw	mwishoni mwa miaka ya elfu moja mia tisa na themanini	mushonimu miaka ilfumu ojemi ati sana temanini
watalii wanavutiwa na muonekano wa ziwa victoria	Wateli wa nabutiwa na monikana wazia Victoria.	twenties	female		sw	watalii wanavutiwa na muonekano wa ziwa victoria	wateli wa nabutiwa na monikana wazia victoria 
Watu hao walivamia maeneo ya pwana na kufanya vurugu kwa Wazaramo na wenyeji wengine	Watuha wa liwamia mainia puana na kufanya vuruugu ko azaramo na oneju engini.	twenties	female		sw	watu hao walivamia maeneo ya pwana na kufanya vurugu kwa wazaramo na wenyeji wengine	watuha wa liwamia mainia puana na kufanya vuruugu ko azaramo na oneju engini 
Mzee Mkapa alikuwa ni mmoja wa viongozi hodari kutoka barani Afrika	Zem kapa li kuhani mojofi umgozi o darik toka barani ashi				sw	mzee mkapa alikuwa ni mmoja wa viongozi hodari kutoka barani afrika	zem kapa li kuhani mojofi umgozi o darik toka barani ashi
Oprah akiwa shule ya sekondari aliingia katika uhusiano wa kimapenzi na Anthony Otey	Oplahi, akiu wa shule sekondari, alingi ekatika hushiyo na kima pensi na Anthony Otei.	twenties	female		sw	oprah akiwa shule ya sekondari aliingia katika uhusiano wa kimapenzi na anthony otey	oplahi akiu wa shule sekondari alingi ekatika hushiyo na kima pensi na anthony otei 
Hofu ya Karume dhidi ya wenzake na kwa nafasi yake ilitia fora	Hofia karu medhidi awinzake na kona fasiaake ilitia fora.	twenties	female		sw	hofu ya karume dhidi ya wenzake na kwa nafasi yake ilitia fora	hofia karu medhidi awinzake na kona fasiaake ilitia fora 
stella ikupa alimkabidhi cheti cha mshindi wa kwanza	Stella ekupa lim kabizi chatitja mishindo akwanza.	twenties	female		sw	stella ikupa alimkabidhi cheti cha mshindi wa kwanza	stella ekupa lim kabizi chatitja mishindo akwanza 
Mkwawa alizaliwa mahali palipoitwa Luhota karibu na Iringa mjini	Mkawali zalio mahali palipa icho luhocha karibu nairingam dhini.	twenties	female		sw	mkwawa alizaliwa mahali palipoitwa luhota karibu na iringa mjini	mkawali zalio mahali palipa icho luhocha karibu nairingam dhini 
Taifa la Uholanzi liliona harakati ya wafanyakazi waliokataa uongozi huo	Taifala wuhola hanzi Liliona Harakati wa Fanyakazo eloka cha wungozi huo.	twenties	female		sw	taifa la uholanzi liliona harakati ya wafanyakazi waliokataa uongozi huo	taifala wuhola hanzi liliona harakati wa fanyakazo eloka cha wungozi huo 
Wabantu ni familia moja na Waafrika ni kabila moja kubwa	Mwaban tu oni familia Mwania na Afrika anikabila Mwania Kuba	twenties	female		sw	wabantu ni familia moja na waafrika ni kabila moja kubwa	mwaban tu oni familia mwania na afrika anikabila mwania kuba
Harara mwilini au kuumwa na koo katika wiki chache za kwanza	Harara murini auku umonako oka tika wiki chete za kwanza.	twenties	female		sw	harara mwilini au kuumwa na koo katika wiki chache za kwanza	harara murini auku umonako oka tika wiki chete za kwanza 
Chifu Mwene Ngalu aliomba na majibu yalipatikana haraka	Chifu Mwenengalu aliyomba namaji bi alipatikan aharaka.	twenties	female		sw	chifu mwene ngalu aliomba na majibu yalipatikana haraka	chifu mwenengalu aliyomba namaji bi alipatikan aharaka 
Samahani mkuu nimeingia bila kugonga samahani sana	Samahanim Kuni, meingia bila kugonga Samahani sana.	twenties	female		sw	samahani mkuu nimeingia bila kugonga samahani sana	samahanim kuni meingia bila kugonga samahani sana 
Mara moja serikali ilianza kulazimisha mfumo wa chama kimoja cha kisiasa	Maramoja Serikali Lianza Kula's Emission Fumu Achema Kimoji Tchekisi Asa.	twenties	female		sw	mara moja serikali ilianza kulazimisha mfumo wa chama kimoja cha kisiasa	maramoja serikali lianza kula s emission fumu achema kimoji tchekisi asa 
mwalimu wa zamu alitema mate chini	Mwali mwali mwali tila ma'a na shiwe				sw	mwalimu wa zamu alitema mate chini	mwali mwali mwali tila ma a na shiwe
viongozi wengi wanaochaguliwa wanakuwa vibaraka wa mataifa makubwa	Biyongo ziwengi wa nochiagulio wa na kovibaraka kwa mataiwa makubo.				sw	viongozi wengi wanaochaguliwa wanakuwa vibaraka wa mataifa makubwa	biyongo ziwengi wa nochiagulio wa na kovibaraka kwa mataiwa makubo 
Pamoja na hayo yote hakufikiria kuwa utangazaji upo kwenye damu	Pomoja na haia yote hakufki akwa mtangazaji uko kule dhan.				sw	pamoja na hayo yote hakufikiria kuwa utangazaji upo kwenye damu	pomoja na haia yote hakufki akwa mtangazaji uko kule dhan 
Alikaa nyumbani kipindi cha miaka miwili akiwa kasimama masomo	Alika nimbani kipindi chamiyaka mewili wa kwa kastiman wa nasomo.				sw	alikaa nyumbani kipindi cha miaka miwili akiwa kasimama masomo	alika nimbani kipindi chamiyaka mewili wa kwa kastiman wa nasomo 
Cleopa Msuya aliyewahi kuwa Waziri Mkuu ni miongoni wa watu walioshiriki katika siasa	kuleopam suya lewa hikuwa wazirim kunu meongono waotu adeshreiki katika siyas				sw	cleopa msuya aliyewahi kuwa waziri mkuu ni miongoni wa watu walioshiriki katika siasa	kuleopam suya lewa hikuwa wazirim kunu meongono waotu adeshreiki katika siyas
serengeti imejizolea umaarufu mkubwa kiasi cha kutajwa kuwa hifadhi bora duniani	Serangeti mejizoleo marufun kwa kiesizakutadja kwa hifazi bora duniyani.				sw	serengeti imejizolea umaarufu mkubwa kiasi cha kutajwa kuwa hifadhi bora duniani	serangeti mejizoleo marufun kwa kiesizakutadja kwa hifazi bora duniyani 
johan crufy alitamba sana wakati anacheza soka	Johan Krufi alitambasana wakati ana cheza soka.				sw	johan crufy alitamba sana wakati anacheza soka	johan krufi alitambasana wakati ana cheza soka 
Ingawa Wajita wengi hawajui Kikerewe lakini inasemekana	Inga wajita wengi hawajiki kerewa lakini inasa mekana.				sw	ingawa wajita wengi hawajui kikerewe lakini inasemekana	inga wajita wengi hawajiki kerewa lakini inasa mekana 
Hawakurudi Morogoro wale waliorejea Morogoro waliulizwa walikowaacha wenzao	Hawa kurudi moro goro wale wale rejiya moro goro wale ulizo wale kwa chawenzao.				sw	hawakurudi morogoro wale waliorejea morogoro waliulizwa walikowaacha wenzao	hawa kurudi moro goro wale wale rejiya moro goro wale ulizo wale kwa chawenzao 
Shughuli za kibenki hapa nchini zilianza mwaka elfu moja mia tisa na tano	Shuguli zaki benki hapan twenizi lianza mwaka elfumoja miatisa natana.				sw	shughuli za kibenki hapa nchini zilianza mwaka elfu moja mia tisa na tano	shuguli zaki benki hapan twenizi lianza mwaka elfumoja miatisa natana 
watanzania walipokea taarifa za kuondokewa na mpendwa wao	Butanzania oni pokia tarifuza kundo kwa na mok.				sw	watanzania walipokea taarifa za kuondokewa na mpendwa wao	butanzania oni pokia tarifuza kundo kwa na mok 
Watoto wanafaa kuadhibiwa wakifanya makosa	Wato to wa nafaku wa dibio wa kifanya makosa.				sw	watoto wanafaa kuadhibiwa wakifanya makosa	wato to wa nafaku wa dibio wa kifanya makosa 
Ushanga unaofanywa na wanawake ina historia ndefu kati ya Wamasai	Ushanga unaofanyuana onoakai la indistori andefukati awa mazai.				sw	ushanga unaofanywa na wanawake ina historia ndefu kati ya wamasai	ushanga unaofanyuana onoakai la indistori andefukati awa mazai 
idd amin dada aliweza kutawala kimabavu	Idiaminda da liweza kutawala kima bahu.				sw	idd amin dada aliweza kutawala kimabavu	idiaminda da liweza kutawala kima bahu 
Jarida la Africa Research Bulletin likaripoti kuwa Sithole amepokea idadi kubwa ya wapiganaji	Jareida lafrika research bulletin li la ripotiku wa sidoli amupokei dadi kubwe wa pigayanaj.				sw	jarida la africa research bulletin likaripoti kuwa sithole amepokea idadi kubwa ya wapiganaji	jareida lafrika research bulletin li la ripotiku wa sidoli amupokei dadi kubwe wa pigayanaj 
Tewa wakapoteza viti vyao kwa watu ambao walikuwa	Tewa wa kapoteza viti vio kwa watu mba wa likua.				sw	tewa wakapoteza viti vyao kwa watu ambao walikuwa	tewa wa kapoteza viti vio kwa watu mba wa likua 
Portro wakatwaa ubingwa wa Ulaya kimaajabu	Kutro a katua ubingo au laya kima ajawe.				sw	portro wakatwaa ubingwa wa ulaya kimaajabu	kutro a katua ubingo au laya kima ajawe 
bei bidhaa ilipanda na kushuka kwenye masoko	Bei bida ilipanda nakushuka kwenye mazoko.				sw	bei bidhaa ilipanda na kushuka kwenye masoko	bei bida ilipanda nakushuka kwenye mazoko 
Wakiroba kikabila cha Wakurya Wakisii	Wakiroba kikabila chawakuria wakise				sw	wakiroba kikabila cha wakurya wakisii	wakiroba kikabila chawakuria wakise
shahada ya uchumi kwa ufaulu mzuri katika chuo	Shahada ya uchumi kwa ufaulum zuri katika, chuwa.				sw	shahada ya uchumi kwa ufaulu mzuri katika chuo	shahada ya uchumi kwa ufaulum zuri katika chuwa 
Na hatimae kuzaa neno Tanzania tarehe ishirina na sita	Nahatimai kuza nenotanzania tarei shirini nasita.				sw	na hatimae kuzaa neno tanzania tarehe ishirina na sita	nahatimai kuza nenotanzania tarei shirini nasita 
Hawakuambukizwa lakini wanaishi katika familia zenye watu waliombukizwa	Hawa kwa mbukizo lakini wanaishi katika familia zeniwa tuwali mbukizo.				sw	hawakuambukizwa lakini wanaishi katika familia zenye watu waliombukizwa	hawa kwa mbukizo lakini wanaishi katika familia zeniwa tuwali mbukizo 
Alipokuwa likizo Papa Pius wa kumi na mbili alimteua kuwa askofu msaidizi wa Krakow	Ali paku alikiza papa piusu wa kumi nambili alimteu wa kuwa skofum saidisi wa krako.				sw	alipokuwa likizo papa pius wa kumi na mbili alimteua kuwa askofu msaidizi wa krakow	ali paku alikiza papa piusu wa kumi nambili alimteu wa kuwa skofum saidisi wa krako 
Hifadhi hii maarufu kwa wanyama jamii ya tumbili wajulikanao kama Mbega weusi na weupe	Ifadze hii maarufu ko anyama jamia tumbili wajulikanaw kama mbega weusina weupe.				sw	hifadhi hii maarufu kwa wanyama jamii ya tumbili wajulikanao kama mbega weusi na weupe	ifadze hii maarufu ko anyama jamia tumbili wajulikanaw kama mbega weusina weupe 
hakuna mpinzani aliyefurahia ushindi wa magufuli	Hakunam pinzani elefraia ushindi wa magufule.				sw	hakuna mpinzani aliyefurahia ushindi wa magufuli	hakunam pinzani elefraia ushindi wa magufule 
Wapo walioaminishwa kwamba virusi hivi vimetengenezwa mahususi kuwamaliza wafrika	Wapu aliyo aminisha kwa mba virusi hivi mmetengenezo mahustusi kwa maliza wa afrika.				sw	wapo walioaminishwa kwamba virusi hivi vimetengenezwa mahususi kuwamaliza wafrika	wapu aliyo aminisha kwa mba virusi hivi mmetengenezo mahustusi kwa maliza wa afrika 
Zawadi Iligawiwa kwa kikosi cha Merkl kilichoongoza mapambano	Zawadi iligawi wa kwa kikosi chia o makil, kili chio ongoza ma pambana.				sw	zawadi iligawiwa kwa kikosi cha merkl kilichoongoza mapambano	zawadi iligawi wa kwa kikosi chia o makil kili chio ongoza ma pambana 
kutembelea hifadhi hizo kutokana na sababu mbalimbali	Kutembelia hifadihi hizokutokana la sababu malimbali.				sw	kutembelea hifadhi hizo kutokana na sababu mbalimbali	kutembelia hifadihi hizokutokana la sababu malimbali 
Kilimo cha asili walikuwa wanalima ulezi na mtama pia viazi	Kili mocha asili walikuwa na lima ulezi na mutama piyaviyazi.				sw	kilimo cha asili walikuwa wanalima ulezi na mtama pia viazi	kili mocha asili walikuwa na lima ulezi na mutama piyaviyazi 
