reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Cafodd ysgyfaint Price ei heffeithio gan lwch y garreg.	cafodd ysgyfaint praice eu hyffeithio gan lwch y careg				cy	Cafodd ysgyfaint Price ei heffeithio gan lwch y garreg.	cafodd ysgyfaint praice eu hyffeithio gan lwch y careg
Wnaeth John a dy fam hoffi clywed ti'n siarad amdana i?	wnaeth john ad y fam hoffi clywed sy'n siarad amdana i				cy	Wnaeth John a dy fam hoffi clywed ti'n siarad amdana i?	wnaeth john ad y fam hoffi clywed sy'n siarad amdana i
"""Rhan o gyfres o lyfrau sy'n rhoi sylw i flodau Cymru."""	rhan o gyfres o lyfra sy'n rhoi sylw i flodau cymru				cy	"""Rhan o gyfres o lyfrau sy'n rhoi sylw i flodau Cymru."""	rhan o gyfres o lyfra sy'n rhoi sylw i flodau cymru
"""Mae hyn yn galluogi rhyngweithio'n effeithiol."""	mae hyn yn galluogi rhyngweithion effeithiol				cy	"""Mae hyn yn galluogi rhyngweithio'n effeithiol."""	mae hyn yn galluogi rhyngweithion effeithiol
Beth am drin pawb yr un fath?	beth am drin pawb yr un fath				cy	Beth am drin pawb yr un fath?	beth am drin pawb yr un fath
Ond roedd mam i weld yn poeni mwy amdanat ti.	ond roedd mam i weld yn poen i mwy amdanat ti				cy	Ond roedd mam i weld yn poeni mwy amdanat ti.	ond roedd mam i weld yn poen i mwy amdanat ti
"""Argymhellwyd na ddylai eiddo deallusol fod yn rhan o'r cytundeb hwn."""	ar gymhellwyd na ddyle eiddo ddeeallusol fod yn rhan o'r cytundeb hwn				cy	"""Argymhellwyd na ddylai eiddo deallusol fod yn rhan o'r cytundeb hwn."""	ar gymhellwyd na ddyle eiddo ddeeallusol fod yn rhan o'r cytundeb hwn
"""Mae'r algorithm yn stopio wrth gyrraedd gweddill o sero."""	mae'r algwryddm yn stopio wrth gyrradd gweddyll o sero				cy	"""Mae'r algorithm yn stopio wrth gyrraedd gweddill o sero."""	mae'r algwryddm yn stopio wrth gyrradd gweddyll o sero
"""Ti sy'n penderfynu beth sy'n digwydd yn y stori."""	ti sy'n penderfyny beth sy'n digwydd yn y stori				cy	"""Ti sy'n penderfynu beth sy'n digwydd yn y stori."""	ti sy'n penderfyny beth sy'n digwydd yn y stori
"""Ond a yw hynny'n wir?"""	ond aw hynny 'n wir				cy	"""Ond a yw hynny'n wir?"""	ond aw hynny 'n wir
Roedd Ben yn siarad gyda'r robin oedd yn hopian o gwmpas.	roedd ben yn siarad gyda robyn oedd yn hopion o gwmpas				cy	Roedd Ben yn siarad gyda'r robin oedd yn hopian o gwmpas.	roedd ben yn siarad gyda robyn oedd yn hopion o gwmpas
"""Mae hefyd wedi gweithio fel Cymrawd o'r Gronfa Lenyddol Frenhinol ym Mhrifysgol Caerwrangon."""	mae hefyd wedi gweithio fel cymrawd o'r grynfal enyddol frenhunol ym mhrifysgol cair wrangon			Y Deyrnas Unedig Cymraeg	cy	"""Mae hefyd wedi gweithio fel Cymrawd o'r Gronfa Lenyddol Frenhinol ym Mhrifysgol Caerwrangon."""	mae hefyd wedi gweithio fel cymrawd o'r grynfal enyddol frenhunol ym mhrifysgol cair wrangon
Yr ail nofel am gymeriad poblogaidd ym maes llenyddiaeth Gymraeg.	yr ai n ofel am gymeriad poblogaidd y mais llenyddiaeth gymraeg			Y Deyrnas Unedig Cymraeg	cy	Yr ail nofel am gymeriad poblogaidd ym maes llenyddiaeth Gymraeg.	yr ai n ofel am gymeriad poblogaidd y mais llenyddiaeth gymraeg
"""Fe'i ffurfir yng nghanol yr haul pan mae hydrogen yn adweithio."""	fe'i ffurfr yng nghanol yr haul pan mae hydrogen yn adweithio			Y Deyrnas Unedig Cymraeg	cy	"""Fe'i ffurfir yng nghanol yr haul pan mae hydrogen yn adweithio."""	fe'i ffurfr yng nghanol yr haul pan mae hydrogen yn adweithio
Mae oriel ar y llawr uchaf yn cynnwys celf weledol gyfoes ac ardal stiwdio.	mae oriel ar y llawer uchaf yn cynnwys celf weledol gyfoes ac ardal stwdio				cy	Mae oriel ar y llawr uchaf yn cynnwys celf weledol gyfoes ac ardal stiwdio.	mae oriel ar y llawer uchaf yn cynnwys celf weledol gyfoes ac ardal stwdio
Frittata yw'r fersiwn Eidalaidd o'r omled Ffrengig.	fritata yw'r fersiwn ei dalaidd o'r omled ffrengig				cy	Frittata yw'r fersiwn Eidalaidd o'r omled Ffrengig.	fritata yw'r fersiwn ei dalaidd o'r omled ffrengig
Roedd hefyd yn ymgyrchydd gwleidyddol.	roedd hefyd yn ymgerchydd gwleudyddol				cy	Roedd hefyd yn ymgyrchydd gwleidyddol.	roedd hefyd yn ymgerchydd gwleudyddol
Mwy tro nesa, gobeithio.	mwy tronesa gobeithio				cy	Mwy tro nesa, gobeithio.	mwy tronesa gobeithio
"""Mae'n haeddu cael ei gofio."""	mae'n heiddi cael ei gofio			Y Deyrnas Unedig Cymraeg	cy	"""Mae'n haeddu cael ei gofio."""	mae'n heiddi cael ei gofio
"""Fodd bynnag, ni oroesodd ei rhieni a'i brawd iau."""	fodd bynnag ni oroesodd ei rhienu a'i brawd iau			Y Deyrnas Unedig Cymraeg	cy	"""Fodd bynnag, ni oroesodd ei rhieni a'i brawd iau."""	fodd bynnag ni oroesodd ei rhienu a'i brawd iau
Y farn gyffredinol yw bod y frwydr rywle gerll Croesoswallt.	y farn gyffredinol yw bod yfrwydu rywleu ger croesoswallt			Y Deyrnas Unedig Cymraeg	cy	Y farn gyffredinol yw bod y frwydr rywle gerll Croesoswallt.	y farn gyffredinol yw bod yfrwydu rywleu ger croesoswallt
"""Llyfr am agenda'r Ceidwadwyr yng Nghymru gan Yr Arglwydd Griffiths."""	llyfr am y gendar ceidwadwyr yng nghymru gan yr arglwydd griffyths			Y Deyrnas Unedig Cymraeg	cy	"""Llyfr am agenda'r Ceidwadwyr yng Nghymru gan Yr Arglwydd Griffiths."""	llyfr am y gendar ceidwadwyr yng nghymru gan yr arglwydd griffyths
Roedd hi wedi clywed llawer am Hud a Lledrith mewn straeon.	roedd i wedi clywed llawer am hyd a lledryth mewn straeon			Y Deyrnas Unedig Cymraeg	cy	Roedd hi wedi clywed llawer am Hud a Lledrith mewn straeon.	roedd i wedi clywed llawer am hyd a lledryth mewn straeon
"""Mae'n parhau ar gyfartaledd o ddiwrnod i dridiau."""	mae'n pyrhau ar gyfartaledd o ddiwrnod i drydiau			Y Deyrnas Unedig Cymraeg	cy	"""Mae'n parhau ar gyfartaledd o ddiwrnod i dridiau."""	mae'n pyrhau ar gyfartaledd o ddiwrnod i drydiau
Blas wy fel wy ar ffarm nain a taid ers talwm.	blas wy fel wy ar ffarm nain ataid er stalwm			Y Deyrnas Unedig Cymraeg	cy	Blas wy fel wy ar ffarm nain a taid ers talwm.	blas wy fel wy ar ffarm nain ataid er stalwm
Mae gan y ddau afiechyd symptomau tebyg weithiau ond nid ydynt yn perthyn.	mae gan y ddauafiechyd symptomau tebu gweithiau ond nid ydynt yn perthyn			Y Deyrnas Unedig Cymraeg	cy	Mae gan y ddau afiechyd symptomau tebyg weithiau ond nid ydynt yn perthyn.	mae gan y ddauafiechyd symptomau tebu gweithiau ond nid ydynt yn perthyn
"""Nid yw hyn yn angenrheidiol, fodd bynnag, a gellir cadw'r ddau ar wahân."""	nid yw hyn yn angen rheidiol fodd bynnag a gellir cadw'r ddau ar wahân			Y Deyrnas Unedig Cymraeg	cy	"""Nid yw hyn yn angenrheidiol, fodd bynnag, a gellir cadw'r ddau ar wahân."""	nid yw hyn yn angen rheidiol fodd bynnag a gellir cadw'r ddau ar wahân
Roedd ei fam yn ddisgynnydd Tuduriaid Penmynydd, Ynys Môn.	roedd ei fam yn ddisgynnydd tudureaid penfynydd yn is môn			Y Deyrnas Unedig Cymraeg	cy	Roedd ei fam yn ddisgynnydd Tuduriaid Penmynydd, Ynys Môn.	roedd ei fam yn ddisgynnydd tudureaid penfynydd yn is môn
Roedd lleithder ar hyd waliau'r tŷ.	roi lleithtr hydwaliau'r tŷ			Y Deyrnas Unedig Cymraeg	cy	Roedd lleithder ar hyd waliau'r tŷ.	roi lleithtr hydwaliau'r tŷ
Unwaith eto, aeth ar streic newyn i gael ei rhyddhau o ddedfryd deg diwrnod.	un waith eto aethar streic newin i gael eu rhyddau o ddedfryd 1e0-ddiwrnod			Y Deyrnas Unedig Cymraeg	cy	Unwaith eto, aeth ar streic newyn i gael ei rhyddhau o ddedfryd deg diwrnod.	un waith eto aethar streic newin i gael eu rhyddau o ddedfryd 1e0-ddiwrnod
"""Mae'r hiwmor yn byrlymu o'r dechrau hyd at y diwedd."""	mae'r hywmor yn byrlymu o'r dechrau hyd at y duwedd			Y Deyrnas Unedig Cymraeg	cy	"""Mae'r hiwmor yn byrlymu o'r dechrau hyd at y diwedd."""	mae'r hywmor yn byrlymu o'r dechrau hyd at y duwedd
Fel bod golau wedi ei gynnau.	fel bod golu wedi ei gynnu				cy	Fel bod golau wedi ei gynnau.	fel bod golu wedi ei gynnu
Rhoddodd yr allwedd ynddo a'i throi.	rhoddodd yr allwedd ynddo a'ethroi				cy	Rhoddodd yr allwedd ynddo a'i throi.	rhoddodd yr allwedd ynddo a'ethroi
Dychmygwch fyd lle mae popeth yn binc!	dychymygwch fyd llym ei popeth yn bync				cy	Dychmygwch fyd lle mae popeth yn binc!	dychymygwch fyd llym ei popeth yn bync
Mae'r ymadrodd yn gwbl ddiamwys, ac yn arwyddocáu.	mae'r ymadrodd yn gwblddi a moys ac yn arwydd o cau				cy	Mae'r ymadrodd yn gwbl ddiamwys, ac yn arwyddocáu.	mae'r ymadrodd yn gwblddi a moys ac yn arwydd o cau
Ar unwaith fe aethon i'w gyfarfod.	ar inwaith fe aethon i'w gyfarfod				cy	Ar unwaith fe aethon i'w gyfarfod.	ar inwaith fe aethon i'w gyfarfod
"""Mae wedi'i leoli ym Mhont-y-pŵl."""	mae wedi i leoli am mhont y pŵl				cy	"""Mae wedi'i leoli ym Mhont-y-pŵl."""	mae wedi i leoli am mhont y pŵl
"""Diogelwch yw'r flaenoriaeth."""	duo gelwchi w'r flenoriaeth				cy	"""Diogelwch yw'r flaenoriaeth."""	duo gelwchi w'r flenoriaeth
"""Dwi'm yn credu bod llawer yn eu system etholiadol i ni efelychu yma."""	dwyddym yn credu bod llawer meun system etholiad un ei efelychu yma				cy	"""Dwi'm yn credu bod llawer yn eu system etholiadol i ni efelychu yma."""	dwyddym yn credu bod llawer meun system etholiad un ei efelychu yma
Mae pa mor gyflym mae hyn yn digwydd yn dibynnu ar eneteg person.	mae pam orgyflym ai hyn yn digwydd yn dibynnu ar enetig person				cy	Mae pa mor gyflym mae hyn yn digwydd yn dibynnu ar eneteg person.	mae pam orgyflym ai hyn yn digwydd yn dibynnu ar enetig person
Ers pryd mae pryfaid genwair yn dringo waliau?	ers prid mau pryfedd genwair yn dryngio waliauu				cy	Ers pryd mae pryfaid genwair yn dringo waliau?	ers prid mau pryfedd genwair yn dryngio waliauu
"""Diagram o'r penelin yn dangos y gewynnau."""	diagram o'r penelin yn dangos y gywynu				cy	"""Diagram o'r penelin yn dangos y gewynnau."""	diagram o'r penelin yn dangos y gywynu
Oherwydd ei chyfrifoldebau teuluol, nid oedd ganddi lawer o amser i ysgrifennu.	oherwydd e chyfrifol debau teiluol nid oedd ganddi lawer o amser i ysgrifennu				cy	Oherwydd ei chyfrifoldebau teuluol, nid oedd ganddi lawer o amser i ysgrifennu.	oherwydd e chyfrifol debau teiluol nid oedd ganddi lawer o amser i ysgrifennu
Ac am hynny, penderfynodd gyrraedd ei amcan trwy ffordd ratach.	ac am hynny penderfynodd gyrradf ei amcan trwy ffordd ratach				cy	Ac am hynny, penderfynodd gyrraedd ei amcan trwy ffordd ratach.	ac am hynny penderfynodd gyrradf ei amcan trwy ffordd ratach
Gadawodd Rhydychen heb dderbyn gradd.	gadawodd rhydychen heb dderbyn gradd				cy	Gadawodd Rhydychen heb dderbyn gradd.	gadawodd rhydychen heb dderbyn gradd
"""Fel rhywun wnaeth ddeffro ganol nos yn tisian achos paill, dwi'n cefnogi hwn."""	fel rhywun wraeth ddeffro gan y nos yn tusian achos paill dwi'n cyfnogu hwn				cy	"""Fel rhywun wnaeth ddeffro ganol nos yn tisian achos paill, dwi'n cefnogi hwn."""	fel rhywun wraeth ddeffro gan y nos yn tusian achos paill dwi'n cyfnogu hwn
Mae nhw'n licio bwyta letys.	maen nhw'n licio bwydaledus				cy	Mae nhw'n licio bwyta letys.	maen nhw'n licio bwydaledus
"""Mae'r awdur yn dangos na fu ganddo erioed ofn dweud ei ddweud."""	mae'r awdr yn dangos na fu ganddo rioed ofn dweud ei ddweud				cy	"""Mae'r awdur yn dangos na fu ganddo erioed ofn dweud ei ddweud."""	mae'r awdr yn dangos na fu ganddo rioed ofn dweud ei ddweud
Nid oes gan driongl groesliniau.	nid oes gan riongl groes luniau				cy	Nid oes gan driongl groesliniau.	nid oes gan riongl groes luniau
"""Credir iddynt deithio i'r de yn agos at Allt Cunedda."""	credir iddynt deithio i'r de yn agos at allt cynedda				cy	"""Credir iddynt deithio i'r de yn agos at Allt Cunedda."""	credir iddynt deithio i'r de yn agos at allt cynedda
"""Digwyddodd hynny toc cyn i'r Rwsiaid ymosod ar eu gwersyll."""	digwyddodd hyn i toc cyn iwr wsied ymosod ar ei gwersyll				cy	"""Digwyddodd hynny toc cyn i'r Rwsiaid ymosod ar eu gwersyll."""	digwyddodd hyn i toc cyn iwr wsied ymosod ar ei gwersyll
Doedd o ddim fy nheip i o ffilm.	doeddo ddim fy nheipu o ffilm				cy	Doedd o ddim fy nheip i o ffilm.	doeddo ddim fy nheipu o ffilm
"""Mae o'n ymddangos mewn dau o'r ffilmiau i gyflwyno tasgau."""	mae ôn ym ddangos mewn dau o'r ffilmiau i gyflwyno tasgu				cy	"""Mae o'n ymddangos mewn dau o'r ffilmiau i gyflwyno tasgau."""	mae ôn ym ddangos mewn dau o'r ffilmiau i gyflwyno tasgu
Y drefn hon a ddefnyddir heddiw.	y drefn hon a ddefnydduur heddi				cy	Y drefn hon a ddefnyddir heddiw.	y drefn hon a ddefnydduur heddi
Mae 'na lawer o erthyglau ar gyfresi teledu ac actorion.	mae'n alawer o erthyglau ar gyfreisu teledu ac actolion				cy	Mae 'na lawer o erthyglau ar gyfresi teledu ac actorion.	mae'n alawer o erthyglau ar gyfreisu teledu ac actolion
"""Casglwyd llawer o ffosiliau a adneuwyd i'r Amgueddfa Brydeinig."""	casglwyd llawer o ffosiliau a adneuwyd i'r emgyr fo brydeinig				cy	"""Casglwyd llawer o ffosiliau a adneuwyd i'r Amgueddfa Brydeinig."""	casglwyd llawer o ffosiliau a adneuwyd i'r emgyr fo brydeinig
"""Dros y blynyddoedd mae'r adeilad wedi'i adfer gryn dipyn."""	dros yl blynyddoedd mae'r adeilad wedi'i adfed gryn dipyn				cy	"""Dros y blynyddoedd mae'r adeilad wedi'i adfer gryn dipyn."""	dros yl blynyddoedd mae'r adeilad wedi'i adfed gryn dipyn
"""Ni gyd am fynd nôl i'r drefn arferol."""	ni gyd amfyndnôl i'r drefn arferol				cy	"""Ni gyd am fynd nôl i'r drefn arferol."""	ni gyd amfyndnôl i'r drefn arferol
"""Fel rheol bydd yn effeithio'r goes yn dilyn toriad yn y croen."""	fel reol bydd yn yffeithio'r goes yn dilyn toriad yn y croen				cy	"""Fel rheol bydd yn effeithio'r goes yn dilyn toriad yn y croen."""	fel reol bydd yn yffeithio'r goes yn dilyn toriad yn y croen
Arwyddion o fywyd bob dydd gyda coronafirws.	arwyddion o fywyd bob dydd gyda coronaf irws				cy	Arwyddion o fywyd bob dydd gyda coronafirws.	arwyddion o fywyd bob dydd gyda coronaf irws
"""Mae nhw eisoes wedi ymchwilio i hyn unwaith, dwi'n credu."""	mae wn o eisioes wedi ymchwilio hyn unwaith dwi'n credu				cy	"""Mae nhw eisoes wedi ymchwilio i hyn unwaith, dwi'n credu."""	mae wn o eisioes wedi ymchwilio hyn unwaith dwi'n credu
Prif fwyd y siani flewog ydy coed derw, helyg a phoplys.	prif fwyd y siani flewog ydy coed derw helig a phoplus				cy	Prif fwyd y siani flewog ydy coed derw, helyg a phoplys.	prif fwyd y siani flewog ydy coed derw helig a phoplus
Roedd yn ffordd bell i redeg ac fe ddechreuodd hi'n araf.	roedd yn ffordd bell i'r edeg ac fe ddechreuodd hi'n araf				cy	Roedd yn ffordd bell i redeg ac fe ddechreuodd hi'n araf.	roedd yn ffordd bell i'r edeg ac fe ddechreuodd hi'n araf
"""Gelwir y man lle maent yn croesi, neu'n cyfarfod, yn darddiad."""	gelwir ymanll y maent yn croesu neu'n cyfarfod yn darddiad				cy	"""Gelwir y man lle maent yn croesi, neu'n cyfarfod, yn darddiad."""	gelwir ymanll y maent yn croesu neu'n cyfarfod yn darddiad
Y mae ysbryd gwir ryddfrydig yn dysgu dyn i garu gwraig ddieithr.	y mae ysbryd gwir ryddfrydig yn dysgu dyn i garu gwraig ddiaethr	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Y mae ysbryd gwir ryddfrydig yn dysgu dyn i garu gwraig ddieithr.	y mae ysbryd gwir ryddfrydig yn dysgu dyn i garu gwraig ddiaethr
Enwir y theorem ar ôl y mathemategwr Pythagoras o wlad Roeg.	enwyr y thirm ar ôl y mathematigwr pithagorus o wlad roeg	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Enwir y theorem ar ôl y mathemategwr Pythagoras o wlad Roeg.	enwyr y thirm ar ôl y mathematigwr pithagorus o wlad roeg
"""Mae'n gaeafgysgu ar ffurf lindys."""	mae'n gaeaf gysgu a'r ffyrf lyndus	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Mae'n gaeafgysgu ar ffurf lindys."""	mae'n gaeaf gysgu a'r ffyrf lyndus
Ar adegau roedd gan y mysgedwr geffyl.	aradegau roedd gan ymusgedwr geffyl	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Ar adegau roedd gan y mysgedwr geffyl.	aradegau roedd gan ymusgedwr geffyl
Mae wnelo'r Geidwadaeth â'r Rhyddfrydiaeth yma â llwyddiant.	mae wnelor geidwadaeth ar rhyddfrydiaeth yma allwyddiant	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Mae wnelo'r Geidwadaeth â'r Rhyddfrydiaeth yma â llwyddiant.	mae wnelor geidwadaeth ar rhyddfrydiaeth yma allwyddiant
"""Fel cynghorydd bu'n ymgyrchu am brisiau tir rhatach i weithwyr cefn gwlad."""	fel cynghorydd byn ymgyrchu am brisio tir rhatech i weithwyr cemgwlad	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Fel cynghorydd bu'n ymgyrchu am brisiau tir rhatach i weithwyr cefn gwlad."""	fel cynghorydd byn ymgyrchu am brisio tir rhatech i weithwyr cemgwlad
"""Mewn geometreg Ewclidaidd, mae polygon rheolaidd yn bolygon sy'n hafalonglog ac yn hafalochrog."""	mewn geometreg ewclidaidd y mae poligon rheolaidd yn boligon sy'n hafelonglog ac yn hafelochrog	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Mewn geometreg Ewclidaidd, mae polygon rheolaidd yn bolygon sy'n hafalonglog ac yn hafalochrog."""	mewn geometreg ewclidaidd y mae poligon rheolaidd yn boligon sy'n hafelonglog ac yn hafelochrog
"""Araith dda'r diwrnod o'r blaen am y Gymraeg."""	araeth ddar diwnod o'r blaen yn y gymraeg	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Araith dda'r diwrnod o'r blaen am y Gymraeg."""	araeth ddar diwnod o'r blaen yn y gymraeg
Culni ysbryd sy'n peri i Gymro siarad Cymraeg yn hytrach na Saesneg.	cilni ysbryd sy'n perru i gymro siarad cymraeg yn hetrach na seesneg	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Culni ysbryd sy'n peri i Gymro siarad Cymraeg yn hytrach na Saesneg.	cilni ysbryd sy'n perru i gymro siarad cymraeg yn hetrach na seesneg
Flin gen i glywed, pob nerth i ti.	flun gan i glwed pob yn erthi ti	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Flin gen i glywed, pob nerth i ti.	flun gan i glwed pob yn erthi ti
Cafwyd nifer o brotestiadau heddychlon yn ystod yr wythnosau dilynol.	cafwyd nifer o brotestiadau heddychwon yn ystod yr wythnosau dilynol	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Cafwyd nifer o brotestiadau heddychlon yn ystod yr wythnosau dilynol.	cafwyd nifer o brotestiadau heddychwon yn ystod yr wythnosau dilynol
Joiwch, yr hipis.	joewch yr hupis	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Joiwch, yr hipis.	joewch yr hupis
Ond roedd gan ei rieni syniadau gwahanol.	ond yroedd gan ei rienu syniadau gwahanol	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Ond roedd gan ei rieni syniadau gwahanol.	ond yroedd gan ei rienu syniadau gwahanol
"""Yn ôl Cadw, dyma'r dyn du cyntaf i ddod i Gymru."""	yn ôl cadw dyma'r dyn dŷ cyntaf iddod i gymru	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Yn ôl Cadw, dyma'r dyn du cyntaf i ddod i Gymru."""	yn ôl cadw dyma'r dyn dŷ cyntaf iddod i gymru
Curwch y wyau gyda fforc cyn eu rhoi yn y gymysgedd.	cerwch y wyag yda fforg cyn ei rhoi yn y gymysgedd	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Curwch y wyau gyda fforc cyn eu rhoi yn y gymysgedd.	cerwch y wyag yda fforg cyn ei rhoi yn y gymysgedd
Does dim enw Cymraeg ar y lle.	does dei mennw cymraeg ar y lle	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Does dim enw Cymraeg ar y lle.	does dei mennw cymraeg ar y lle
"""Y rhifiadur yw'r nifer o rannau."""	yr hifiodur yw'r nifer o rannau	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Y rhifiadur yw'r nifer o rannau."""	yr hifiodur yw'r nifer o rannau
dau	dai				cy	dau	dai
Yr wyt yn anwareiddiadwy.	yr wyt yn anwareiddiadwy				cy	Yr wyt yn anwareiddiadwy.	yr wyt yn anwareiddiadwy
"""Cyfrol o gerddi amrywiol sy'n sôn am y cyffredinol a'r personol."""	cyfrol ygerddu amrywiol sy'n sôn am y cyffredinol ar personol				cy	"""Cyfrol o gerddi amrywiol sy'n sôn am y cyffredinol a'r personol."""	cyfrol ygerddu amrywiol sy'n sôn am y cyffredinol ar personol
Mae hon yn rhestr o bobl sydd wedi gwasanaethu fel Arglwydd Raglaw Gwynedd.	mae hon yn rhestwr o bobl sydd wedi gwasanaethu fel arglwydd raglaw gwynedd				cy	Mae hon yn rhestr o bobl sydd wedi gwasanaethu fel Arglwydd Raglaw Gwynedd.	mae hon yn rhestwr o bobl sydd wedi gwasanaethu fel arglwydd raglaw gwynedd
"""Y llaeth sy'n weddill ar ôl gwneud caws ydy maidd neu gleision."""	yllaith sy'n weddill ar ôl gwneud caws ydy maidd neu gleision				cy	"""Y llaeth sy'n weddill ar ôl gwneud caws ydy maidd neu gleision."""	yllaith sy'n weddill ar ôl gwneud caws ydy maidd neu gleision
"""Deuddeg o ganeuon sy'n cynnig cyfle i ddianc i fyd gwahanol."""	deiddeg o gyneuon sy'n cynnu cyfla i ddianc i ddyd gwahanol				cy	"""Deuddeg o ganeuon sy'n cynnig cyfle i ddianc i fyd gwahanol."""	deiddeg o gyneuon sy'n cynnu cyfla i ddianc i ddyd gwahanol
Bachgen ieuanc tal lluniaidd oedd yn siarad â mi.	bachgen ieianc tali llumiaidd oedd yn siarad a mi				cy	Bachgen ieuanc tal lluniaidd oedd yn siarad â mi.	bachgen ieianc tali llumiaidd oedd yn siarad a mi
"""Mae'r ddau gang yn brwydro yn erbyn ei gilydd."""	mae'r ddau gang yn brwydro yn erbyn ei gilydd				cy	"""Mae'r ddau gang yn brwydro yn erbyn ei gilydd."""	mae'r ddau gang yn brwydro yn erbyn ei gilydd
"""Mae'r thymws yn tyfu yn ystod plentyndod ac yn crebachu yn yr oedolyn."""	mae'r thymos yn tyfu yn ystor plentyndod ac yn crebachu yn yr ywdolyn				cy	"""Mae'r thymws yn tyfu yn ystod plentyndod ac yn crebachu yn yr oedolyn."""	mae'r thymos yn tyfu yn ystor plentyndod ac yn crebachu yn yr ywdolyn
"""Roedd hefyd yn aelod o'r Blaid Lafur."""	roedd hefyd yn aelod o'r blaid lafur				cy	"""Roedd hefyd yn aelod o'r Blaid Lafur."""	roedd hefyd yn aelod o'r blaid lafur
"""Ceir yma hefyd sylwadau'r beirniaid ar gynnyrch y gystadleuaeth."""	cyr yma hefydd sylwadau'r beirniad ar gynnyrch y gysadleuaeth				cy	"""Ceir yma hefyd sylwadau'r beirniaid ar gynnyrch y gystadleuaeth."""	cyr yma hefydd sylwadau'r beirniad ar gynnyrch y gysadleuaeth
