reference_original	inferred_original	age	gender	accent	locale	reference	inferred
During November and December, the town of Alba can be prone to fog.	during novembr and dicember the town of alba can be pruded to fom				en	During November and December, the town of Alba can be prone to fog.	during novembr and dicember the town of alba can be pruded to fom
The latter parts of the lists can largely be reconciled with other sources.	the later parts of the lists can largely be reconsiled with other sorces				en	The latter parts of the lists can largely be reconciled with other sources.	the later parts of the lists can largely be reconsiled with other sorces
Before the season, the Marlins traded Alou to the Houston Astros.	before the season the mrlins traded allow to the hustern astraws				en	Before the season, the Marlins traded Alou to the Houston Astros.	before the season the mrlins traded allow to the hustern astraws
The authority expects to complete the project in three to four years.	the authoriti expects to complete the project in 3-4 years	teens	male	United States English	en	The authority expects to complete the project in three to four years.	the authoriti expects to complete the project in 3-4 years
"""There was also a bit in """"Risky Business"""", with George Raft."""	tere was also abitin risky business with george roft	twenties	male	United States English	en	"""There was also a bit in """"Risky Business"""", with George Raft."""	tere was also abitin risky business with george roft
The goal of the listed tools is to embed accessibility into various mainstream technologies.	the go of the at least it tougd it to him better ad spedit into reris messtreem technologyes				en	The goal of the listed tools is to embed accessibility into various mainstream technologies.	the go of the at least it tougd it to him better ad spedit into reris messtreem technologyes
Rocket is his pet dog.	rokede is his pea dag				en	Rocket is his pet dog.	rokede is his pea dag
Two people are looking down at sculptures on the street.	two people are looking down at schotules of the street				en	Two people are looking down at sculptures on the street.	two people are looking down at schotules of the street
comprising all men capable of bearing arms	comprising mor men gate mo of bearing arms				en	comprising all men capable of bearing arms	comprising mor men gate mo of bearing arms
She studied English at Oxford University.	she studied english at oxword university				en	She studied English at Oxford University.	she studied english at oxword university
Companies that have succeeded with mass-customization business models tend to supply purely electronic products.	companies that have succesd with mascostemization visites models tend to supply poly electronic products				en	Companies that have succeeded with mass-customization business models tend to supply purely electronic products.	companies that have succesd with mascostemization visites models tend to supply poly electronic products
Nelson is the home of a popular Monday night contradance.	nelson is d home of a populr mondenight contradets				en	Nelson is the home of a popular Monday night contradance.	nelson is d home of a populr mondenight contradets
He suggested a cut from near Wansford to Driffield Beck.	he suggested a cut from theare wansfor to driffel back	fifties	male		en	He suggested a cut from near Wansford to Driffield Beck.	he suggested a cut from theare wansfor to driffel back
"""Pietro and Luna go on to find other mutants that Pietro will """"help""""."""	whatis that petro and luna go on to find other mutants that petro will help	fifties	male		en	"""Pietro and Luna go on to find other mutants that Pietro will """"help""""."""	whatis that petro and luna go on to find other mutants that petro will help
Unusually for conclaves, the voting patterns became public.	usally for cong claves the voting patterns became public				en	Unusually for conclaves, the voting patterns became public.	usally for cong claves the voting patterns became public
"""A small selection of Vincent's work."""	a small selection of foson's work				en	"""A small selection of Vincent's work."""	a small selection of foson's work
He continued to publish his own poetry as well.	he continued to publish his own poetry as well				en	He continued to publish his own poetry as well.	he continued to publish his own poetry as well
They returned to the gates of the monastery.	they returned to the guates of monastry				en	They returned to the gates of the monastery.	they returned to the guates of monastry
