reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Porén será o propio pai o que apunte ao fillo cun arma.	Por encerao propio pai o que apunte o fíllo cun arma.	fourties	male		gl	porén será o propio pai o que apunte ao fillo cun arma 	por encerao propio pai o que apunte o fíllo cun arma 
Na Segunda República foi elixido concelleiro.	Na segunda república foi el Isido Concejeiro.	fourties	male		gl	na segunda república foi elixido concelleiro 	na segunda república foi el isido concejeiro 
Cultívanse en xardíns polas súas flores e pólas densamente cargadas de froitos rechamangueiros.	Cultíban sen xardins pola súas flores e polas densamente cargadas de froitos rechamangueiros.	fourties	male		gl	cultívanse en xardíns polas súas flores e pólas densamente cargadas de froitos rechamangueiros 	cultíban sen xardins pola súas flores e polas densamente cargadas de froitos rechamangueiros 
Esta rexión inclúe parte da América Central onde se desenvolveu a civilización maia.	Esta rexión incluye parte da América Central onde se desenvolveu a civilización Maya.	fourties	male		gl	esta rexión inclúe parte da américa central onde se desenvolveu a civilización maia 	esta rexión incluye parte da américa central onde se desenvolveu a civilización maya 
Podemos ver a mesma distancia en todas as direccións.	Podemos ver a mesma distancia en todas as direcíons.	fourties	male		gl	podemos ver a mesma distancia en todas as direccións 	podemos ver a mesma distancia en todas as direcíons 
Interveu ademais en programas de radio e moitas series de televisión.	Interveu ademais en programas de radio en moitas séries de televisión.	fourties	male		gl	interveu ademais en programas de radio e moitas series de televisión 	interveu ademais en programas de radio en moitas séries de televisión 
Aos pilotos notificóuselles o cambio de rumbo para outra pista.	Os pilotos notificou se deso cambio de rumbo para outra pista.	fourties	male		gl	aos pilotos notificóuselles o cambio de rumbo para outra pista 	os pilotos notificou se deso cambio de rumbo para outra pista 
En Xamaica está oficialmente recoñecida unha mestura de castelán e arauaco falada polos taínos.	En Xamaica está oficialmente reconhecida unha mistura de castelán e arahuaco falada polostainos.	fourties	male		gl	en xamaica está oficialmente recoñecida unha mestura de castelán e arauaco falada polos taínos 	en xamaica está oficialmente reconhecida unha mistura de castelán e arahuaco falada polostainos 
As oito pinturas amósanse en dúas habitacións.	As oito pinturas amósanse en duas habitácios.	fourties	male		gl	as oito pinturas amósanse en dúas habitacións 	as oito pinturas amósanse en duas habitácios 
Moitos deles son dunha grande beleza e gozan dun case perfecto estado de conservación.	Moitos deles son dunha grande belleza e gozan dun case perfeto estado de conservación.	fourties	male		gl	moitos deles son dunha grande beleza e gozan dun case perfecto estado de conservación 	moitos deles son dunha grande belleza e gozan dun case perfeto estado de conservación 
Como era habitual ninguén sabía con certeza se a disolución era real.	Como era habitual, nigan sabía con certeza se a disolución era real.	fourties	male		gl	como era habitual ninguén sabía con certeza se a disolución era real 	como era habitual nigan sabía con certeza se a disolución era real 
A idea de suicidio é unha forza contraria ás defensas da persoa esquizoide.	A ideia de suicidio é unha forza contrária às defensas da persoa esquizoide.	fourties	male		gl	a idea de suicidio é unha forza contraria ás defensas da persoa esquizoide 	a ideia de suicidio é unha forza contrária às defensas da persoa esquizoide 
Comezou a súa carreira cinematográfica moi cedo impulsada pola súa nai.	Comezou a sua carreira cinematográfica Moicedo, impulsada pola sua nai.	fourties	male		gl	comezou a súa carreira cinematográfica moi cedo impulsada pola súa nai 	comezou a sua carreira cinematográfica moicedo impulsada pola sua nai 
As asociadas reciben unha carta trimestral onde se lles indican as actividades e horarios.	As asociadas reciben unha carta trimestral onde se desindican as actividades e horarios.	fourties	male		gl	as asociadas reciben unha carta trimestral onde se lles indican as actividades e horarios 	as asociadas reciben unha carta trimestral onde se desindican as actividades e horarios 
Ao ano seguinte dirixiu outra expedición de sete barcos que tamén fracasou.	O ano seguinte diríxiu outra expedición de sete barcos que tamén fracasou.	fourties	male		gl	ao ano seguinte dirixiu outra expedición de sete barcos que tamén fracasou 	o ano seguinte diríxiu outra expedición de sete barcos que tamén fracasou 
O filme obtivo comentarios positivos por parte da crítica especializada.	ou filme o obtivo o comentario positivos por parte da crítica especializada.	fourties	male		gl	o filme obtivo comentarios positivos por parte da crítica especializada 	ou filme o obtivo o comentario positivos por parte da crítica especializada 
Son ansiosos e teñen trastornos do sistema nervioso.	São ansiosos e teñen trastornos do sistema nervioso.	fourties	male		gl	son ansiosos e teñen trastornos do sistema nervioso 	são ansiosos e teñen trastornos do sistema nervioso 
É frecuente o dimorfismo sexual acentuado.	É frecuente o dimorfismo sexual acentuado.	fourties	male		gl	é frecuente o dimorfismo sexual acentuado 	é frecuente o dimorfismo sexual acentuado 
Xapón capitulou sen condicións.	Japón capitulou sem condições.	fourties	male		gl	xapón capitulou sen condicións 	japón capitulou sem condições 
As frases están claramente delineadas e proporciona moitas posibilidades para a construción de canons.	As frases están claramente delineadas e proporcionan moitas posibilidades para construcción de canos.	fourties	male		gl	as frases están claramente delineadas e proporciona moitas posibilidades para a construción de canons 	as frases están claramente delineadas e proporcionan moitas posibilidades para construcción de canos 
Grecia foi asolada e só Atenas conseguiu sobrevivir.	Grazia foi asolada, eso a tenas conseguiu sobrevivir.	fourties	male		gl	grecia foi asolada e só atenas conseguiu sobrevivir 	grazia foi asolada eso a tenas conseguiu sobrevivir 
Foi un dos principais médicos de todos os tempos.	Foi un dos principais médicos de todos os tempos.	fourties	male		gl	foi un dos principais médicos de todos os tempos 	foi un dos principais médicos de todos os tempos 
Ten publicado artigos de temática xurídica.	Tem publicado artigos de temática xurídica.	fourties	male		gl	ten publicado artigos de temática xurídica 	tem publicado artigos de temática xurídica 
Algo amolece en ti, por moito que non queiras.	Algo amolece en ti, por moito que non cairas.	fourties	male		gl	algo amolece en ti por moito que non queiras 	algo amolece en ti por moito que non cairas 
Traballou como enfermeira no Servizo Galego de Saúde.	Traba yo como enfermeira no serviço que alego de saúde.				gl	traballou como enfermeira no servizo galego de saúde 	traba yo como enfermeira no serviço que alego de saúde 
A súa orixe e filiación racial aínda no foi determinada.	A sua orixia de afiliación racial non foi determinada.				gl	a súa orixe e filiación racial aínda no foi determinada 	a sua orixia de afiliación racial non foi determinada 
Practica o ciclismo de estrada e de ruta.	Practico o ciclismo da estrada e de ruta.				gl	practica o ciclismo de estrada e de ruta 	practico o ciclismo da estrada e de ruta 
Cando tiña dous anos acordouse o seu casamento con Catarina de Aragón.	Cando tiña da usanos, acordouse o seu casamento con Catarina da Aragon.				gl	cando tiña dous anos acordouse o seu casamento con catarina de aragón 	cando tiña da usanos acordouse o seu casamento con catarina da aragon 
Nalgunhas razas as patas están provistas tamén de esporóns.	Na alcumas razas as patas se tan provistas tamén desporons.				gl	nalgunhas razas as patas están provistas tamén de esporóns 	na alcumas razas as patas se tan provistas tamén desporons 
"""É directora do """"Tesouro do léxico patrimonial galego e portugués"""" e codirectora de """"Gondomar."""	É directora do tesouro do lexico patrimonial galego portugues eco directora de gondo mar.	thirties	female	Normativo (estándar)	gl	 é directora do tesouro do léxico patrimonial galego e portugués e codirectora de gondomar 	é directora do tesouro do lexico patrimonial galego portugues eco directora de gondo mar 
Desa época consérvase un templo románico en Pardollán.	Dessa época conservase un templo románico en Pardoján.	thirties	female	Normativo (estándar)	gl	desa época consérvase un templo románico en pardollán 	dessa época conservase un templo románico en pardoján 
Máis ao oeste a costa é máis accidentada.	Mais oeste a costa é mais accidentada.	thirties	female	Normativo (estándar)	gl	máis ao oeste a costa é máis accidentada 	mais oeste a costa é mais accidentada 
En Buenos Aires converteuse nunha empresaria téxtil e impulsou actividades culturais.	En Buenos Aires, converteus en un empresario a textil e impulsó actividades culturais.	thirties	female	Normativo (estándar)	gl	en buenos aires converteuse nunha empresaria téxtil e impulsou actividades culturais 	en buenos aires converteus en un empresario a textil e impulsó actividades culturais 
O quecemento global reduciu o número e tamaño dos glaciares de todo o mundo.	O que cemento global reducido o número tamaño dos placiares de todo o mundo.	thirties	female	Normativo (estándar)	gl	o quecemento global reduciu o número e tamaño dos glaciares de todo o mundo 	o que cemento global reducido o número tamaño dos placiares de todo o mundo 
Posúe un clima desértico con temperaturas homoxéneas na costa.	Posú e un clima desértico con temperaturas homogéneas na costa.	thirties	female	Normativo (estándar)	gl	posúe un clima desértico con temperaturas homoxéneas na costa 	posú e un clima desértico con temperaturas homogéneas na costa 
Trala investigación policial logrouse poñer a salvo o disco celeste e unha das espadas.	Traa investigación policial, logrou se poñera salvo disco celeste e unha das espadas.	thirties	female	Normativo (estándar)	gl	trala investigación policial logrouse poñer a salvo o disco celeste e unha das espadas 	traa investigación policial logrou se poñera salvo disco celeste e unha das espadas 
Esta desvalorización non resolveu os problemas económicos da rexión.	Esta desvalorización non resolveu os problemas económicos da rexión.	thirties	female	Normativo (estándar)	gl	esta desvalorización non resolveu os problemas económicos da rexión 	esta desvalorización non resolveu os problemas económicos da rexión 
