reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nirringrazzja wkoll lill-iskola fejn ngħallem Immaculate Conception għas-sapport li dejjem urewni.	nirringrazzja wkoll lill-iskola fejn għallem immacculit conception għas-support li dejjemm urewni				mt	Nirringrazzja wkoll lill-iskola fejn ngħallem Immaculate Conception għas-sapport li dejjem urewni.	nirringrazzja wkoll lill-iskola fejn għallem immacculit conception għas-support li dejjemm urewni
Issa se tiġi eliminata.	issa se tiġi eliminata				mt	Issa se tiġi eliminata.	issa se tiġi eliminata
Hija imprezzabbli, ma tistax tbigħha.	hija imprezzabbli ma tistax tbiħħa				mt	Hija imprezzabbli, ma tistax tbigħha.	hija imprezzabbli ma tistax tbiħħa
Iva llum il-ġurnata nħossni mormi.	iva illum il-ġurnata nħossni morrmi				mt	Iva llum il-ġurnata nħossni mormi.	iva illum il-ġurnata nħossni morrmi
Kien ilu kampanja sħiħa, hu u sħabu jinsistu miegħi biex nirriżenja.	kien ilu kampanja sħiħa u sħabu jinsistu miegħi biex nirriżenja				mt	Kien ilu kampanja sħiħa, hu u sħabu jinsistu miegħi biex nirriżenja.	kien ilu kampanja sħiħa u sħabu jinsistu miegħi biex nirriżenja
Mhux faċli tieħu deċiżjoni, għaliex it-temperament Malti huwa dak li hu.	mhux faċli tieħu deċiżjoni għaliex it-temperament malti huwa dak li hu				mt	Mhux faċli tieħu deċiżjoni, għaliex it-temperament Malti huwa dak li hu.	mhux faċli tieħu deċiżjoni għaliex it-temperament malti huwa dak li hu
"""B'dan il-mod jiena nemmen li tkun qed issir ġustizzja."""	b'dan il-mod jiena nemmen li tkun qed issig ġustizzja				mt	"""B'dan il-mod jiena nemmen li tkun qed issir ġustizzja."""	b'dan il-mod jiena nemmen li tkun qed issig ġustizzja
"""Bl-istess mod nista' nitkellem fuq il-programmi tal-Aġenzija Sedqa."""	bil-istess mod nista' nitkellem fuq il-programmi tal-aġenzija setqa				mt	"""Bl-istess mod nista' nitkellem fuq il-programmi tal-Aġenzija Sedqa."""	bil-istess mod nista' nitkellem fuq il-programmi tal-aġenzija setqa
Jason sar jaf ukoll li isem it-tifel kien Anġlu.	jason sarjaf ukoll li isem it-tifel kien anġlu				mt	Jason sar jaf ukoll li isem it-tifel kien Anġlu.	jason sarjaf ukoll li isem it-tifel kien anġlu
Purċinell!	pugginel				mt	Purċinell!	pugginel
U toqogħdux tikkonfondu għax ftit għandkom żmien li tiddejqu bija.	u toqogħdu x'tikkonfondu għax ftit għandkom żmien li tiddej qubija				mt	U toqogħdux tikkonfondu għax ftit għandkom żmien li tiddejqu bija.	u toqogħdu x'tikkonfondu għax ftit għandkom żmien li tiddej qubija
"""Lista ta' dawn iċ-childcare facilities qed titpoġġa fuq il-Mejda tal-Kamra."""	tlista ta' dawn iċ-chilt care facilities qed titpoġġa fuq il-mejda tal-kamera				mt	"""Lista ta' dawn iċ-childcare facilities qed titpoġġa fuq il-Mejda tal-Kamra."""	tlista ta' dawn iċ-chilt care facilities qed titpoġġa fuq il-mejda tal-kamera
"""X'jiġifieri robots!"""	x'iġifieri rowbods				mt	"""X'jiġifieri robots!"""	x'iġifieri rowbods
"""Ħadd ma weġġa' waqt serqa f'ħanut fil-Gżira."""	ħadt ma weġġa' waqt serqa f'ħanus fil-gżiega				mt	"""Ħadd ma weġġa' waqt serqa f'ħanut fil-Gżira."""	ħadt ma weġġa' waqt serqa f'ħanus fil-gżiega
Issa, Ira, Gianluca u Kurt saru ukoll l-Ambaxxaturi tal-Qari.	issa ira janluca u kurt saru wkoll l-ambaxxaturi tal-qari				mt	Issa, Ira, Gianluca u Kurt saru ukoll l-Ambaxxaturi tal-Qari.	issa ira janluca u kurt saru wkoll l-ambaxxaturi tal-qari
Jirriżulta li dan il-post għadu kif ġie rrestawrat.	jirriżulta li dan il-post għadu kif ġie irrestawrat				mt	Jirriżulta li dan il-post għadu kif ġie rrestawrat.	jirriżulta li dan il-post għadu kif ġie irrestawrat
"""Xtaqt nagħmel kjarifikazzjoni fuq erba' punti."""	xtaqt nagħmel kjarifikazzjoni fuq erba' punti				mt	"""Xtaqt nagħmel kjarifikazzjoni fuq erba' punti."""	xtaqt nagħmel kjarifikazzjoni fuq erba' punti
Jekk wieħed jagħmel google search, isibha.	jekk wieħed jagħmel google search isibha				mt	Jekk wieħed jagħmel google search, isibha.	jekk wieħed jagħmel google search isibha
Il-moħħ huwa karta xuga.	il-moħħ huwa karta xuga				mt	Il-moħħ huwa karta xuga.	il-moħħ huwa karta xuga
Mela ħalli nkun iktar preċiż.	mela ħalli nkun iktar preċiż				mt	Mela ħalli nkun iktar preċiż.	mela ħalli nkun iktar preċiż
"""Imbagħad x'ġara wara din id-deċiżjoni?"""	impad x'ċara wara din id-deċiżjoni				mt	"""Imbagħad x'ġara wara din id-deċiżjoni?"""	impad x'ċara wara din id-deċiżjoni
Inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mal-klassifikazzjoni tal-films.	inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mat-klassifikazzjoni tal-films				mt	Inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mal-klassifikazzjoni tal-films.	inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mat-klassifikazzjoni tal-films
Din in-naħa ma tieħu l-ebda gost tara l-applikazzjonijiet telgħin.	din in-naħa ma tieħu l-ebda gost tara l-applikazzjonijiet tilgħjn				mt	Din in-naħa ma tieħu l-ebda gost tara l-applikazzjonijiet telgħin.	din in-naħa ma tieħu l-ebda gost tara l-applikazzjonijiet tilgħjn
Irtira l-applikazzjoni.	jekk itjiega l-applikazzjoni				mt	Irtira l-applikazzjoni.	jekk itjiega l-applikazzjoni
Nisimgħu ħafna appelli għall-għoti tad-demm.	nisimgħu ħafna appelli għalloti tad-dem				mt	Nisimgħu ħafna appelli għall-għoti tad-demm.	nisimgħu ħafna appelli għalloti tad-dem
Barack Obama rebaħ l-elezzjonijiet Presidenzjali tal-Istati Uniti.	barakobama rebaħ l-elezzjonijiet presidenzjali tal-istati uniti				mt	Barack Obama rebaħ l-elezzjonijiet Presidenzjali tal-Istati Uniti.	barakobama rebaħ l-elezzjonijiet presidenzjali tal-istati uniti
"""Il-lista ta' stennija kienet dejjem titwal."""	illi se tastennija kienet dejjem titwal				mt	"""Il-lista ta' stennija kienet dejjem titwal."""	illi se tastennija kienet dejjem titwal
Kif kienet din is-sistema?	kif kienet din is-sistema				mt	Kif kienet din is-sistema?	kif kienet din is-sistema
Allura kif se tikkoreġiha?	allura kif se tikkoreġia				mt	Allura kif se tikkoreġiha?	allura kif se tikkoreġia
Waranofsinhar iddaħħal l-isptar l-eks mexxej Laburista Karmenu Mifsud Bonnici.	wara nofsinhar iddaħħal l-isptaar l-eks mexxej laburista karmenu mifsut boniċi				mt	Waranofsinhar iddaħħal l-isptar l-eks mexxej Laburista Karmenu Mifsud Bonnici.	wara nofsinhar iddaħħal l-isptaar l-eks mexxej laburista karmenu mifsut boniċi
"""Sensiela ta' telfiet elettorali kienu għallmuna li ma kellna xejn x'nitilfu."""	sensiela ta' telfiet elettorali kienu qalmuna li ma kellna xejn x'nitilfu				mt	"""Sensiela ta' telfiet elettorali kienu għallmuna li ma kellna xejn x'nitilfu."""	sensiela ta' telfiet elettorali kienu qalmuna li ma kellna xejn x'nitilfu
"""Issa ara jien x'se ndaħħal fil-but!"""	issara jiena x'se ndaħħal fil-but				mt	"""Issa ara jien x'se ndaħħal fil-but!"""	issara jiena x'se ndaħħal fil-but
Kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa.	kemm konna nħossu għalih meta kien jipprova jitlobna jew jfissrilna xi ħaġa				mt	Kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa.	kemm konna nħossu għalih meta kien jipprova jitlobna jew jfissrilna xi ħaġa
"""M'għandekx dokumentazzjoni hawnhekk?"""	m'għandekx dokumentazzjoni hawnhekk				mt	"""M'għandekx dokumentazzjoni hawnhekk?"""	m'għandekx dokumentazzjoni hawnhekk
Mela min qallek hekk kien qed jidħak bik.	mela min qallekk hekk kien qed jidħa' kbig				mt	Mela min qallek hekk kien qed jidħak bik.	mela min qallekk hekk kien qed jidħa' kbig
Kif qed tħares lejn il-futur tiegħek fl-għawm?	kif qed tħares lejn il-futur tiegħek fl-għam				mt	Kif qed tħares lejn il-futur tiegħek fl-għawm?	kif qed tħares lejn il-futur tiegħek fl-għam
Tgħin lill-fqar u tissielet għal aktar ġustizzja madwarna.	tgħin lil-fqar u tissilet il-aktar ġustizzja madwarna				mt	Tgħin lill-fqar u tissielet għal aktar ġustizzja madwarna.	tgħin lil-fqar u tissilet il-aktar ġustizzja madwarna
Il-kanzunetta rnexxielha tikseb kważi nofs biljun play fuq YouTube.	il-kanzunetta irnexxielha tikseb kważi nofs biljun play fuq utube				mt	Il-kanzunetta rnexxielha tikseb kważi nofs biljun play fuq YouTube.	il-kanzunetta irnexxielha tikseb kważi nofs biljun play fuq utube
"""X'tip ta' restawr u affarijiet bħal dawn isiru fiha?"""	x'tip ta' restar u affarijiet bħal dawn isiru fiha				mt	"""X'tip ta' restawr u affarijiet bħal dawn isiru fiha?"""	x'tip ta' restar u affarijiet bħal dawn isiru fiha
Aktarx, intom agħtuni ftit snin oħra.	aktarx intom matuni ftit snin oħra	thirties	male		mt	Aktarx, intom agħtuni ftit snin oħra.	aktarx intom matuni ftit snin oħra
Imma dan mhux biżżejjed.	imma dan mhux biżżejjed	thirties	male		mt	Imma dan mhux biżżejjed.	imma dan mhux biżżejjed
Ħadd u ħadd mhu se jikkonvinċini li din l-iskema hija tajba.	ħadd u ħadd mhu se jikkonvinċini li din l-iskema hija tajba	thirties	male		mt	Ħadd u ħadd mhu se jikkonvinċini li din l-iskema hija tajba.	ħadd u ħadd mhu se jikkonvinċini li din l-iskema hija tajba
"""Il-Papa qal dan waqt l-udjenza ġenerali ta' nhar t'Erbgħa."""	il-papa qal dan waqt l-udjenza ġenerali ta' nhar ta' erbgħa	thirties	male		mt	"""Il-Papa qal dan waqt l-udjenza ġenerali ta' nhar t'Erbgħa."""	il-papa qal dan waqt l-udjenza ġenerali ta' nhar ta' erbgħa
"""Jien xtaqt infakkar numru ta' punti li forsi llum huma minsija."""	jien xtaqt infakkar numru ta' punti li forsi llum huma minsija	thirties	male		mt	"""Jien xtaqt infakkar numru ta' punti li forsi llum huma minsija."""	jien xtaqt infakkar numru ta' punti li forsi llum huma minsija
Issa se nagħmel dikjarazzjoni.	issa se nagħmel dikjarazzjoni	thirties	male		mt	Issa se nagħmel dikjarazzjoni.	issa se nagħmel dikjarazzjoni
"""X'passi ttieħdu fil-konfront ta' dawk li nqabdu jkarkru?"""	x'passi ttieħdu fil-konfront ta' dawk li nqabdu jikkarkru	thirties	male		mt	"""X'passi ttieħdu fil-konfront ta' dawk li nqabdu jkarkru?"""	x'passi ttieħdu fil-konfront ta' dawk li nqabdu jikkarkru
Jien għandi tfal żgħar ukoll, u nassumi li nħobbhom daqskemm iħobbhom ħaddieħor.	jiena għandi tfal żgħar ukoll u nassumi li nħobbhom daqs kemm iħobbhom ħaddieħor				mt	Jien għandi tfal żgħar ukoll, u nassumi li nħobbhom daqskemm iħobbhom ħaddieħor.	jiena għandi tfal żgħar ukoll u nassumi li nħobbhom daqs kemm iħobbhom ħaddieħor
Is-settur privat irreaġixxa bl-aktar mod pożittiv.	is-settur privat irreaġixxa bl-aktar mod pożittiv				mt	Is-settur privat irreaġixxa bl-aktar mod pożittiv.	is-settur privat irreaġixxa bl-aktar mod pożittiv
L-għada filgħodu kmieni, James mar il-posta għall-pakkett.	l-għadha fil-għodu kmieni james mar il-posta għall-pakkett				mt	L-għada filgħodu kmieni, James mar il-posta għall-pakkett.	l-għadha fil-għodu kmieni james mar il-posta għall-pakkett
"""Jien dak il-ħin erġajt staqsejtu ħalli nkun ċert li qed nisma' tajjeb."""	jien dak il-ħin erġa' jistaqsejtu ħalli nkun ċert li qed nisma' tajjeb				mt	"""Jien dak il-ħin erġajt staqsejtu ħalli nkun ċert li qed nisma' tajjeb."""	jien dak il-ħin erġa' jistaqsejtu ħalli nkun ċert li qed nisma' tajjeb
"""U hawnhekk forsi fejn qed nimxu differenti minn dawk ta' qabilna."""	huwa hawnhekk forsi fejn qed nimxu differenti minn dawk ta' qabilna				mt	"""U hawnhekk forsi fejn qed nimxu differenti minn dawk ta' qabilna."""	huwa hawnhekk forsi fejn qed nimxu differenti minn dawk ta' qabilna
"""Il-Press Board jista' jkun mudell li nistgħu niżviluppaw."""	il-pressboard jista' jkun mudell li nistgħu niżviluppaw				mt	"""Il-Press Board jista' jkun mudell li nistgħu niżviluppaw."""	il-pressboard jista' jkun mudell li nistgħu niżviluppaw
L-investituri jgergru fuq il-burokrazija żejda fil-pajjiż.	l-investituri jgergru fuq il-burokrazija żejda fil-pajjiż				mt	L-investituri jgergru fuq il-burokrazija żejda fil-pajjiż.	l-investituri jgergru fuq il-burokrazija żejda fil-pajjiż
"""Imbagħad f'ħaġa prattika bħal din kellna tnaqqis fil-baġit!"""	imbagħad f'ħaġa prattika bħal din kellna tnaqqis fil-baġit				mt	"""Imbagħad f'ħaġa prattika bħal din kellna tnaqqis fil-baġit!"""	imbagħad f'ħaġa prattika bħal din kellna tnaqqis fil-baġit
Il-Professur.	il-professur				mt	Il-Professur.	il-professur
Ma nafx għalfejn qed tagħtihielna llum.	ma nafx għalfejn qed tagħtiilna llum				mt	Ma nafx għalfejn qed tagħtihielna llum.	ma nafx għalfejn qed tagħtiilna llum
Jekk jogħġobha l-Ministru Dolores Cristina tressaq ir-riżoluzzjonijiet tagħha.	jekk jogħġobha l-ministru dolores cristina tressaq ir-riżoluzzjonijiet tagħha				mt	Jekk jogħġobha l-Ministru Dolores Cristina tressaq ir-riżoluzzjonijiet tagħha.	jekk jogħġobha l-ministru dolores cristina tressaq ir-riżoluzzjonijiet tagħha
About time li tistmaw lin-nies, Sur Prim Ministru!	ebgħau tajm li tistmgu lil-nies sur prim ministru				mt	About time li tistmaw lin-nies, Sur Prim Ministru!	ebgħau tajm li tistmgu lil-nies sur prim ministru
"""Dan permezz ta' indikaturi oħra fosthom il-persentaġġ tal-batterija tal-mowbajl."""	dan permess ta' indikaturi oħra fosthom it-persentaġġ ta' batterija tal-mobajle				mt	"""Dan permezz ta' indikaturi oħra fosthom il-persentaġġ tal-batterija tal-mowbajl."""	dan permess ta' indikaturi oħra fosthom it-persentaġġ ta' batterija tal-mobajle
Għal dawn is-servizzi ma ntalbux kwotazzjonijiet.	għal dawn is-servizzi ma ntalbux fkwotazzjonijiet				mt	Għal dawn is-servizzi ma ntalbux kwotazzjonijiet.	għal dawn is-servizzi ma ntalbux fkwotazzjonijiet
Erfajtu, daħħaltu ġol-karozza, u tlaqt niġri għand it-tabib.	erfjtu daħħatuġl karozza u tlaqtniġri għanti -taqħbib				mt	Erfajtu, daħħaltu ġol-karozza, u tlaqt niġri għand it-tabib.	erfjtu daħħatuġl karozza u tlaqtniġri għanti -taqħbib
"""Lanqas inti m'inti imħallef!"""	lanqas inti min timħallef				mt	"""Lanqas inti m'inti imħallef!"""	lanqas inti min timħallef
Amerikan.	american				mt	Amerikan.	american
Ladarba inti ċittadin Malti qed ngħidu li din hija illegali.	la darba in ċittadin malti qed ngħidu li din hija illegali				mt	Ladarba inti ċittadin Malti qed ngħidu li din hija illegali.	la darba in ċittadin malti qed ngħidu li din hija illegali
Inti taħdem l-Enemalta, jiena ma naħdimx.	inti taħdem lenemalta jiena ma naħdimx				mt	Inti taħdem l-Enemalta, jiena ma naħdimx.	inti taħdem lenemalta jiena ma naħdimx
"""Naħseb li huwa item ieħor li għandu jerġa' jiġi diskuss mill-Gozo Channel."""	naħseb li huwa item ieħor li għandu jerġa' jiġi diskuss mill-goseo channel	thirties	male		mt	"""Naħseb li huwa item ieħor li għandu jerġa' jiġi diskuss mill-Gozo Channel."""	naħseb li huwa item ieħor li għandu jerġa' jiġi diskuss mill-goseo channel
"""L-amministrazzjoni tista' tissuġġerixxi imma ma tistax timponi."""	l-amministrazzjoni tista' tissuġġerixxi imma ma tistax timponi	thirties	male		mt	"""L-amministrazzjoni tista' tissuġġerixxi imma ma tistax timponi."""	l-amministrazzjoni tista' tissuġġerixxi imma ma tistax timponi
Persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta.	persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta	thirties	male		mt	Persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta.	persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta
"""Huma kienu tressqu l-qorti f'Diċembru li għadda."""	huma kienu tresqu l-qorti f'diċembru li għadda	thirties	male		mt	"""Huma kienu tressqu l-qorti f'Diċembru li għadda."""	huma kienu tresqu l-qorti f'diċembru li għadda
L-istudju tagħna jiffoka fuq ix-xiri taż-żejt.	l-istudju tagħna jiffoka fuq ix-xiri taż-żejt	thirties	male		mt	L-istudju tagħna jiffoka fuq ix-xiri taż-żejt.	l-istudju tagħna jiffoka fuq ix-xiri taż-żejt
Verament hekk għandna bżonn, u din hija l-linja li qbadna.	verament hekk għandna bżonn u din hija linja li qbadna	thirties	male		mt	Verament hekk għandna bżonn, u din hija l-linja li qbadna.	verament hekk għandna bżonn u din hija linja li qbadna
Laqatni dak li qal li Alla jissorprendi iżda rridu nifhmuh.	laqatni dak li qal li jalla jissorprendi iżda rridu nifhmuh	thirties	male		mt	Laqatni dak li qal li Alla jissorprendi iżda rridu nifhmuh.	laqatni dak li qal li jalla jissorprendi iżda rridu nifhmuh
"""F'dan l-ismartphone, wieħed jista' jsib diversi karatteristiċi ġodda."""	f'dan l-ismartphone wieħed jista' jsib diversi karatteristiċi ġodda	thirties	male		mt	"""F'dan l-ismartphone, wieħed jista' jsib diversi karatteristiċi ġodda."""	f'dan l-ismartphone wieħed jista' jsib diversi karatteristiċi ġodda
Hija tinsab mixlija li evitat li tħallas it-taxxa.	hija tinsab mixlija li evitat titħallas it-taxxa	thirties	male		mt	Hija tinsab mixlija li evitat li tħallas it-taxxa.	hija tinsab mixlija li evitat titħallas it-taxxa
"""Nista' nispjega lili nnifsi."""	nista' nispjega lili n-nifsi	thirties	male		mt	"""Nista' nispjega lili nnifsi."""	nista' nispjega lili n-nifsi
"""Huwa tkellem ukoll ma' numru ta' persuni li pparteċipaw fl-attività."""	huwa tkellem ukoll ma' numru ta' persuni li pparteċipaw fl-attività	thirties	male		mt	"""Huwa tkellem ukoll ma' numru ta' persuni li pparteċipaw fl-attività."""	huwa tkellem ukoll ma' numru ta' persuni li pparteċipaw fl-attività
"""Dan huwa fil-lokalita' tal-Qawra."""	dan huwa fil-lokalità tal-qawra	thirties	male		mt	"""Dan huwa fil-lokalita' tal-Qawra."""	dan huwa fil-lokalità tal-qawra
Kif se jiġi żgurat li l-ġurnalisti jsegwu dawn il-guidelines?	kif se jiġi żgurat li l-ġurnalisti jisegwu dawn il-guidelines	thirties	male		mt	Kif se jiġi żgurat li l-ġurnalisti jsegwu dawn il-guidelines?	kif se jiġi żgurat li l-ġurnalisti jisegwu dawn il-guidelines
"""Dawn jinkludu mumenti ta' ferħ kif ukoll ta' dwejjaq."""	dawn jinkludu momenti ta' ferħ kif ukoll ta' dwejjaq	thirties	male		mt	"""Dawn jinkludu mumenti ta' ferħ kif ukoll ta' dwejjaq."""	dawn jinkludu momenti ta' ferħ kif ukoll ta' dwejjaq
Jeżistu biżżejjed opportunitajiet għall-istudenti Maltin biex jipprattikaw lingwi barranin?	jeżistu b'iżżejjet opportunitajiet għal-istudenti maltin biex jipprattikaw lingwi barranin	thirties	male		mt	Jeżistu biżżejjed opportunitajiet għall-istudenti Maltin biex jipprattikaw lingwi barranin?	jeżistu b'iżżejjet opportunitajiet għal-istudenti maltin biex jipprattikaw lingwi barranin
Kien hawn min semma t-telf u qal li l-Posta dejjem tilfet.	kien hawn minn sema t-telf u qal li l-posta dejjem tilfet	thirties	male		mt	Kien hawn min semma t-telf u qal li l-Posta dejjem tilfet.	kien hawn minn sema t-telf u qal li l-posta dejjem tilfet
Bus terminus iservi għal biex jinqdew il-passiġġieri.	bas terminis iservi għalbiex jinqdew il-passiġġieri	thirties	male		mt	Bus terminus iservi għal biex jinqdew il-passiġġieri.	bas terminis iservi għalbiex jinqdew il-passiġġieri
"""Jista' jpoġġi kopja tal-kuntratti fuq il-Mejda tal-Kamra?"""	jista' jpoġġi kopja tal-kuntratti fuq il-mejda tal-kamra	thirties	male		mt	"""Jista' jpoġġi kopja tal-kuntratti fuq il-Mejda tal-Kamra?"""	jista' jpoġġi kopja tal-kuntratti fuq il-mejda tal-kamra
"""Jista' jgħid kemm minnhom rabtu mal-baga li tqiegħdet ix-Xlendi?"""	jista' jgħid kemm minnhom rabtu mal-baga li tqiegħded ix-xlandi				mt	"""Jista' jgħid kemm minnhom rabtu mal-baga li tqiegħdet ix-Xlendi?"""	jista' jgħid kemm minnhom rabtu mal-baga li tqiegħded ix-xlandi
