gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	fi	sodassa tärkeintä oli vastustajan kukistaminen ei ympäristön suojelu 	Sodassa tärkeintä oli vastustajan kukistaminen, ei ympäristön suojelu.	suurassa tarkeita oli vastustelkuvista minä ei ympäristöisuojel 	Suurassa tarkeita oli vastustelkuvista minä ei ympäristöisuojel.
female		twenties	fi	hänen tarkkaan tähtäämänsä ammus ei osunutkaan mysteerimiehen alukseen 	Hänen tarkkaan tähtäämänsä ammus ei osunutkaan Mysteerimiehen alukseen.	hän ei tarkkaan tehdään mässä omusei osuolutkaan myös tärkeä miehän aluksia 	Hän ei tarkkaan tehdään mässä omusei osuolutkaan myös tärkeä miehän aluksia.
			fi	olen kaksikymmentäkolme vuotta vanha 	Olen kaksikymmentäkolme vuotta vanha.	olen kaksi kementekoulumun bantavaan 	Olen kaksi kementekoulumun bantavaan.
			fi	äänestin näiden vertailuarvojen vuoksi tämän päätöslauselman puolesta 	Äänestin näiden vertailuarvojen vuoksi tämän päätöslauselman puolesta.	äänestin näiden verta varvelmoksi tämän päätöflasivampuosta 	Äänestin näiden verta varvelmoksi tämän päätöflasivampuosta.
			fi	alma viskasi työnsä pois 	Alma viskasi työnsä pois.	tämä on hyvä sen jäänsä paarsi 	Tämä on hyvä sen jäänsä paarsi.
			fi	vaikka on totta että varallisuus jakautuu eritavoin rikkaat eivät muodosta yhtenäistä rintamaa 	Vaikka on totta, että varallisuus jakautuu eritavoin, rikkaat eivät muodosta yhtenäistä rintamaa.	aikan tottaa että grannus jos ei ole toiretaan reikkaa että jos ei ole sitä yhtä me soittamaan 	Aikan tottaa, että grannus, jos ei ole toiretaan reikkaa, että jos ei ole sitä yhtä me soittamaan.
			fi	äänestän edellä mainituista syistä mietinnön puolesta 	Äänestän edellä mainituista syistä mietinnön puolesta.	tässä näillä on vain että jos se suusluvien teinen voisiin 	Tässä näillä on vain, että jos se suusluvien teinen voisiin.
female		twenties	fi	tappiaiset olivat tehneet kaikkensa rukoilleet magaloa ja muita jumalia mutta tuloksetta 	Tappiaiset olivat tehneet kaikkensa, rukoilleet Magaloa, ja muita jumalia, mutta tuloksetta.	tappia ja se toivatteihin että kaikkiin saa kun parehti magalai muuta jumalia mutta tuloksetta 	Tappia ja se toivatteihin, että kaikkiin saa, kun parehti magalai muuta jumalia, mutta tuloksetta.
female		twenties	fi	äänestin mietinnössä ehdotettujen suositusten puolesta 	Äänestin mietinnössä ehdotettujen suositusten puolesta.	aamistin mietin näissä ero de toijan soseturstan puolasta 	Aamistin mietin näissä ero, de toijan soseturstan puolasta.
female		twenties	fi	käkriäinen katsoo 	Käkriäinen katsoo.	sikä kreänemgasso 	Sikä kreänemgasso.
female		twenties	fi	ja se on jälleen puutteen lisä 	Ja se on jälleen puutteen lisä.	ja se on järveen puhtelvisan 	Ja se on järveen puhtelvisan.
female		twenties	fi	äänestin siis puoltavan lausunnon puolesta 	Äänestin siis puoltavan lausunnon puolesta.	aaristin se sponta vanklausunut olla sitä 	Aaristin se sponta vanklausunut olla sitä.
female		twenties	fi	tulethan sinä meille harjaisia viettämään 	Tulethan sinä meille harjaisia viettämään?	tulehamsia meillä harjoisia biittamaan 	Tulehamsia meillä harjoisia biittamaan.
female		twenties	fi	sieltä tulikin vain isä 	Sieltä tulikin vain isä.	se ottoilla ikin vain niissä 	Se ottoilla ikin vain niissä.
female		twenties	fi	eihän minulla ketään muutakaan enää ole jäljellä 	Eihän minulla ketään muutakaan enää ole jäljellä.	enää minun saa kettain muuta konea ole järvellä 	Enää minun saa kettain muuta konea, ole järvellä.
female		twenties	fi	saavutimme pian ylängön reunan sen takana oli vain merta 	Saavutimme pian ylängön reunan, sen takana oli vain merta.	se on ultimepijan ylankään leulen sen takana oli vain mertaa 	Se on ultimepijan ylankään leulen. Sen takana oli vain mertaa.
female		twenties	fi	näin huippututkimus ja sen hyödyntäminen yhdistyvät yhteiskunnalliseksi vaikuttavuudeksi globaalien haasteiden ratkaisemiseksi 	Näin huippututkimus ja sen hyödyntäminen yhdistyvät yhteiskunnalliseksi vaikuttavuudeksi globaalien haasteiden ratkaisemiseksi.	näin kuin tututkimus ja san joiden tämän en yhdistävät yhteäs kunnaisen siivainen mutta voidaan se on valenhoa se on rottkaisemseksi 	Näin kuin tututkimus ja san joiden tämän en yhdistävät yhteäs kunnaisen siivainen, mutta voidaan se on valenhoa, se on rottkaisemseksi.
female		twenties	fi	ei sanonut 	Ei sanonut.	ei saanut 	Ei saanut.
female		twenties	fi	äänestän tämän mietinnön puolesta koska mielestäni esitetyt toimenpiteet ovat olennaisia 	Äänestän tämän mietinnön puolesta, koska mielestäni esitetyt toimenpiteet ovat olennaisia.	anistan tällan miettynyt puolesta koska mielestäni esitytty toimii pidät ovat olemaisia 	Anistan tällan miettynyt puolesta koska mielestäni esitytty toimii pidät ovat olemaisia.
female		twenties	fi	äänestämme tarkistuksista ilmoituksen mukaisesti 	Äänestämme tarkistuksista ilmoituksen mukaisesti.	nistementarustuksesta ilmoituksen mukaisesti 	Nistementarustuksesta, ilmoituksen mukaisesti.
female		twenties	fi	lisäksi rupesi emäntäkin juonittelemaan 	Lisäksi rupesi emäntäkin juonittelemaan.	lässä siirroka se eivän takin johdettraban 	Lässä siirroka se eivän takin johdettraban.
female		twenties	fi	samaan aikaan jotkut eteläyhdysvaltalaiset ovat ottaneet termin omaan käyttöönsä ja samastuvat siihen ylpeinä	Samaan aikaan jotkut eteläyhdysvaltalaiset ovat ottaneet termin omaan käyttöönsä ja samastuvat siihen ylpeinä	saa on aikaan jotka eteläydyysvallaiset ovat ottenen terminhomankäyttöysä että jos se on myös tulla siihenhypäinen 	Saa on aikaan, jotka eteläydyysvallaiset ovat ottenen terminhomankäyttöysä, että jos se on myös tulla siihenhypäinen.
female		thirties	fi	ehkä taiteellinen raivo osaisi analysoida niitä tarkemmin 	Ehkä taiteellinen Raivo osaisi analysoida niitä tarkemmin.	ehkä taiteellinen raivo osaisi analysoida niitä tarkemmin 	Ehkä taiteellinen raivo osaisi analysoida niitä tarkemmin.
female		thirties	fi	kaikki hämmästyivät 	Kaikki hämmästyivät.	gaike hämmästöivät 	Gaike hämmästöivät.
female		thirties	fi	äänestämme päätöslauselmaa vastaan 	Äänestämme päätöslauselmaa vastaan.	äänestä me päätöstrauselmaa vastaan 	Äänestä me päätöstrauselmaa vastaan.
female		thirties	fi	onnistuinhan minä selättämään niistä aika monta vaikka toki läheltä liippasikin 	Onnistuinhan minä selättämään niistä aika monta, vaikka toki läheltä liippasikin.	onnistuin hän menä se läättämään niistä aikamonta vaikka toki lähertä liippasikin 	Onnistuin hän menä se läättämään niistä aikamonta, vaikka toki lähertä liippasikin.
female		thirties	fi	 miten me voidaa olla varmoja et sä puhut totta 	“miten me voidaa olla varmoja, et sä puhut totta?”	mitä me voida olla varmoja että se puttotta 	Mitä me voida olla varmoja, että se puttotta.
female		thirties	fi	juttelee miesten kanssa heinäntulosta 	Juttelee miesten kanssa heinäntulosta.	juttelemiesten kanssa heinen tulosta 	Juttelemiesten kanssa heinen tulosta.
female		thirties	fi	tämä on automaattinen vastaus 	Tämä on automaattinen vastaus.	tämä on automaattinen vastaus 	Tämä on automaattinen vastaus.
female		thirties	fi	miten ihmeessä me pääsisimme riippuliitimellä sinne asti 	Miten ihmeessä me pääsisimme riippuliitimellä sinne asti?	meillä ei pääsisiin mutta riippu liittyy mellä sinne asti 	Meillä ei pääsisiin, mutta riippu liittyy mellä sinne asti.
female		thirties	fi	mitä tämä on 	Mitä tämä on?	mitä tämän 	Mitä tämän?
female		thirties	fi	uffen saisi varmaan pitelemään otusta paikoillaan 	Uffen saisi varmaan pitelemään otusta paikoillaan.	uffemsaisi varmaa pitelyään altuusta paikolla 	Uffemsaisi varmaa pitelyään altuusta paikolla.
			fi	kaikkia ihmisiä he katsoivat että huomaavatko 	Kaikkia ihmisiä he katsoivat, että huomaavatko.	kaikki ei missä katsöivät että huomavatko 	Kaikki ei missä katsöivät, että huomavatko.
			fi	arvoisa puhemies hyvät kollegat haluan myös lyhykäisesti puuttua metsästykseen 	Arvoisa puhemies, hyvät kollegat, haluan myös lyhykäisesti puuttua metsästykseen.	arvoise puheenme jopa kollegat halloin myös lyökäisesti puttaa metsä syksän 	Arvoise puheenme, jopa kollegat, halloin myös lyökäisesti puttaa metsä syksän.
			fi	 ritva virtanen luki ensimmäisen varasijan kohdalla 	"""""""Ritva Virtanen”, luki ensimmäisen varasijan kohdalla."""	feitsvävirtenen lukiensimason varasiankohralla 	Feitsvävirtenen, lukiensimason varasiankohralla.
			fi	sanoin ja istuin 	Sanoin ja istuin.	sano on ja istoin 	Sano on ja istoin.
			fi	ihmiskunnan tulevaisuus oli käsissäni 	Ihmiskunnan tulevaisuus oli käsissäni.	ihmiskunan tulevaisuus oli katsissa ne 	Ihmiskunan tulevaisuus oli katsissa ne.
			fi	pennut kiljuvat 	Pennut kiljuvat.	bennotkin jobat 	Bennotkin jobat.
			fi	on tärkeää pystyä käyttämään ruotsia pohjoismaisissa yhteyksissä 	On tärkeää pystyä käyttämään ruotsia pohjoismaisissa yhteyksissä.	on tarkea pystö käyltä manroa ja pohjoismaisissa yhteyksissä 	On tarkea pystö käyltä manroa, ja pohjoismaisissa yhteyksissä.
			fi	mutta kattoon oli jonkin verran matkaa miten pääsisimme reikään käsiksi 	Mutta kattoon oli jonkin verran matkaa… Miten pääsisimme reikään käsiksi?	mutta kattanoi jonkin verran matkaan miten pääsymyraikankasiksi 	Mutta kattanoi jonkin verran matkaan, miten pääsymyraikankasiksi.
			fi	äänestin aloitteen puolesta koska velvollisuutemme on poistaa naisten köyhyys 	Äänestin aloitteen puolesta, koska velvollisuutemme on poistaa naisten köyhyys.	aanästi nalaiten puolasta koska velvallisuutemme on voi sitä näisten kouhusuus 	Aanästi nalaiten puolasta, koska velvallisuutemme on voi sitä näisten kouhusuus.
			fi	yksi ratkaiseva ero arkeilla kuitenkin oli 	Yksi ratkaiseva ero arkeilla kuitenkin oli;	yksi ratkaisava ero arkella kuitenkin oli 	Yksi ratkaisava ero arkella kuitenkin oli.
			fi	sieltä minulla olisi hyvät näköalat uuden valtakuntamme syntyyn 	Sieltä minulla olisi hyvät näköalat uuden valtakuntamme syntyyn.	seilta minulla on esirivät näköä la turen valtakunta me syntyn 	Seilta minulla on esirivät näköä la turen valtakunta me syntyn.
			fi	marsissa ihmiset vastaanottivat viestin ventukselta 	Marsissa ihmiset vastaanottivat viestin Ventukselta.	marsisa ihmiset vastan ottivat viestin bentuksealta 	Marsisa ihmiset vastan ottivat viestin bentuksealta.
			fi	pyysin heidät sisään ja istumaan alas 	Pyysin heidät sisään ja istumaan alas.	työzinheida tisän ja istuman alas 	Työzinheida tisän ja istuman alas.
			fi	muutaman oikein ahtaaksi käyvän kadun mutkan takaa pullahdin leveälle kadulle 	Muutaman oikein ahtaaksi käyvän kadun mutkan takaa pullahdin leveälle kadulle.	muutaman oikein astaksi kävän karumutkantakaapulla niin läheelle karulle 	Muutaman oikein astaksi kävän karumutkantakaapulla, niin läheelle karulle.
			fi	painovoima taivas joki metsät 	Painovoima, taivas, joki, metsät!	painavoimaa tai vasjaki metsät 	Painavoimaa tai vasjaki, metsät.
			fi	aamun tapahtumista vieläkin hiukan poissa tolaltani saavuin työpaikalleni 	Aamun tapahtumista vieläkin hiukan poissa tolaltani saavuin työpaikalleni.	aamuntapastumista vieläkin hjukan pois se tolalta resaankoin työpaikalle 	Aamuntapastumista vieläkin hjukan pois se tolalta resaankoin työpaikalle.
			fi	äänestäjämme ovat oikeutetusti huolissaan monista kaupunkiympäristöön liittyvistä seikoista 	Äänestäjämme ovat oikeutetusti huolissaan monista kaupunkiympäristöön liittyvistä seikoista.	äänestämme on toikioitutusti huolissaan monista kaupunkin ympäristöny liittyvistä seikoista 	Äänestämme on toikioitutusti huolissaan monista kaupunkin ympäristöny liittyvistä seikoista.
			fi	liekö lapsi herännyt eikä ota nukkuakseen 	Liekö lapsi herännyt eikä ota nukkuakseen.	leekilapsihäränutekautan nukkuaksan 	Leekilapsihäränutekautan nukkuaksan.
			fi	molemmat miettivät yhä asiaa 	Molemmat miettivät yhä asiaa.	mä olen matmiettiin vahty häsiaan 	Mä olen matmiettiin, vahty häsiaan.
			fi	äänestämme tätä mietintöä vastaan 	Äänestämme tätä mietintöä vastaan.	anosta mitä mietin että vaastaan 	Anosta, mitä mietin, että vaastaan.
			fi	ei sitä löydy aitasta mistään 	Ei sitä löydy aitasta mistään.	ei siellä oli aiitaista mistään 	Ei siellä oli aiitaista mistään.
			fi	mennään kotkaan 	Mennään Kotkaan.	me näin koptkan 	Me näin koptkan.
			fi	äänestimme luonnollisesti päätöslauselmaesitystä vastaan 	Äänestimme luonnollisesti päätöslauselmaesitystä vastaan.	nämä on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se	Nämä on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se
			fi	ja pitäisi ostaa uusi hevonen 	Ja pitäisi ostaa uusi hevonen.	ja pitäisiosta usi heivonen 	Ja pitäisiosta usi heivonen.
			fi	manhattanin shakkiklubi oli manhattanilla toiminut shakkikerho	Manhattanin Shakkiklubi oli Manhattanilla toiminut shakkikerho	mänhattaniin saakiklobiali mänhattina toivinut saakikarho 	Mänhattaniin saakiklobiali, mänhattina toivinut saakikarho.
			fi	iloisuus tarttuu toisiin 	Iloisuus tarttuu toisiin.	eli se on tarttuutoisin 	Eli se on tarttuutoisin.
			fi	äänestän päätöslauselmaesityksen puolesta 	Äänestän päätöslauselmaesityksen puolesta.	ainestan päätös lauselumaa esityksen poloista 	Ainestan päätös lauselumaa esityksen poloista.
			fi	äänestän sitä vastaan ja myös tuomitsen sen 	Äänestän sitä vastaan, ja myös tuomitsen sen.	äänstövistä vastaan jemestömiitsenseen 	Äänstövistä vastaan jemestömiitsenseen.
			fi	oliko tämä nyt sellainen maanjäristys jollaisista olimme arkissa kuulleet 	Oliko tämä nyt sellainen maanjäristys, jollaisista olimme arkissa kuulleet?	likään mennä sellainen manjärjestöstilaisesta alimme arkissa koulut 	Likään mennä sellainen manjärjestöstilaisesta alimme arkissa koulut.
			fi	äänestämme mietinnöstä tyhjää sillä parlamentin edessä on ratkaisematon ongelma 	Äänestämme mietinnöstä tyhjää, sillä parlamentin edessä on ratkaisematon ongelma.	aanestuin mieitin nostu tyhjää sella parvemmetin edessoon ratkaisemmato onnongelmo 	Aanestuin mieitin nostu tyhjää sella parvemmetin edessoon ratkaisemmato onnongelmo.
			fi	äänestimme näin ollen sekä tätä mietintöä että lähes kaikkia siihen esitettyjä tarkistuksia vastaan 	Äänestimme näin ollen sekä tätä mietintöä että lähes kaikkia siihen esitettyjä tarkistuksia vastaan.	aineasti mennäinolle sekä tata miei sinne että lähes kartki ja siihen esitettyjä tarkistuksia vastaan 	Aineasti mennäinolle, sekä tata miei sinne, että lähes kartki ja siihen esitettyjä tarkistuksia vastaan.
			fi	toisaalta en voi sanoa katuvani päätöstämme lähteä arkkiin 	Toisaalta, en voi sanoa katuvani päätöstämme lähteä arkkiin.	toisaalta en voi se on hankka tuvaniin päätostamme lähtee arkiin 	Toisaalta en voi se on hankka tuvaniin päätostamme lähtee arkiin.
			fi	tämä oli ensimmäinen kerta kun näin auringon laskevan eläessäni 	Tämä oli ensimmäinen kerta, kun näin auringon laskevan eläessäni.	tämä oli ensimmäinen kertaa kun näin aurin on laskevan eläiseni 	Tämä oli ensimmäinen kertaa kun näin aurin on laskevan eläiseni.
			fi	virren veisattuaan he taas vaikenivat 	Virren veisattuaan he taas vaikenivat.	virin väisattu on etaspaikinivat 	Virin väisattu on etaspaikinivat.
			fi	vai olivatkohan ne jotain hydruksen nykyisten olentojen kauan sitten sukupuuttoon kuolleita esi isiä 	Vai olivatkohan ne jotain Hydruksen nykyisten olentojen kauan sitten sukupuuttoon kuolleita esi-isiä?	vai olivat kohden joitaan hidruksen nykyisten nolentelen kauma sitten sukupuuttankuolleita esiinisia 	Vai olivat kohden joitaan hidruksen nykyisten nolentelen kauma sitten sukupuuttankuolleita esiinisia.
